コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1073,94,9.6 ,1054.61,660100 ,,,49050 ,13.46 ,17.66 ,,BOLT!,47,0,144,864 ,1.24 ,14.34,24.17,24.17,0,47.04 ,793,36,3.36%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,14.42 ,🔥買い,,21,1,253,1271 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,442,-33,-7.0 ,454.853,21800 ,,,3465 ,6.29 ,8.26 ,,BOLT!,11,0,162,515 ,0.85 ,8.91,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3557.55,493400 ,,,109300 ,4.51 ,5.92 ,,BOLT!,39,0,32,79 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,684,6,0.9 ,679.586,793400 ,,,188660 ,4.21 ,5.52 ,🔥買い,,22,0,107,252 ,1.59 ,17.4,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
7256,河西工業,408,-47,-10.3 ,400.84,6836000 ,,,1751300 ,3.90 ,5.12 ,,BOLT!,36,0,61,136 ,1.00 ,15.81,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1734,234,15.6 ,1742.18,6104800 ,,,1655650 ,3.69 ,4.84 ,,BOLT!,29,,0,0 ,#DIV/0!,123,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.2,42800 ,,,13260 ,3.23 ,4.24 ,🔥買い,,16,1,527,1039 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7026.97,15597500 ,,,4885760 ,3.19 ,4.19 ,,,20,0,21,41 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7473,-1372,-15.5 ,7620.21,7534900 ,,,2382835 ,3.16 ,4.15 ,🔥買い,BOLT!,33,0,225,438 ,1.94 ,25.35,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
5032,ＡＮＹＣＯＬＯＲ,2812,-87,-3.0 ,2836.85,2046300 ,,,722520 ,2.83 ,3.72 ,🔥買い,BOLT!,13,1,835,1516 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1621,8,0.5 ,1623.17,329200 ,,,136195 ,2.42 ,3.17 ,🔥買い,BOLT!,10,1,231,382 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
7868,広済堂ホールディングス,536,33,6.6 ,522.869,1239700 ,,,683200 ,1.81 ,2.38 ,,BOLT!,5,0,68,96 ,1.00 ,15.53,21.01,21.01,0,#DIV/0!,20.14,13.34,2.49%,,
7595,アルゴグラフィックス,1379,-21,-1.5 ,1380.5,266400 ,,,152480 ,1.75 ,2.29 ,🔥買い,BOLT!,6,1,629,873 ,5.23 ,5.04,14.59,14.59,169.4,41.50 ,8.75,80,5.80%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.29 ,🔥買い,,3,0,233,323 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
