コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10680,950,9.8 ,10473.6,270600 ,,,42630 ,6.35 ,19.04 ,🔥買い,BOLT!,7,0,51,327 ,1.00 ,23.9,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,182,5,2.8 ,186.731,9943600 ,,,2051130 ,4.85 ,14.54 ,,BOLT!,6,0,188,952 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
4439,東名,859,38,4.6 ,854.343,56500 ,,,35855 ,1.58 ,4.73 ,🔥買い,BOLT!,2,0,130,275 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
6668,アドテックプラズマテクノ,2553,53,2.1 ,2588.42,122800 ,,,79940 ,1.54 ,4.61 ,,BOLT!,2,0,46,96 ,0.91 ,15.13,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7373,アイドマ・ホールディングス,1319,22,1.7 ,1308.48,148400 ,,,158545 ,0.94 ,2.81 ,,,,1,418,645 ,2.89 ,8.52,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
3479,ティーケーピー,1844,89,5.1 ,1839.14,140800 ,,,191200 ,0.74 ,2.21 ,,,,0,20,27 ,3.70 ,17.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,724.3,53.5,8.0 ,707.139,4959600 ,,,6978830 ,0.71 ,2.13 ,,,,0,114,153 ,4.68 ,16.84,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4259,エクサウィザーズ,818,33,4.2 ,809.955,1075700 ,,,1585450 ,0.68 ,2.04 ,,,,0,30,39 ,1.00 ,66.5,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
4776,サイボウズ,2274,87,4.0 ,2262.93,286500 ,,,540565 ,0.53 ,1.59 ,,,,0,368,433 ,1.60 ,14.13,24.93,24.93,5.11,38.75 ,11.77,50,2.20%,,
6723,ルネサスエレクトロニクス,2834,68,2.5 ,2834.23,5372700 ,,,10332085 ,0.52 ,1.56 ,,,,0,97,113 ,1.00 ,12.84,15.23,15.23,0,#DIV/0!,3.73,28,0.99%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,442.93,39800 ,,,81325 ,0.49 ,1.47 ,,,,0,14,16 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6497,ハマイ,1345,27,2.1 ,1337.61,6700 ,,,13795 ,0.49 ,1.46 ,,,,0,29,33 ,1.00 ,9.19,9.54,9.54,0,0.00 ,0,45,3.35%,,
6535,アイモバイル,562,7,1.3 ,559.81,110800 ,,,236605 ,0.47 ,1.40 ,,,,0,189,212 ,1.94 ,10.1,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
9247,ＴＲＥホールディングス,1700,-20,-1.2 ,1702.96,161600 ,,,346020 ,0.47 ,1.40 ,,,,0,214,240 ,1.00 ,6.14,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
7974,任天堂,8605,281,3.4 ,8604.59,4171100 ,,,9186710 ,0.45 ,1.36 ,,,,0,50,55 ,1.00 ,24.19,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
3267,フィル・カンパニー,905,18,2.0 ,904.417,23500 ,,,53370 ,0.44 ,1.32 ,,,,0,90,99 ,4.74 ,8.1,8,8,50.73,19.82 ,0,25,2.76%,,
3844,コムチュア,1414,9,0.6 ,1407.97,118600 ,,,269800 ,0.44 ,1.32 ,,,,0,74,81 ,1.00 ,14.09,12.5,12.5,0,#DIV/0!,10.17,50,3.54%,,
3031,ラクーンホールディングス,690,2,0.3 ,690.154,80000 ,,,183475 ,0.44 ,1.31 ,,,,0,106,116 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
9168,ライズ・コンサルティング・ク,418,6,1.5 ,416.629,150700 ,,,358785 ,0.42 ,1.26 ,,,,0,28,30 ,1.07 ,15.31,9.46,9.46,0,14.53 ,0,21,5.02%,,
6088,シグマクシス・ホールディンク,678,21,3.2 ,673.617,221100 ,,,531500 ,0.42 ,1.25 ,,,,0,309,332 ,1.17 ,12.57,24.9,24.9,0,35.28 ,17.07,26,3.83%,,
2353,日本駐車場開発,275,0,0.0 ,273.295,537400 ,,,1296000 ,0.41 ,1.24 ,,,,0,205,220 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
8136,サンリオ,1016,-37,-3.5 ,1021.12,6773800 ,,,16606535 ,0.41 ,1.22 ,,,,0,304,324 ,2.47 ,23.68,39.4,39.4,15.28,44.66 ,7.24,13.2,1.30%,,
6702,富士通,3793,114,3.1 ,3751.06,3481500 ,,,8794945 ,0.40 ,1.19 ,,,,0,72,76 ,1.00 ,15.48,10.2,10.2,0,#DIV/0!,26.89,50,1.32%,Claude,
6039,日本動物高度医療,1594,14,0.9 ,1594.13,39000 ,,,108000 ,0.36 ,1.08 ,,,,0,62,64 ,2.37 ,25.14,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
9166,ＧＥＮＤＡ,660,23,3.6 ,648.51,557000 ,,,1612685 ,0.35 ,1.04 ,,,,0,10,10 ,1.00 ,20.18,4.51,4.51,0,0.00 ,8.7,8,1.21%,,
7047,ポート,2402,7,0.3 ,2413.06,31400 ,,,92395 ,0.34 ,1.02 ,,,,1,169,170 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
421A,ムービン・ストラテジック・キ,2445,106,4.5 ,2429.6,16200 ,,,47845 ,0.34 ,1.02 ,,,,1,890,894 ,3.96 ,11.93,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4054,日本情報クリエイト,595,2,0.3 ,589.79,8100 ,,,23925 ,0.34 ,1.02 ,,,,0,172,173 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
3939,カナミックネットワーク,568,3,0.5 ,565.835,56400 ,,,168365 ,0.33 ,1.00 ,,,,1,271,271 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
339A,プログレス・テクノロジース,1158,6,0.5 ,1150.65,14400 ,,,43205 ,0.33 ,1.00 ,,,,1,258,258 ,3.88 ,8.73,26.43,26.43,70.91,-21.23 ,0,30,2.59%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24680,260,1.1 ,24757.5,58000 ,,,176375 ,0.33 ,0.99 ,,,,0,101,101 ,1.88 ,43.97,31,31,9.09,33.49 ,0,200,0.81%,,
8789,フィンテックグローバル,130,0,0.0 ,129.569,444400 ,,,1365795 ,0.33 ,0.98 ,,,,1,307,305 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
1967,ヤマト,2120,-5,-0.2 ,2123.62,14600 ,,,44920 ,0.33 ,0.98 ,,,,0,48,48 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
5018,ＭＯＲＥＳＣＯ,1752,20,1.2 ,1753.76,13000 ,,,40030 ,0.32 ,0.97 ,,,,0,22,22 ,3.95 ,10.37,6.86,6.86,44.71,1.02 ,25.14,55,3.14%,,
4051,ＧＭＯフィナンシャルゲート,6080,130,2.2 ,6061.55,9700 ,,,30025 ,0.32 ,0.97 ,,,,0,79,78 ,2.14 ,26.84,14.19,14.19,14.7,16.38 ,240.9,125,2.06%,,
2317,システナ,439,7,1.6 ,437.639,294000 ,,,912100 ,0.32 ,0.97 ,,,,0,173,171 ,1.60 ,14.25,16.08,16.08,5,38.51 ,9.45,13,2.96%,,
3698,ＣＲＩ・ミドルウェア,1050,19,1.8 ,1045.02,5000 ,,,15535 ,0.32 ,0.97 ,,,,0,73,72 ,2.05 ,11.93,15.35,15.35,9.8,72.60 ,29.77,27,2.57%,,
4092,日本化学工業,3735,-35,-0.9 ,3761.01,50500 ,,,157845 ,0.32 ,0.96 ,,,,0,30,30 ,0.97 ,9.53,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
3962,チェンジホールディングス,936,6,0.7 ,933.029,82700 ,,,263070 ,0.31 ,0.94 ,,,,0,202,199 ,1.53 ,9.86,25.45,25.45,6.18,17.90 ,4.85,23,2.46%,,
6857,アドバンテスト,28660,35,0.1 ,28724.2,3163000 ,,,10393875 ,0.30 ,0.91 ,,,,1,181,176 ,4.76 ,63.3,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
3778,さくらインターネット,3705,95,2.6 ,3593.83,1087700 ,,,3603290 ,0.30 ,0.91 ,,,,,0,0 ,#DIV/0!,1158,0,0,0,17.69 ,2.31,5,0.13%,AI,
4440,ヴィッツ,1291,-34,-2.6 ,1298.84,16900 ,,,56545 ,0.30 ,0.90 ,,,,0,79,77 ,1.43 ,10.53,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
3915,テラスカイ,1928,23,1.2 ,1910.58,47900 ,,,160510 ,0.30 ,0.90 ,,,,0,19,18 ,3.74 ,16.27,5.02,5.02,33.94,32.33 ,3.03,17,0.88%,AI,
2379,ディップ,1821,12,0.7 ,1814.26,145700 ,,,488645 ,0.30 ,0.89 ,,,,0,52,50 ,1.10 ,20.27,16.61,16.61,0,18.08 ,2.31,97,5.33%,,
6071,ＩＢＪ,774,8,1.0 ,769.817,38300 ,,,132625 ,0.29 ,0.87 ,,,,0,129,124 ,1.72 ,12.48,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
7085,カーブスホールディングス,904,14,1.6 ,900.097,120800 ,,,418840 ,0.29 ,0.87 ,,,,0,112,107 ,1.92 ,17.15,18.2,18.2,12.66,7.68 ,2.2,30,3.32%,,
3661,エムアップホールディングス,759,15,2.0 ,758.35,180200 ,,,632545 ,0.28 ,0.85 ,,,,1,183,175 ,5.42 ,17.44,17.33,17.33,76.54,49.80 ,5.37,12.5,1.65%,,
5803,フジクラ,5893,-58,-1.0 ,5876.13,12355600 ,,,43729845 ,0.28 ,0.85 ,,,,0,42,40 ,4.45 ,65.04,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
3935,エディア,694,1,0.1 ,698.218,24800 ,,,90780 ,0.27 ,0.82 ,,,,0,195,184 ,1.62 ,8.22,10.38,10.38,6,31.00 ,0,17,2.45%,,
9264,ポエック,1687,-2,-0.1 ,1683.21,4800 ,,,17575 ,0.27 ,0.82 ,,,,0,88,83 ,2.32 ,10.31,10.37,10.37,23.34,-17.81 ,247,75,4.45%,,
2760,東京エレクトロンデバイス,3290,-60,-1.8 ,3323,31000 ,,,114095 ,0.27 ,0.82 ,,,,0,35,33 ,1.00 ,12.9,5.76,5.76,0,#DIV/0!,40.04,99,3.01%,半導体,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3105,60,2.0 ,3105.78,79100 ,,,293625 ,0.27 ,0.81 ,,,,0,19,18 ,1.00 ,32.1,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
6101,ツガミ,4250,-95,-2.2 ,4269.96,67100 ,,,251795 ,0.27 ,0.80 ,,,,0,211,198 ,1.95 ,12.77,23.48,23.48,12.47,12.73 ,4.55,72,1.69%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1168,4,0.3 ,1166.41,112400 ,,,424305 ,0.26 ,0.79 ,,,,0,29,27 ,1.00 ,43.25,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6920,レーザーテック,40670,-1350,-3.2 ,40994.1,1292200 ,,,4911160 ,0.26 ,0.79 ,,,,0,147,138 ,1.00 ,49.93,45.45,45.45,0,#DIV/0!,1.38,329,0.81%,,
6506,安川電機,5176,-112,-2.1 ,5149.09,1038300 ,,,3970190 ,0.26 ,0.78 ,,,,0,16,15 ,0.00 ,28.56,9.14,9.14,0,-6.79 ,7.69,72,1.39%,AI,
2516,東証グロース２５０ＥＴＦ,626.5,1.2,0.2 ,625.904,162190 ,,,640226 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3923,ラクス,894.7,3.5,0.4 ,892.23,747200 ,,,2973605 ,0.25 ,0.75 ,,,,1,257,238 ,5.10 ,26.16,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
