コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2309,74,3.31,2291.9243,25100,24440,1.02700490998363,1.07744455157548,
4389,プロパティデータバンク,859,34,4.12,839.2926,8200,8615,0.951828206616367,0.998575669196172,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.812626369459431,
6176,ブランジスタ,961,-1,-0.1,969.3352,139900,189935,0.736567773185563,0.772743076853949,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3440.1473,105200,147995,0.710834825500862,0.745746298153738,
9416,ビジョン,1230,26,2.16,1225.9769,269400,381510,0.706141385546906,0.740822347686338,
8136,サンリオ,5593,-191,-3.3,5604.592,7664700,10898785,0.703261877356054,0.737801417229929,
3661,エムアップホールディングス,721,24,3.44,711.9608,809100,1154615,0.700753064874439,0.735169388587258,
4506,住友ファーマ,1924.5,46,2.45,1927.2017,12196900,17869975,0.682535929680931,0.716057549034445,
9984,ソフトバンクグループ,3620,79,2.23,3616.1782,41598700,61468480,0.676748473363909,0.70998585140609,
7595,アルゴグラフィックス,1550,15,0.98,1553.6174,178300,264410,0.674331530577512,0.707450204486238,
8789,フィンテックグローバル,141,2,1.44,140.7037,1124700,1697045,0.66274023375927,0.695289620363317,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.3027,419800,656200,0.639743980493752,0.671163944286484,
3479,ティーケーピー,1910,51,2.74,1903.3775,103300,167675,0.616072759803191,0.646330150879798,
421A,ムービン・ストラテジック・キ,2414,174,7.77,2368.1592,69700,113295,0.615208085087603,0.64542300910069,
6538,ディスラプターズ,287,16,5.9,280.433,73200,121265,0.603636663505546,0.633283276353191,
479A,ＰＲＯＮＩ,1487,59,4.13,1472.225,64000,108275,0.591087508658508,0.620117790594186,
3556,リネットジャパングループ,1048,-2,-0.19,1041.5054,156500,279660,0.55960809554459,0.587092318352845,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.574021583097852,
7089,フォースタートアップス,1319,37,2.89,1328.9434,40700,80865,0.503307982439869,0.528027118636584,
3923,ラクス,851.6,-40.1,-4.5,844.0335,2885600,5862795,0.492188452777216,0.516361471730088,
4691,ワシントンホテル,1466,36,2.52,1465.5846,31300,69315,0.451561711029359,0.473739414991147,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.412977082297751,
3489,フェイスネットワーク,913,17,1.9,910.8246,38200,100180,0.381313635456179,0.400041221779791,
6071,ＩＢＪ,729,9,1.25,725.0931,74100,200810,0.369005527613167,0.387128621648339,
4222,児玉化学,1165,56,5.05,1145.9892,327100,952195,0.343522072684692,0.360393589126983,
3912,モバイルファクトリー,1208,26,2.2,1200.2719,11400,39355,0.289670943971541,0.303897651606004,
3939,カナミックネットワーク,530,4,0.76,531.2385,61200,224360,0.272775895881619,0.286172831270547,
5248,テクノロジーズ,545,11,2.06,545.1747,34900,167385,0.208501359142098,0.218741557338138,
6574,コンヴァノ,123,5,4.24,121.3268,841600,6767215,0.124364306439207,0.130472252937449,
4014,カラダノート,429,1,0.23,429.5955,8900,105375,8.44602609727165E-02,0.088608386508246,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:14:33,,,,,,,,,,
