コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,996,86,9.5 ,984 ,1370700 ,,,299145 ,4.58 ,5.56 ,🔥買い,BOLT!,44,1,146,346 ,2.52 ,18.89 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5400,-572,-9.6 ,5407 ,22207100 ,,,5270165 ,4.21 ,5.12 ,,BOLT!,55,0,32,72 ,2.72 ,28.87 ,1.08 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6100,-140,-2.2 ,6016 ,954500 ,,,261135 ,3.66 ,4.44 ,🔥買い,BOLT!,40,1,153,311 ,2.63 ,16.55 ,0.74 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,566,-24,-4.1 ,577 ,607400 ,,,198830 ,3.05 ,3.71 ,,BOLT!,22,1,238,431 ,5.42 ,9.98 ,0.05 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1509100 ,,,677895 ,2.23 ,2.70 ,,BOLT!,12,0,41,62 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3185,130,4.3 ,3102 ,94900 ,,,46645 ,2.03 ,2.47 ,🔥買い,BOLT!,12,1,197,284 ,4.03 ,22.27 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1019 ,182500 ,,,94205 ,1.94 ,2.35 ,,,9,0,302,424 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2779,129,4.9 ,2771 ,9400200 ,,,5143715 ,1.83 ,2.22 ,,,8,0,30,41 ,0.87 ,38.92 ,-8.62 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6083,ＥＲＩホールディングス,1389,14,1.0 ,1381 ,94000 ,,,54015 ,1.74 ,2.11 ,🔥買い,BOLT!,5,1,498,664 ,4.85 ,11.13 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4259,エクサウィザーズ,924,77,9.1 ,889 ,2962300 ,,,1764990 ,1.68 ,2.04 ,,BOLT!,2,1,160,210 ,4.33 ,48.88 ,1.09 ,0.75 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.8,8.3,2.8 ,301 ,7686900 ,,,4947195 ,1.55 ,1.89 ,,BOLT!,1,0,18,23 ,1.00 ,20.73 ,-8.94 ,0.16 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
3077,ホリイフードサービス,861,29,3.5 ,851 ,38000 ,,,26620 ,1.43 ,1.73 ,,,,1,253,309 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1726,125,7.8 ,1677 ,698800 ,,,494240 ,1.41 ,1.72 ,,,,1,305,371 ,4.53 ,38.96 ,0.51 ,0.81 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4784,ＧＭＯインターネット,539,13,2.5 ,535 ,2066200 ,,,1466265 ,1.41 ,1.71 ,,,,0,81,98 ,2.17 ,27.78 ,1.84 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4165,プレイド,601,47,8.5 ,592 ,691900 ,,,491050 ,1.41 ,1.71 ,,,,1,182,221 ,4.96 ,18.54 ,0.35 ,0.19 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
