コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4640,221,5.0 ,4711.65,7943700 ,,,4001730 ,1.99 ,5.96 ,,,13,0,52,129 ,3.77 ,39.79,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,36.95 
4107,伊勢化学工業,4455,-280,-5.9 ,4440.95,810600 ,,,434195 ,1.87 ,5.60 ,,BOLT!,8,0,34,81 ,1.03 ,42.02,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.36 
5802,住友電工,2913,18.5,0.6 ,2933.84,8761400 ,,,6998055 ,1.25 ,3.76 ,,,,0,11,20 ,1.00 ,27.95,17.19 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.11 
3083,スターシーズ,983,7,0.7 ,1000.89,143700 ,,,120105 ,1.20 ,3.59 ,,,,0,49,87 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
3673,ブロードリーフ,387,-3,-0.8 ,400.281,419800 ,,,387770 ,1.08 ,3.25 ,,,,1,179,300 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
3661,エムアップホールディングス,711,7,1.0 ,722.49,724400 ,,,818585 ,0.88 ,2.65 ,,,,1,247,370 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4700,60,1.3 ,4691.37,36800 ,,,44875 ,0.82 ,2.46 ,,,,0,54,78 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
5592,くすりの窓口,2194,50,2.3 ,2217.79,102300 ,,,127805 ,0.80 ,2.40 ,,,,0,378,537 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
6861,キーエンス,81070,2870,3.7 ,80941.3,422800 ,,,566575 ,0.75 ,2.24 ,,,,0,83,114 ,2.13 ,41.83,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.88 
6200,インソース,613,8,1.3 ,614.527,313700 ,,,422060 ,0.74 ,2.23 ,,,,0,269,368 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10600,623,6.2 ,10577.2,4656200 ,,,6363885 ,0.73 ,2.19 ,,,,0,55,75 ,3.04 ,63.85,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.59 
