コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1158,,8.6 ,1227 ,1690900 ,,,17945 ,94.23 ,#####,,BOLT!,33 ,0,10,381 ,1.20 ,21.05,9.11 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1867,,12.2 ,1908 ,3489600 ,,,40820 ,85.49 ,#####,,BOLT!,39 ,0,15,520 ,1.00 ,18.19,-0.77 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,385,,12.6 ,373 ,9657700 ,,,1573945 ,6.14 ,8.12 ,🔥買い,BOLT!,43 ,0,74,232 ,2.84 ,31.04 ,1.34 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2148,,3.5 ,2184 ,19272600 ,,,5421935 ,3.55 ,4.71 ,,BOLT!,33 ,0,256,541 ,1.01 ,198.88 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1240,,6.8 ,1216 ,162800 ,,,54710 ,2.98 ,3.94 ,🔥買い,BOLT!,25 ,1,515,969 ,2.83 ,16.38 ,0.82 ,0.56 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1547,,1.9 ,1530 ,161200 ,,,67320 ,2.39 ,3.17 ,,BOLT!,19 ,0,52,86 ,0.87 ,9.91 ,,0.05 ,9.59 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
4440,ヴィッツ,2525,,-1.8 ,2863 ,4128800 ,,,1776620 ,2.32 ,3.08 ,,BOLT!,16 ,0,29,47 ,2.21 ,22.44,1.93 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9692,シーイーシー,2107,,-7.5 ,2118 ,293100 ,,,127435 ,2.30 ,3.04 ,,BOLT!,15 ,0,69,111 ,2.28 ,10.82 ,0.81 ,0.11 ,14.23 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3970,,2.4 ,3965 ,7562000 ,,,4835315 ,1.56 ,2.07 ,🔥買い,,1 ,0,339,448 ,0.93 ,8.99 ,,2.49 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6886,,0.7 ,6880 ,1216200 ,,,813920 ,1.49 ,1.98 ,,,,0,10,13 ,1.40 ,24.14,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
421A,ムービン・ストラテジック・キ,3520,,-5.0 ,3507 ,120200 ,,,86525 ,1.39 ,1.84 ,,,,1,1265,1583 ,5.42 ,15.08 ,0.29 ,0.78 ,41.38 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5032,ＡＮＹＣＯＬＯＲ,3120,,-3.7 ,3158 ,872300 ,,,629940 ,1.38 ,1.83 ,,,,0,356,445 ,1.91 ,13.64 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5105,ＴＯＹＯＴＩＲＥ,3686,,0.0 ,3658 ,2164200 ,,,1592285 ,1.36 ,1.80 ,,,,0,142,176 ,1.04 ,7.32 ,,0.10 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
6838,多摩川ホールディングス,1508,,-2.5 ,1505 ,259300 ,,,207700 ,1.25 ,1.65 ,,,,1,159,190 ,3.87 ,7.23 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1474,,-1.2 ,1478 ,210500 ,,,172685 ,1.22 ,1.61 ,,,,0,34,40 ,3.74 ,11.08,0.27 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,106,
8306,三菱ＵＦＪフィナンシャルＧ,3665,,0.1 ,3618 ,42774600 ,,,36052635 ,1.19 ,1.57 ,,,,1,165,193 ,2.85 ,14.73 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
9983,ファーストリテイリング,66500,,-0.5 ,65549 ,1148600 ,,,989200 ,1.16 ,1.54 ,,,,0,66,77 ,2.73 ,40.81 ,1.70 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
9434,ソフトバンク,247.4,,1.7 ,244 ,78958800 ,,,68012800 ,1.16 ,1.54 ,,,,0,38,44 ,1.39 ,19.17 ,3.32 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
9984,ソフトバンクグループ,6498,,-4.6 ,6445 ,56869400 ,,,49197930 ,1.16 ,1.53 ,,,,0,64,74 ,0.86 ,46.28 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1570,ＮＦ日経レバ,64250,,-4.4 ,63549 ,2642306 ,,,2290876 ,1.15 ,1.53 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3040,ソリトンシステムズ,2218,,-5.8 ,2256 ,111900 ,,,100420 ,1.11 ,1.48 ,,,,1,219,250 ,3.94 ,15.41,0.41 ,0.22 ,18.75 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
4064,日本カ－バイド,3440,,-3.1 ,3512 ,74100 ,,,66570 ,1.11 ,1.47 ,,,,0,22,25 ,1.73 ,10.35 ,1.06 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
1926,ライト工業,3775,,-0.8 ,3762 ,125100 ,,,114220 ,1.10 ,1.45 ,,,,0,63,72 ,1.00 ,13.12,-7.52 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
7649,スギホールディングス,1276,,-1.2 ,1271 ,1920200 ,,,1766485 ,1.09 ,1.44 ,,,,0,14,16 ,1.79 ,14.48,1.30 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
8035,東京エレクトロン,50840,,-3.7 ,50428 ,3078400 ,,,2838325 ,1.08 ,1.44 ,,,,1,650,735 ,4.72 ,31.98 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
