コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,304,49,19.2 ,314.491,6897300 ,,,109820 ,62.81 ,76.18 ,,,30,1,202,4758 ,3.11 ,20,23.81,23.81,32,-1.01 ,8.02,,1.48%,25.68 ,0
6858,小野測器,948,29,3.2 ,965.592,455000 ,,,69735 ,6.52 ,7.91 ,,,38,0,15,46 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,0
2163,アルトナー,1928,26,1.4 ,1943,70200 ,,,15145 ,4.64 ,5.62 ,,,4,0,106,253 ,1.20 ,16.35,14.39,14.39,0,40.73 ,1225,,4.46%,16.42 ,0
7089,フォースタートアップス,1592,32,2.1 ,1590.18,81800 ,,,37850 ,2.16 ,2.62 ,🔥買い,,9,0,342,508 ,2.36 ,10.92,21.88,21.88,15.1,35.50 ,0,,0.00%,11.20 ,0
6976,太陽誘電,15525,-2450,-13.6 ,17031.3,31069000 ,,,14958880 ,2.08 ,2.52 ,,,12,0,2,3 ,2.50 ,107.9,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,112.31 ,0
2652,まんだらけ,388,8,2.1 ,387.719,192100 ,,,99115 ,1.94 ,2.35 ,,,5,0,111,156 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
4026,神島化学,1653,-118,-6.7 ,1725.46,169900 ,,,91565 ,1.86 ,2.25 ,,,2,0,72,99 ,1.58 ,8.11,8.66,8.66,11.9,-24.36 ,14.88,,2.96%,9.55 ,0
2222,寿スピリッツ,2405,134.5,5.9 ,2392.58,1058900 ,,,612545 ,1.73 ,2.10 ,,,2,0,130,173 ,2.02 ,26.89,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.93 ,0
6101,ツガミ,6800,420,6.6 ,6804.55,832800 ,,,507690 ,1.64 ,1.99 ,,,4,0,275,357 ,1.22 ,13.45,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.20 ,0
436A,サイバーソリューションズ,971,-6,-0.6 ,968.382,72300 ,,,48330 ,1.50 ,1.81 ,,,,0,471,586 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,0
1540,純金上場信託,19960,-735,-3.6 ,20048.1,624830 ,,,433054 ,1.44 ,1.75 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2464,-133,-5.1 ,2488.84,107200 ,,,76095 ,1.41 ,1.71 ,,,,1,141,171 ,4.13 ,7.2,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.63 ,0
336A,ダイナミックマッププラット,794,-19,-2.3 ,805.706,838600 ,,,604655 ,1.39 ,1.68 ,,,,0,116,140 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6981,村田製作所,8663,-1029,-10.6 ,9188.43,43857100 ,,,31996330 ,1.37 ,1.66 ,,,,0,19,23 ,3.00 ,53.8,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.76 ,時価11
