コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2214,,-5.8 ,2250 ,4973900 ,,,3261075 ,1.53 ,4.58 ,,BOLT!,1 ,0,75,155 ,2.91 ,9.06,0.31 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2021,,11.8 ,2033 ,5336200 ,,,3586510 ,1.49 ,4.46 ,,,,1,170,347 ,4.32 ,19.35 ,0.03 ,0.21 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,684,,-5.8 ,698 ,472200 ,,,343370 ,1.38 ,4.13 ,,,,0,240,465 ,1.81 ,13.07 ,1.95 ,0.40 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1515,,2.1 ,1501 ,303900 ,,,311150 ,0.98 ,2.93 ,,,,0,40,63 ,2.88 ,13.69 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1144,,-0.9 ,1110 ,1419000 ,,,1522935 ,0.93 ,2.80 ,🚀買い,,,0,188,289 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5036,日本ビジネスシステムズ,1586,,-0.1 ,1606 ,98400 ,,,108840 ,0.90 ,2.71 ,,,,0,67,101 ,2.33 ,10.21,0.51 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
7048,ベルトラ,147,,-2.0 ,147 ,117000 ,,,155310 ,0.75 ,2.26 ,,,,0,65,90 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5130,,0.0 ,5141 ,37800 ,,,60380 ,0.63 ,1.88 ,,,,0,50,63 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5591,ＡＶＩＬＥＮ,899,,-1.6 ,899 ,11900 ,,,19410 ,0.61 ,1.84 ,🚀買い,,,1,176,220 ,3.32 ,24.97 ,0.83 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9308,乾汽船,2392,,1.6 ,2381 ,81400 ,,,134070 ,0.61 ,1.82 ,,,,0,88,110 ,3.99 ,15.74,0.10 ,0.19 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.3 ,914 ,318300 ,,,532470 ,0.60 ,1.79 ,,,,0,27,33 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
9928,ミロク情報サービス,2100,,0.9 ,2095 ,27600 ,,,46900 ,0.59 ,1.77 ,,,,0,46,57 ,1.67 ,12.3,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4064,日本カ－バイド,3700,,1.9 ,3663 ,41100 ,,,71310 ,0.58 ,1.73 ,,,,0,20,24 ,1.75 ,11.13 ,1.14 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9416,ビジョン,1079,,0.7 ,1087 ,132300 ,,,250510 ,0.53 ,1.58 ,,,,0,226,266 ,2.46 ,10.40 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
3359,ｃｏｔｔａ,517,,1.2 ,515 ,21100 ,,,40005 ,0.53 ,1.58 ,,,,0,56,66 ,2.70 ,8.7,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
7189,西日本フィナンシャルＨＤ,5045,,2.7 ,4994 ,219600 ,,,435555 ,0.50 ,1.51 ,,,,0,85,98 ,2.16 ,14.64 ,0.84 ,0.30 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
3040,ソリトンシステムズ,2655,,-0.6 ,2659 ,50700 ,,,102290 ,0.50 ,1.49 ,,,,1,219,251 ,3.95 ,18.45,0.49 ,0.26 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,749,,2.3 ,748 ,16400 ,,,33960 ,0.48 ,1.45 ,,,,1,264,300 ,2.97 ,7.19 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,-0.4 ,498 ,54100 ,,,114025 ,0.47 ,1.42 ,,,,0,74,83 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6526,ソシオネクスト,2280,,-0.9 ,2256 ,2866600 ,,,6214375 ,0.46 ,1.38 ,,,,0,5,6 ,2.20 ,40.00 ,3.10 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
485A,パワーエックス,2062,,-8.2 ,2069 ,4125800 ,,,9575620 ,0.43 ,1.29 ,,,,0,256,278 ,1.01 ,190.92 ,,1.24 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7721,東京計器,7620,,4.1 ,7582 ,112300 ,,,270355 ,0.42 ,1.25 ,,,,0,52,56 ,3.06 ,23.18,0.76 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7826,フルヤ金属,11420,,6.7 ,11262 ,239100 ,,,587345 ,0.41 ,1.22 ,,,,0,85,91 ,1.42 ,15.87 ,2.32 ,0.29 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4396,システムサポートホールディン,1367,,-0.7 ,1370 ,33800 ,,,83335 ,0.41 ,1.22 ,,,,0,112,119 ,2.22 ,13.04 ,0.88 ,0.09 ,29.98 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
3393,スターティアホールディングス,3250,,-0.5 ,3235 ,14600 ,,,37685 ,0.39 ,1.16 ,,,,0,108,113 ,1.89 ,12.06 ,1.26 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4183,三井化学,2140,,-0.5 ,2143 ,814400 ,,,2214165 ,0.37 ,1.10 ,,,,0,7,7 ,1.43 ,15.91 ,1.28 ,0.05 ,5.72 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3929,ソーシャルワイヤー,258,,-1.2 ,259 ,13200 ,,,37515 ,0.35 ,1.06 ,,,,0,119,121 ,4.62 ,9.14,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3407,旭化成,1644,,2.3 ,1638 ,1522500 ,,,4571450 ,0.33 ,1.00 ,,,,0,10,10 ,1.40 ,13.69 ,1.88 ,0.07 ,7.74 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
4420,イーソル,821,,-0.1 ,820 ,165300 ,,,511865 ,0.32 ,0.97 ,,,,0,18,18 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
8316,三井住友フィナンシャルＧ,6844,,2.5 ,6820 ,3828600 ,,,11881010 ,0.32 ,0.97 ,,,,0,54,53 ,1.63 ,14.09 ,1.54 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
