コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,501,-22,-4.2 ,528 ,1870200 ,,,249135 ,7.51 ,####,,BOLT!,37,0,58,239 ,4.29 ,14.95 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,376,12,3.3 ,378 ,262300 ,,,55860 ,4.70 ,7.11 ,🔥買い,,23,0,285,808 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11280,-420,-3.6 ,12116 ,177200 ,,,58475 ,3.03 ,4.59 ,,,28,1,226,470 ,4.26 ,20.16 ,0.51 ,0.39 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2335,19,0.8 ,2417 ,617400 ,,,276475 ,2.23 ,3.38 ,,,14,0,60,103 ,5.05 ,19.70 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,568,-31,-5.2 ,575 ,529500 ,,,245530 ,2.16 ,3.27 ,,,13,1,238,400 ,5.43 ,10.01 ,0.05 ,0.13 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,719,-34,-4.5 ,717 ,132800 ,,,64505 ,2.06 ,3.12 ,🔥買い,,9,1,258,422 ,2.98 ,7.04 ,0.30 ,0.10 ,37.36 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3697,ＳＨＩＦＴ,683.1,-19,-2.7 ,714 ,#########,,,6043620 ,2.05 ,3.11 ,,BOLT!,12,0,87,142 ,2.56 ,21.14 ,1.03 ,0.14 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4432,ウイングアーク１ＳＴ,2821,131,4.9 ,2795 ,462100 ,,,250330 ,1.85 ,2.80 ,,,2,0,220,339 ,2.20 ,13.20 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,882,42,5.0 ,898 ,49500 ,,,27465 ,1.80 ,2.73 ,🔥買い,,6,1,253,384 ,4.26 ,11.90 ,0.06 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2071,-79,-3.7 ,2076 ,376500 ,,,225810 ,1.67 ,2.53 ,,,4,0,38,55 ,2.74 ,8.88 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2795,-135,-4.6 ,2812 ,96000 ,,,57660 ,1.66 ,2.52 ,🔥買い,,2,1,228,332 ,4.02 ,18.50 ,0.56 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2353,日本駐車場開発,264,2,0.8 ,264 ,2998900 ,,,1901965 ,1.58 ,2.39 ,🔥買い,,1,0,162,230 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8783,ａｂｃ,74,-6,-7.5 ,75 ,1402800 ,,,895985 ,1.57 ,2.37 ,🔥買い,,1,0,5753,8121 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6506,安川電機,5484,-6,-0.1 ,5527 ,#########,,,6806590 ,1.54 ,2.34 ,,,1,0,32,45 ,2.66 ,29.32 ,1.09 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2301,学情,1648,2,0.1 ,1659 ,100800 ,,,68765 ,1.47 ,2.22 ,,,,0,104,142 ,2.01 ,11.00 ,0.95 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6083,ＥＲＩホールディングス,1462,-38,-2.5 ,1471 ,121600 ,,,85025 ,1.43 ,2.17 ,,,,0,199,269 ,1.78 ,10.00 ,1.28 ,0.14 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2652,まんだらけ,464,24,5.5 ,457 ,203800 ,,,145350 ,1.40 ,2.12 ,,,,0,104,139 ,1.88 ,9.15 ,0.55 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
9467,アルファポリス,1048,-10,-1.0 ,1044 ,97300 ,,,70445 ,1.38 ,2.09 ,,,,0,81,108 ,1.83 ,10.57 ,1.52 ,0.18 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4477,ＢＡＳＥ,322,2,0.6 ,322 ,989500 ,,,810710 ,1.22 ,1.85 ,,,,0,38,48 ,3.95 ,24.76 ,0.72 ,0.18 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
