コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4288,-442,-9.3 ,4484.16,18129500 ,,,5004925 ,3.62 ,6.74 ,,,48,0,56,152 ,3.79 ,36.77,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.15 
4284,ソルクシーズ,420,12,2.9 ,415.095,99500 ,,,46125 ,2.16 ,4.01 ,,,8,0,77,147 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,435,27,6.6 ,429.919,262500 ,,,124080 ,2.12 ,3.94 ,,,9,0,111,209 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1403,31,2.3 ,1380.82,88900 ,,,46995 ,1.89 ,3.52 ,🔥買い,BOLT!,3,1,497,873 ,4.85 ,11.25,0.09 ,39.73 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.77 
4107,伊勢化学工業,4045,-410,-9.2 ,4141.7,908800 ,,,503205 ,1.81 ,3.36 ,,,3,0,37,63 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
3673,ブロードリーフ,391,-1,-0.3 ,387.233,659000 ,,,440375 ,1.50 ,2.78 ,,,,1,179,275 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,895,-8,-0.9 ,898.928,268800 ,,,218185 ,1.23 ,2.29 ,,,,0,179,248 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
5802,住友電工,2837,-90.5,-3.1 ,2899.05,9670600 ,,,8014175 ,1.21 ,2.24 ,,,,0,11,15 ,1.00 ,27.22,16.74 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.40 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.15 ,,,,0,38,51 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11675,820,7.6 ,11766.4,7293800 ,,,6847875 ,1.07 ,1.98 ,,,,0,50,65 ,3.02 ,70.33,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.82 
3696,セレス,2133,42,2.0 ,2156.41,233100 ,,,219415 ,1.06 ,1.98 ,,,,0,232,300 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
1357,ＮＦ日経ダブインバ,2515,-37,-1.5 ,2481.8,13644987 ,,,13782018 ,0.99 ,1.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,515,-3,-0.6 ,512.856,344100 ,,,351200 ,0.98 ,1.82 ,,,,0,125,156 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
2353,日本駐車場開発,249,-2,-0.8 ,249.091,1482900 ,,,1576120 ,0.94 ,1.75 ,,,,0,172,211 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,125,1,0.8 ,124.053,642600 ,,,699135 ,0.92 ,1.71 ,,,,0,616,747 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
4062,イビデン,26000,2185,9.2 ,26554.5,8238500 ,,,9192415 ,0.90 ,1.67 ,,,,0,23,28 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.36 
