コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,509,-36,-6.61,491.67,680800,167385,4.06727006601547,10.447771785134,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,3.17696457475851,買い
9984,ソフトバンクグループ,3943,311,8.56,3894.9128,27676100,48908565,0.565874300339828,1.45358568599178,
421A,ムービン・ストラテジック・キ,2371,-64,-2.63,2368.6878,53500,113295,0.472218544507701,1.21300811248019,
3661,エムアップホールディングス,728,6,0.83,721.6448,486800,1204220,0.404245071498563,1.03840172492399,
9552,クオンツ総研ホールディンク,682,-1,-0.15,677.1399,251600,656200,0.383419689119171,0.984906668311929,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,0.870383479199925,
8136,サンリオ,5655,74,1.33,5648.0328,3765800,11386245,0.330732388069991,0.849566529004252,
8789,フィンテックグローバル,143,1,0.7,143.3319,536500,1697045,0.316137757101314,0.812076671882871,
339A,プログレス・テクノロジース,1465,44,3.1,1455.0692,13000,42975,0.302501454333915,0.777048513684773,
4495,アイキューブドシステムズ,2290,-5,-0.22,2289.1944,7200,24215,0.29733636175924,0.763780717941335,
3912,モバイルファクトリー,1235,23,1.9,1226.8608,11500,39355,0.292211917164274,0.750617336413975,
6176,ブランジスタ,976,12,1.24,974.3602,55800,205865,0.271051417190877,0.696261448805567,
2410,キャリアデザインセンター,2524,13,0.52,2521.1232,7300,27690,0.263633080534489,0.67720564794817,
3923,ラクス,826.7,-21.6,-2.55,828.7012,1532700,5862795,0.261428209582631,0.671541900976174,
4506,住友ファーマ,1925.5,18,0.94,1938.6754,4810900,18477550,0.260364604614789,0.668809773088627,
4040,南海化学,3500,35,1.01,3502.875,4000,17865,0.223901483347327,0.575145383118743,
3479,ティーケーピー,1918,4,0.21,1920.4189,35800,167675,0.213508274936633,0.548447901066207,
4222,児玉化学,1221,60,5.17,1200.0978,195100,952195,0.204895005749873,0.526322625555461,
3489,フェイスネットワーク,920,10,1.1,915.1189,18500,100180,0.184667598323019,0.474363612957183,
7595,アルゴグラフィックス,1572,15,0.96,1571.2172,46500,256885,0.181014851003367,0.464980643603032,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3521.0569,24600,143580,0.171333054743,0.44011059657968,
9416,ビジョン,1233,-2,-0.16,1231.1633,65500,408135,0.160486113663371,0.412247591879384,
6071,ＩＢＪ,739,10,1.37,734.2681,31700,200810,0.157860664309546,0.405503487053058,
6538,ディスラプターズ,285,0,0,285.3,17000,121265,0.140188842617408,0.36010911759386,
4691,ワシントンホテル,1464,2,0.14,1461.8842,9500,69315,0.137055471398687,0.352060291998324,
3939,カナミックネットワーク,543,14,2.65,538.4377,29700,224360,0.132376537707256,0.340041313515851,
6574,コンヴァノ,124,1,0.81,123.4233,416700,6767215,6.15762909852872E-02,0.158173670581834,
4014,カラダノート,440,11,2.56,434.46,5000,105375,4.74495848161329E-02,0.121885792045271,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 11:08:28,,,,,,,,,,
