コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,898,45,5.3 ,887.643,354700 ,,,48700 ,7.28 ,8.60 ,,,57,0,15,49 ,4.73 ,11.64,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,0
436A,サイバーソリューションズ,977,-107,-9.9 ,996.43,206500 ,,,30965 ,6.67 ,7.87 ,🔥買い,BOLT!,36,0,352,1078 ,2.09 ,15.41,42.55,42.55,10.9,41.87 ,0,,3.28%,12.85 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,272,34,14.3 ,267.272,50146600 ,,,16813365 ,2.98 ,3.52 ,🔥買い,,26,0,195,343 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2824,-551,-16.3 ,2928.79,2419500 ,,,866955 ,2.79 ,3.30 ,,,21,0,13,22 ,3.77 ,23.83,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.18 ,0
6866,日置電機,12580,-690,-5.2 ,12843.4,164600 ,,,71170 ,2.31 ,2.73 ,,BOLT!,16,0,58,88 ,2.00 ,24.42,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.434,61800 ,,,32775 ,1.89 ,2.23 ,,,7,0,110,150 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.436,5964100 ,,,3239135 ,1.84 ,2.17 ,,BOLT!,5,0,278,376 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1818,-92,-4.8 ,1850.61,250200 ,,,141785 ,1.76 ,2.08 ,🔥買い,BOLT!,5,0,214,284 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.29 ,AI
3046,ジンズホールディングス,8680,620,7.7 ,8690.2,442900 ,,,258170 ,1.72 ,2.03 ,,,3,0,62,81 ,1.31 ,23.56,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3160.56,58400 ,,,35760 ,1.63 ,1.93 ,🔥買い,,2,0,214,274 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2301,学情,1544,-35,-2.2 ,1549.83,132000 ,,,81395 ,1.62 ,1.91 ,🔥買い,BOLT!,2,1,243,310 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.86%,8.49 ,0
2353,日本駐車場開発,244,3,1.2 ,244.361,2278500 ,,,1447830 ,1.57 ,1.86 ,,,2,0,239,301 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,624,-35,-5.3 ,631.287,123200 ,,,79370 ,1.55 ,1.83 ,,BOLT!,1,0,72,90 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.81%,8.71 ,0
3850,ＮＴＴデータイントラマート,2778,20,0.7 ,2805.47,54700 ,,,35675 ,1.53 ,1.81 ,,,1,0,68,85 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.76 ,0
1570,ＮＦ日経レバ,66160,-6480,-8.9 ,66935.8,5096916 ,,,3480301 ,1.46 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8835,-860,-8.9 ,8927.33,39291200 ,,,27796685 ,1.41 ,1.67 ,,,,0,19,23 ,2.95 ,54.87,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.83 ,時価11
6863,ニレコ,2613,-108,-4.0 ,2584.09,37100 ,,,27360 ,1.36 ,1.60 ,,,,0,56,66 ,1.00 ,12.89,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
