コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,854,297,53.32,827.2765,17281300,937775,18.4279811255365,18.4279811255365,,1
6378,木村化工機,1677,93,5.87,1707.1554,15662100,2285380,6.85317102626259,6.85317102626259,,0
9104,商船三井,6976,-38,-0.54,7122.249,15434800,7259920,2.12602893695798,2.12602893695798,,0
464A,ＱＰＳホールディングス,2503,-129,-4.9,2569.156,4454200,2149715,2.07199559011311,2.07199559011311,,0
9501,東京電力ＨＤ,653.4,-60,-8.41,658.4918,133003600,66263950,2.00717886573318,2.00717886573318,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3174.9424,321700,162245,1.98280378440014,1.98280378440014,,1
4014,カラダノート,422,-13,-2.99,418.0496,28200,14645,1.92557186753158,1.92557186753158,🔥買い,1
2410,キャリアデザインセンター,2408,-55,-2.23,2417.2142,42000,22000,1.90909090909091,1.90909090909091,,1
3939,カナミックネットワーク,490,-29,-5.59,497.5375,246100,131065,1.87769427383359,1.87769427383359,,1
4389,プロパティデータバンク,809,-34,-4.03,823.5294,6800,4690,1.4498933901919,1.4498933901919,,1
7089,フォースタートアップス,1230,-106,-7.93,1260.1729,63600,45490,1.3981094746098,1.3981094746098,,1
8789,フィンテックグローバル,128,-6,-4.48,130.0586,2354000,1710290,1.37637476685241,1.37637476685241,,1
6613,ＱＤレーザ,1546,-175,-10.17,1605.6516,15979900,11967085,1.33532100758038,1.33532100758038,,0
4661,オリエンタルランド,2724,-108,-3.81,2745.5874,6346500,4806440,1.32041594194456,1.32041594194456,,0
3498,霞ヶ関キャピタル,6430,-190,-2.87,6446.495,483600,369385,1.30920313494051,1.30920313494051,,1
9416,ビジョン,1152,-26,-2.21,1152.2502,488400,382485,1.27691282011059,1.27691282011059,,1
4040,南海化学,3250,-110,-3.27,3273.0569,19300,15420,1.25162127107652,1.25162127107652,,1
1605,ＩＮＰＥＸ,4700,25,0.53,4737.2136,15309600,12353810,1.23926141004273,1.23926141004273,,0
4755,楽天グループ,746.9,-29,-3.74,752.32,20000600,16655425,1.20084597060717,1.20084597060717,,0
285A,キオクシアホールディングス,22360,-1030,-4.4,22371.9865,37245300,31121710,1.19676264575436,1.19676264575436,,0
9552,クオンツ総研ホールディンク,578,-29,-4.78,588.599,760900,658715,1.15512778667557,1.15512778667557,,1
3350,メタプラネット,320,-35,-9.86,326.5918,37336400,32328565,1.15490433924302,1.15490433924302,,0
1570,ＮＦ日経レバ,47260,-3590,-7.06,47765.5401,4496876,4166665,1.07925067170027,1.07925067170027,,0
6356,日本ギア工業,1800,-83,-4.41,1841.701,8000900,7452900,1.07352842517678,1.07352842517678,,0
5802,住友電工,9948,-57,-0.57,9896.4066,10735400,10034055,1.06989646757966,1.06989646757966,,0
2301,学情,1607,-52,-3.13,1618.502,119500,114310,1.04540285189397,1.04540285189397,,1
4495,アイキューブドシステムズ,2200,-78,-3.42,2204.945,18200,17720,1.02708803611738,1.02708803611738,,1
202A,豆蔵,3535,0,0,3536.1035,81100,79240,1.02347299343766,1.02347299343766,,1
6727,ワコム,762,-25,-3.18,765.6696,531600,523705,1.01507528093106,1.01507528093106,,1
6146,ディスコ,69580,-1100,-1.56,69384.5138,2255700,2246420,1.00413101735205,1.00413101735205,,0
8473,ＳＢＩホールディングス,3046,-138,-4.33,3059.5299,5486800,5483800,1.00054706590321,1.00054706590321,,0
7595,アルゴグラフィックス,1495,-37,-2.42,1500.0733,245500,250695,0.979277608249068,0.979277608249068,,1
4691,ワシントンホテル,1358,-39,-2.79,1370.6691,53800,56090,0.959172758067392,0.959172758067392,,1
5801,古河電工,29400,680,2.37,29232.1815,7140000,7546165,0.946175971503406,0.946175971503406,,0
5401,日本製鉄,592.7,-14.3,-2.36,595.4538,37972200,40556040,0.936289637745697,0.936289637745697,,0
6857,アドバンテスト,23980,-1150,-4.58,23947.9044,8793000,9489925,0.926561590318153,0.926561590318153,,1
