コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2195,,-18.3 ,2241 ,854600 ,,,94775 ,9.02 ,11.91 ,,,71 ,1,289,1234 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3600,,4.2 ,3458 ,422700 ,,,52530 ,8.05 ,10.62 ,🔥買い,BOLT!,58 ,1,1267,4925 ,5.42 ,15.42 ,0.30 ,0.80 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,3820100 ,,,626765 ,6.09 ,8.05 ,,BOLT!,31 ,0,616,1918 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,,-23.1 ,1307 ,2620100 ,,,473990 ,5.53 ,7.30 ,,BOLT!,59 ,1,314,907 ,4.53 ,28.64 ,0.38 ,0.59 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,976,,5.2 ,958 ,299300 ,,,64555 ,4.64 ,6.12 ,🔥買い,BOLT!,45 ,1,516,1309 ,2.90 ,7.06 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2423,,5.4 ,2423 ,430900 ,,,93950 ,4.59 ,6.06 ,,BOLT!,48 ,1,205,516 ,3.95 ,17.97,0.48 ,0.24 ,17.58 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2040,,-1.4 ,2061 ,602900 ,,,139460 ,4.32 ,5.71 ,,,28 ,1,294,709 ,4.55 ,3.99 ,0.07 ,0.08 ,44.11 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,236,,6.3 ,237 ,941200 ,,,225455 ,4.17 ,5.51 ,🔥買い,BOLT!,35 ,1,178,419 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,409,,-10.5 ,410 ,3216500 ,,,804925 ,4.00 ,5.28 ,,,31 ,1,171,390 ,4.55 ,23.10 ,0.17 ,0.38 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,694,,-17.6 ,700 ,6223600 ,,,1574225 ,3.95 ,5.22 ,,BOLT!,41 ,1,213,483 ,4.33 ,36.71 ,0.82 ,0.56 ,35.55 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
