コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.0906,1269900 ,,,67495 ,18.81 ,19.30 ,,,37,0,142,921 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.628,250900 ,,,41340 ,6.07 ,6.22 ,,,31,1,186,478 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2051,131,6.8 ,1989.54,3657700 ,,,1074225 ,3.40 ,3.49 ,,BOLT!,29,0,94,164 ,1.26 ,33.95,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2672,340,14.6 ,2462.26,6132700 ,,,1915135 ,3.20 ,3.28 ,,,28,0,34,57 ,2.29 ,46.79,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2571,386,17.7 ,2408.1,21795400 ,,,6904890 ,3.16 ,3.24 ,,BOLT!,27,0,2,3 ,1.00 ,121.3,7.14,7.14,0,-9.04 ,6.03,,0.39%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1283,-122,-8.7 ,1323.4,2058200 ,,,911020 ,2.26 ,2.32 ,,,7,0,10,14 ,4.00 ,21.81,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4755,265,5.9 ,4580.21,5698300 ,,,2667970 ,2.14 ,2.19 ,🔥買い,,8,1,222,301 ,4.32 ,16.21,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,985.054,126000 ,,,67445 ,1.87 ,1.92 ,🔥買い,,6,1,539,687 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1857,122,7.0 ,1802.51,65100 ,,,36260 ,1.80 ,1.84 ,,,4,0,16,20 ,2.94 ,11.91,5.74,5.74,25.44,12.26 ,143.4,,3.77%,0,
3661,エムアップホールディングス,600,-24,-3.9 ,608.312,1605800 ,,,943620 ,1.70 ,1.75 ,🔥買い,BOLT!,5,1,258,316 ,5.42 ,12.26,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
368A,北里コーポレーション,1228,7,0.6 ,1222.62,410500 ,,,247630 ,1.66 ,1.70 ,🔥買い,,4,0,414,501 ,1.25 ,12.09,50.69,50.69,0,58.38 ,0,,3.34%,0,
6535,アイモバイル,456,-2,-0.4 ,459.949,303200 ,,,188445 ,1.61 ,1.65 ,,BOLT!,1,0,233,278 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
3788,ＧＭＯグローバルサインＨＤ,1978,93,4.9 ,1923.64,46900 ,,,32730 ,1.43 ,1.47 ,,,,0,17,19 ,1.53 ,21.61,7.28,7.28,4.64,35.16 ,2.79,,3.02%,テンバガー候補,
1540,純金上場信託,21425,-145,-0.7 ,21477.9,445120 ,,,311278 ,1.43 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1385,23,1.7 ,1398.43,4094300 ,,,2916695 ,1.40 ,1.44 ,,,,0,19,22 ,1.11 ,101.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5341,-209,-3.8 ,5329.01,90636400 ,,,68554115 ,1.32 ,1.36 ,,,,0,42,46 ,1.05 ,56.69,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
6574,コンヴァノ,102,-8,-7.3 ,102.814,2612100 ,,,1983105 ,1.32 ,1.35 ,,,,0,989,1093 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
350A,デジタルグリッド,1009,14,1.4 ,1014.67,810300 ,,,626420 ,1.29 ,1.33 ,,,,0,105,115 ,1.09 ,27.56,37.62,37.62,0,17.08 ,0,,0.00%,0,
9984,ソフトバンクグループ,7903,833,11.8 ,7660.99,106719500 ,,,85842730 ,1.24 ,1.28 ,,,,0,399,432 ,0.85 ,8.04,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4185,255,6.5 ,3993.51,2930700 ,,,2362360 ,1.24 ,1.27 ,,,,,######,######,######,465,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9343,アイビス,801,1,0.1 ,799.776,96100 ,,,78960 ,1.22 ,1.25 ,,,,0,321,345 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6863,ニレコ,2527,38,1.5 ,2514.3,28900 ,,,23780 ,1.22 ,1.25 ,,,,0,57,61 ,1.00 ,12.47,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
9552,クオンツ総研ホールディンク,860,-18,-2.1 ,852.163,682400 ,,,564205 ,1.21 ,1.24 ,,,,1,478,512 ,3.73 ,13.65,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7013,ＩＨＩ,2937,97.5,3.4 ,2995.35,28344700 ,,,23806095 ,1.19 ,1.22 ,,,,0,65,69 ,1.00 ,18.87,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
336A,ダイナミックマッププラット,979,-9,-0.9 ,987.212,461600 ,,,390975 ,1.18 ,1.21 ,,,,0,143,152 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,938,-30,-3.1 ,937.239,67000 ,,,59420 ,1.13 ,1.16 ,,,,0,165,173 ,1.00 ,12.9,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
3350,メタプラネット,292,-14,-4.6 ,294.313,35118100 ,,,32259985 ,1.09 ,1.12 ,,,,0,13,13 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3498,霞ヶ関キャピタル,5770,70,1.2 ,5648.95,356600 ,,,331295 ,1.08 ,1.10 ,,,,1,227,234 ,2.75 ,8.58,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
2307,クロスキャット,913,-6,-0.7 ,915.241,31500 ,,,29740 ,1.06 ,1.09 ,,,,0,157,161 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
3679,じげん,390,-9,-2.3 ,392.203,297500 ,,,280975 ,1.06 ,1.09 ,,,,0,232,238 ,1.00 ,8.8,21,21,0,#DIV/0!,28.91,,3.46%,0,
6489,前澤工業,1669,16,1.0 ,1671.56,66600 ,,,63290 ,1.05 ,1.08 ,,,,0,72,74 ,1.39 ,9.18,12.56,12.56,4.23,19.02 ,8.94,,2.88%,0,
3915,テラスカイ,1997,-39,-1.9 ,1991.56,134500 ,,,128195 ,1.05 ,1.08 ,,,,0,18,18 ,3.83 ,16.85,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
9416,ビジョン,1061,-38,-3.5 ,1072.62,369400 ,,,354250 ,1.04 ,1.07 ,,,,0,212,216 ,2.19 ,10.25,17.86,17.86,12.5,38.64 ,41.21,,4.81%,0,
6871,日本マイクロニクス,16220,890,5.8 ,16040.6,1202600 ,,,1154115 ,1.04 ,1.07 ,,,,0,92,94 ,1.05 ,34.93,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
9337,トリドリ,1607,-45,-2.7 ,1601.53,37800 ,,,37020 ,1.02 ,1.05 ,,,,0,146,148 ,1.12 ,11.79,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
7003,三井Ｅ＆Ｓ,5006,61,1.2 ,5111.35,4399700 ,,,4367460 ,1.01 ,1.03 ,,,,0,40,40 ,1.00 ,16.84,10.29,10.29,0,#DIV/0!,23.04,,1.20%,0,
285A,キオクシアホールディングス,62460,-2990,-4.6 ,62606.2,31108600 ,,,31113760 ,1.00 ,1.03 ,,,,0,2845,2867 ,0.89 ,12.63,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5330,-10,-0.2 ,5333.63,81900 ,,,82070 ,1.00 ,1.02 ,,,,0,37,37 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
3003,ヒューリック,1684,12,0.7 ,1686.62,2980100 ,,,2998090 ,0.99 ,1.02 ,,,,0,160,161 ,1.19 ,10.56,25.68,25.68,5.92,-55.82 ,2.09,,3.98%,0,
6039,日本動物高度医療,955,12,1.3 ,955.98,211400 ,,,213285 ,0.99 ,1.02 ,,,,0,112,113 ,2.37 ,13.86,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
4440,ヴィッツ,1154,43,3.9 ,1139.97,25000 ,,,25495 ,0.98 ,1.01 ,,,,0,89,89 ,1.43 ,9.42,10.36,10.36,2.14,52.83 ,21,,1.56%,0,
5285,ヤマックス,1289,25,2.0 ,1291.77,54200 ,,,55400 ,0.98 ,1.00 ,,,,0,177,177 ,1.01 ,6.54,12.29,12.29,0,1.17 ,67.3,,4.65%,0,
8081,カナデン,2562,-24,-0.9 ,2554.64,50900 ,,,52925 ,0.96 ,0.99 ,,,,0,11,11 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25320,-3120,-11.0 ,26111.9,269000 ,,,283630 ,0.95 ,0.97 ,,,,0,145,144 ,1.87 ,33.83,31,31,9.09,33.49 ,31.13,,0.91%,0,
