コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1970,,23.2 ,1857 ,35952400 ,,,7701545 ,4.67 ,####,,,25 ,0,345,1352 ,1.65 ,0,0.00 ,1.95 ,51.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3530,,4.8 ,3407 ,668400 ,,,211600 ,3.16 ,7.26 ,🔥買い,,9 ,0,175,504 ,2.20 ,16.54 ,0.92 ,0.40 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1064,,8.7 ,1062 ,3069500 ,,,1359235 ,2.26 ,5.19 ,🔥買い,,14 ,1,870,1964 ,3.86 ,11.71 ,0.12 ,0.24 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3565,,8.2 ,3482 ,93100 ,,,45740 ,2.04 ,4.68 ,🔥買い,,8 ,1,178,374 ,4.04 ,23.60 ,0.71 ,0.30 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1444,,-0.7 ,1436 ,89000 ,,,44760 ,1.99 ,4.57 ,🔥買い,,6 ,1,589,1220 ,3.03 ,8.41 ,0.28 ,0.26 ,34.48 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1220,,10.9 ,1187 ,35800 ,,,19535 ,1.83 ,4.21 ,🔥買い,,5 ,1,240,471 ,4.27 ,13.31 ,0.07 ,0.26 ,47.26 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,246,,8.4 ,245 ,3891500 ,,,2162700 ,1.80 ,4.14 ,,,4 ,0,24,47 ,4.46 ,37.84 ,0.76 ,0.21 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6176,ブランジスタ,1040,,4.3 ,1029 ,227200 ,,,134910 ,1.68 ,3.87 ,🔥買い,,3 ,1,516,960 ,2.90 ,7.52 ,0.29 ,0.29 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2438,,4.5 ,2464 ,184500 ,,,109735 ,1.68 ,3.86 ,,,2 ,0,60,112 ,5.03 ,20.57 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,340,,11.8 ,343 ,52345700 ,,,31179195 ,1.68 ,3.86 ,,,4 ,1,215,399 ,4.16 ,0.00 ,0.00 ,4.89 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4315,,-1.6 ,4374 ,370900 ,,,253170 ,1.47 ,3.37 ,,,,0,181,310 ,1.04 ,40.70 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,845,,-2.2 ,844 ,61600 ,,,43390 ,1.42 ,3.26 ,,,,1,272,457 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6010,,-3.2 ,6073 ,455600 ,,,326990 ,1.39 ,3.20 ,,,,1,155,257 ,2.63 ,16.31 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
