コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,10.992588068379,,0
3077,ホリイフードサービス,612,20,3.38,605.8451,88500,31015,2.85345800419152,6.11199958488241,🔥買い,1
421A,ムービン・ストラテジック・キ,2039,14,0.69,2035.7964,84000,74490,1.12766814337495,2.41542269557447,🔥買い,1
1540,純金上場信託,21885,1115,5.37,21824.8128,716220,666525,1.07455834364803,2.30166350465337,🔥買い,0
4691,ワシントンホテル,1388,86,6.61,1363.5095,52200,53790,0.970440602342443,2.07864722380962,🔥買い,1
9984,ソフトバンクグループ,3769,239,6.77,3746.9178,34566200,41173305,0.839529398963722,1.79824035623636,🔥買い,1
6378,木村化工機,1833,104,6.02,1833.8143,1986000,2483950,0.799533001872018,1.71256957991437,,0
7089,フォースタートアップス,1251,36,2.96,1254.2666,34500,46335,0.74457753318226,1.59485703558204,,1
285A,キオクシアホールディングス,21905,805,3.82,21816.6925,21377700,32986070,0.648082660347231,1.38816865192802,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5836,360,6.57,5836.9226,2419100,3805615,0.63566598302771,1.36157259671675,,7
6146,ディスコ,67300,1910,2.92,68092.7499,1413500,2252735,0.627459510328556,1.34399464124766,,0
4040,南海化学,3285,95,2.98,3254.7029,10100,16230,0.622304374614911,1.3329525346894,,1
1570,ＮＦ日経レバ,47370,2100,4.64,47855.9746,2661519,4310525,0.617446598732173,1.32254736169049,,0
1605,ＩＮＰＥＸ,4443,-76,-1.68,4465.987,8023400,13092045,0.612845434002098,1.31269184011671,,0
6857,アドバンテスト,22915,570,2.55,23222.4272,5688900,9287270,0.612548143857129,1.31205505582201,,1
6613,ＱＤレーザ,1394,1,0.07,1407.9363,7445700,12371630,0.601836621366788,1.28911137803939,,0
5032,ＡＮＹＣＯＬＯＲ,2921,3,0.1,2940.012,934400,1591015,0.587298045587251,1.25797029623661,,1
9501,東京電力ＨＤ,637.2,10.9,1.74,638.8799,37293500,67056735,0.556148461448354,1.19124906009207,,0
7012,川崎重工業,15005,-115,-0.76,15200.7561,2267400,4191540,0.540946764196453,1.15868759706838,,9
3436,ＳＵＭＣＯ,1738,98.5,6.01,1749.8659,4777900,8867520,0.538809046948865,1.15410868722963,,0
5803,フジクラ,27190,1590,6.21,27292.5251,6791800,12674440,0.535865884409883,1.14780454390946,,0
4776,サイボウズ,2069,25,1.22,2046.3338,397800,748320,0.531590763309814,1.13864739551248,,0
6920,レーザーテック,33250,1380,4.33,33435.9418,2439800,4619660,0.528134105107302,1.13124336381907,,0
8789,フィンテックグローバル,124,1,0.81,124.7549,926500,1779225,0.520732341328387,1.11538906455212,,1
5801,古河電工,30360,2275,8.1,30720.7376,3964000,7761830,0.510704305556808,1.09390938958125,,0
5016,ＪＸ金属,3708,151,4.25,3760.9878,23881300,46923615,0.508939901582604,1.09013010271526,,0
7974,任天堂,8934,-50,-0.56,8995.879,6716300,13357070,0.502827341625072,1.0770372294828,,0
2410,キャリアデザインセンター,2463,40,1.65,2471.8288,11100,22755,0.48780487804878,1.0448596782424,,1
5713,住友鉱山,9147,320,3.63,9199.7617,2890300,5966750,0.484401055851175,1.03756881928173,,0
8316,三井住友フィナンシャルＧ,5297,149,2.89,5310.8298,7660500,15923625,0.481077644066599,1.03045019639753,,5
7011,三菱重工業,4512,82,1.85,4521.6086,13287700,27885830,0.47650365795101,1.02065289039244,,0
215A,タイミー,1183,44,3.86,1170.5929,1070400,2297135,0.465971743062554,0.998093925329104,,0
6723,ルネサスエレクトロニクス,2409.5,28.5,1.2,2438.4993,5158700,11151475,0.462602480837737,0.990877092528623,,0
9552,クオンツ総研ホールディンク,604,29,5.04,603.3593,271300,598680,0.453163626645286,0.970659422311897,,1
