コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,7.59 ,,,27,0,98,292 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2352,208,9.7 ,2285.95,4649900 ,,,1190575 ,3.91 ,4.94 ,,BOLT!,41,0,39,85 ,2.28 ,41.19,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.11 ,,,13,1,220,359 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1282,94,7.9 ,1251.72,5192300 ,,,2388645 ,2.17 ,2.75 ,,,17,0,20,31 ,1.10 ,93.57,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2956,-169,-5.4 ,3008.88,156600 ,,,72215 ,2.17 ,2.74 ,🔥買い,,15,0,302,460 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
3825,リミックスポイント,218,22,11.2 ,209.972,2084900 ,,,1092595 ,1.91 ,2.42 ,,,4,0,21,30 ,1.10 ,29.06,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,933,21,2.3 ,927.994,880700 ,,,472095 ,1.87 ,2.36 ,🔥買い,,5,1,441,621 ,3.73 ,14.8,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.6551,2962800 ,,,1612700 ,1.84 ,2.33 ,🔥買い,,5,0,1006,1406 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
7320,Ｓｏｌｖｖｙ,1839,59,3.3 ,1826.16,75800 ,,,46435 ,1.63 ,2.07 ,🔥買い,,3,0,429,566 ,1.02 ,11.14,25.61,25.61,0,3.85 ,0,,1.31%,,
6258,平田機工,2831,-174,-5.8 ,2859.27,679900 ,,,416685 ,1.63 ,2.07 ,,,2,0,28,37 ,1.79 ,13.34,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
3915,テラスカイ,1980,116,6.2 ,1959.69,161700 ,,,107460 ,1.50 ,1.90 ,,,,0,18,23 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
6863,ニレコ,2500,50,2.0 ,2500.79,30600 ,,,21490 ,1.42 ,1.80 ,,,,0,58,72 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.79 ,,,,0,193,239 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
5803,フジクラ,4905,404,9.0 ,4840.31,84998000 ,,,62724245 ,1.36 ,1.72 ,,,,0,45,55 ,1.07 ,52.07,16.98,16.98,0,9.69 ,8.05,,0.77%,0,
2763,エフティグループ,1107,4,0.4 ,1108.41,87900 ,,,65935 ,1.33 ,1.69 ,,,,0,146,176 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3498,霞ヶ関キャピタル,5740,-130,-2.2 ,5781.19,371400 ,,,314265 ,1.18 ,1.50 ,,,,1,228,262 ,2.75 ,8.53,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
3556,リネットジャパングループ,744,-8,-1.1 ,737.633,148100 ,,,132345 ,1.12 ,1.42 ,,,,1,479,539 ,3.68 ,9.06,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6718,679,11.2 ,6721.35,87860400 ,,,80912210 ,1.09 ,1.37 ,,,,0,469,522 ,0.85 ,6.83,0,0,0,-31.86 ,4.75,,0.16%,0,
6176,ブランジスタ,976,21,2.2 ,972.434,66300 ,,,61580 ,1.08 ,1.36 ,,,,1,548,608 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,,6.66%,0,
9343,アイビス,816,26,3.3 ,810.623,73200 ,,,70105 ,1.04 ,1.32 ,,,,0,315,345 ,2.07 ,14.44,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3479,ティーケーピー,1670,22,1.3 ,1635.17,183400 ,,,177865 ,1.03 ,1.31 ,,,,0,24,26 ,3.71 ,15.12,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3265,-189,-5.5 ,3308.28,7356535 ,,,7441816 ,0.99 ,1.25 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
9416,ビジョン,1014,-4,-0.4 ,1013.39,288200 ,,,297430 ,0.97 ,1.23 ,,,,0,223,238 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,41.21,,5.03%,0,
