コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2025,230,12.8 ,2030.82,915000 ,,,98755 ,9.27 ,27.80 ,🔥買い,BOLT!,7,0,31,280 ,1.06 ,14.86,7.84,7.84,0,9.81 ,19.57,60,2.96%,,
2410,キャリアデザインセンター,2448,27,1.1 ,2456.82,50800 ,,,16045 ,3.17 ,9.50 ,,BOLT!,6,1,129,458 ,2.51 ,10.11,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
368A,北里コーポレーション,1243,-132,-9.6 ,1259.23,344300 ,,,138350 ,2.49 ,7.47 ,🔥買い,BOLT!,8,0,400,1176 ,1.25 ,13.08,50.69,50.69,0,58.38 ,0,41,3.30%,,
6080,Ｍ＆Ａキャピタルパートナー,3420,200,6.2 ,3409.46,279800 ,,,113370 ,2.47 ,7.40 ,🔥買い,BOLT!,7,1,211,616 ,4.29 ,15.03,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.196,36300 ,,,24035 ,1.51 ,4.53 ,,,,1,205,422 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
3496,アズーム,4160,65,1.6 ,4145.74,121800 ,,,85145 ,1.43 ,4.29 ,,,,1,127,252 ,2.65 ,23.33,18.53,18.53,16.69,63.76 ,1919,126,3.03%,,
3628,データホライゾン,434,-7,-1.6 ,434.095,7400 ,,,5620 ,1.32 ,3.95 ,,,,0,165,311 ,0.85 ,8.75,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4373,シンプレクスＨＤ,916,37,4.2 ,900.946,948800 ,,,744490 ,1.27 ,3.82 ,,,,0,122,225 ,2.38 ,20.49,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
7601,ポプラ,166,-1,-0.6 ,166.202,24700 ,,,19585 ,1.26 ,3.78 ,,,,0,236,433 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4691,ワシントンホテル,2302,272,13.4 ,2219.07,245200 ,,,202765 ,1.21 ,3.63 ,,,,1,222,397 ,3.38 ,9.42,26.96,15.54,44.05,-28.75 ,0,40,1.74%,,
4519,中外製薬,8444,328,4.0 ,8562.56,3399900 ,,,3228145 ,1.05 ,3.16 ,,,,0,199,328 ,1.94 ,28.65,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
6217,津田駒工業,1827,244,15.4 ,1784.1,930900 ,,,923470 ,1.01 ,3.02 ,,,,0,2,3 ,1.00 ,46.72,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,74770,3470,4.9 ,74233.5,688300 ,,,835955 ,0.82 ,2.47 ,,,,0,91,131 ,1.00 ,38.58,51.91,51.91,0,#DIV/0!,1.63,550,0.74%,,
4345,シーティーエス,849,-16,-1.9 ,849.201,42700 ,,,54560 ,0.78 ,2.35 ,,,,0,157,220 ,2.25 ,13.58,26.02,26.02,14.71,26.49 ,2.93,29,3.42%,,
2180,サニーサイドアップＧ,1003,-4,-0.4 ,981.46,18700 ,,,26255 ,0.71 ,2.14 ,,,,0,103,138 ,4.17 ,11.42,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
9503,関西電力,2400,-106,-4.2 ,2425.14,2427500 ,,,3426995 ,0.71 ,2.13 ,,,,0,82,110 ,1.00 ,7.42,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
2216,カンロ,1148,52,4.7 ,1125.37,83500 ,,,122875 ,0.68 ,2.04 ,,,,0,87,114 ,1.20 ,14.01,13.42,13.42,2.1,9.70 ,7.42,33,2.87%,,
6702,富士通,3052,-128,-4.0 ,3069.35,6540600 ,,,9665715 ,0.68 ,2.03 ,,,,0,53,69 ,1.06 ,17.07,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
7868,広済堂ホールディングス,617,11,1.8 ,613.262,1067800 ,,,1641590 ,0.65 ,1.95 ,,,,0,59,76 ,2.15 ,17.88,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
3064,ＭｏｎｏｔａＲＯ,1791,-67.5,-3.6 ,1777.84,1581900 ,,,2486100 ,0.64 ,1.91 ,,,,0,85,108 ,1.92 ,24.42,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6920,レーザーテック,41240,-1450,-3.4 ,42095,2751700 ,,,4871710 ,0.56 ,1.69 ,,,,0,145,175 ,1.00 ,50.63,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
4661,オリエンタルランド,2204,15,0.7 ,2209.46,3096300 ,,,5542965 ,0.56 ,1.68 ,,,,0,36,43 ,0.86 ,31.7,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
6785,鈴木,3050,-110,-3.5 ,3106.45,32400 ,,,63885 ,0.51 ,1.52 ,,,,0,48,56 ,1.00 ,14.12,12.8,12.8,0,0.00 ,11.55,95,3.11%,,
2307,クロスキャット,943,-7,-0.7 ,944.614,13200 ,,,26245 ,0.50 ,1.51 ,,,,0,149,172 ,1.06 ,9.1,11.29,11.29,0,11.24 ,1121,37,3.92%,,
