コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.59,330900 ,,,41040 ,8.06 ,24.19 ,🔥買い,,17,0,129,1026 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3725,635,20.6 ,3698.75,40800 ,,,7040 ,5.80 ,17.39 ,🔥買い,BOLT!,12,1,447,2644 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1374,-61,-4.3 ,1309.21,60300 ,,,16290 ,3.70 ,11.10 ,🔥買い,,13,1,262,1056 ,3.68 ,12.98,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,242500 ,,,67985 ,3.57 ,10.70 ,🔥買い,BOLT!,12,0,79,309 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1564,128,8.9 ,1497.13,147800 ,,,48440 ,3.05 ,9.15 ,🔥買い,,13,1,694,2392 ,5.24 ,7.62,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,536.022,90900 ,,,37700 ,2.41 ,7.23 ,,,11,1,143,410 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
6176,ブランジスタ,946,30,3.3 ,950.024,123300 ,,,51305 ,2.40 ,7.21 ,🔥買い,BOLT!,4,1,562,1609 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
5845,全保連,1030,31,3.1 ,1037.27,84900 ,,,36445 ,2.33 ,6.99 ,🔥買い,,12,0,81,227 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
146A,コロンビア・ワークス,3320,-330,-9.0 ,3380.93,118000 ,,,51705 ,2.28 ,6.85 ,🔥買い,BOLT!,11,0,270,744 ,1.40 ,6.09,13.72,13.72,9.62,-58.21 ,0,94,2.83%,0,
9416,ビジョン,1007,-98,-8.9 ,1005.8,482400 ,,,218470 ,2.21 ,6.62 ,,,11,0,224,602 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
9337,トリドリ,1745,252,16.9 ,1678.66,50900 ,,,24525 ,2.08 ,6.23 ,🔥買い,,6,0,135,347 ,1.12 ,12.81,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
4054,日本情報クリエイト,533,-13,-2.4 ,528.328,32000 ,,,15510 ,2.06 ,6.19 ,🔥買い,,5,0,193,493 ,2.31 ,10.01,20.69,20.69,17.88,10.12 ,17.01,12,2.25%,0,
