コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1883800 ,,,32610 ,57.77 ,70.33 ,,,163 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1163,,1.2 ,1173 ,460000 ,,,40770 ,11.28 ,13.74 ,🔥買い,,91 ,0,82,395 ,4.51 ,12.08,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,333500 ,,,142355 ,2.34 ,2.85 ,,,7 ,0,65,101 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7500,,4.2 ,7552 ,603400 ,,,261755 ,2.31 ,2.81 ,🔥買い,,11 ,1,248,382 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4771200 ,,,2696965 ,1.77 ,2.15 ,,,1 ,0,63,85 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2383,,12.6 ,2316 ,13193800 ,,,8711865 ,1.51 ,1.84 ,,,,0,256,321 ,1.01 ,220.64 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2808,,-3.3 ,2828 ,9531325 ,,,6669008 ,1.43 ,1.74 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5771 ,94800 ,,,68595 ,1.38 ,1.68 ,,,,1,415,500 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22605,,6.5 ,22098 ,1958200 ,,,1423295 ,1.38 ,1.67 ,,,,0,75,90 ,0.96 ,15.21,-0.54 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39140,,8.8 ,38560 ,3932200 ,,,2928285 ,1.34 ,1.63 ,,,,1,466,555 ,3.50 ,38.98 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
