コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2191,,-18.4 ,2238 ,909400 ,,,94775 ,9.60 ,11.47 ,,BOLT!,76 ,1,289,1197 ,3.12 ,8.68 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3615,,4.6 ,3461 ,430100 ,,,52530 ,8.19 ,9.79 ,🔥買い,BOLT!,62 ,1,1266,4603 ,5.42 ,15.48 ,0.30 ,0.80 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3836000 ,,,626765 ,6.12 ,7.32 ,,,31 ,0,617,1786 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1266,,-23.3 ,1305 ,2738200 ,,,473990 ,5.78 ,6.91 ,,BOLT!,64 ,1,314,870 ,4.53 ,28.57 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2438,,6.1 ,2423 ,451300 ,,,93950 ,4.80 ,5.74 ,,BOLT!,53 ,1,205,497 ,3.95 ,18.08,0.48 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,973,,4.9 ,958 ,306800 ,,,64555 ,4.75 ,5.68 ,🔥買い,,47 ,1,515,1238 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2080,,0.6 ,2061 ,632200 ,,,139460 ,4.53 ,5.42 ,,,31 ,1,296,688 ,4.54 ,4.06 ,0.07 ,0.09 ,44.33 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,692,,-17.8 ,699 ,7026900 ,,,1574225 ,4.46 ,5.34 ,,BOLT!,46 ,1,213,490 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,415,,-9.2 ,411 ,3525900 ,,,804925 ,4.38 ,5.24 ,,BOLT!,33 ,1,172,391 ,4.53 ,23.44 ,0.18 ,0.39 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
155A,情報戦略テクノロジー,843,,-1.3 ,849 ,134700 ,,,31480 ,4.28 ,5.11 ,,BOLT!,32 ,1,148,331 ,3.63 ,15.81 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
