コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,3.0412456421206,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3586.411,1895100,1254190,1.51101507746035,2.47865204237892,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4005,1541200,1837670,0.838670708016129,1.37574594344979,
9552,クオンツ総研ホールディンク,631,-24,-3.66,645.1403,501600,704370,0.712125729375186,1.16816299180357,
9984,ソフトバンクグループ,3568,-180,-4.8,3565.689,31480100,46585825,0.675744177547569,1.10848310568754,
6080,Ｍ＆Ａキャピタルパートナー,3395,15,0.44,3363.5569,93900,143960,0.652264517921645,1.06996733760932,
3489,フェイスネットワーク,875,-11,-1.24,870.5056,53200,100180,0.531044120582951,0.871118768906386,
7595,アルゴグラフィックス,1518,-5,-0.33,1508.253,122100,246300,0.495736906211937,0.813201213802625,
6176,ブランジスタ,942,-9,-0.95,940.8119,107400,220665,0.486710624702604,0.798394603708569,
2410,キャリアデザインセンター,2463,-11,-0.44,2461.7058,11900,27690,0.429758035391838,0.704970220378681,
3697,ＳＨＩＦＴ,648.5,-9.3,-1.41,656.3664,4232800,10042445,0.421490981528901,0.691409038728351,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.671805489961875,
4495,アイキューブドシステムズ,2260,-15,-0.66,2254.7078,8900,24215,0.36754078050795,0.602909739189864,
5248,テクノロジーズ,494,-5,-1,488.8884,74400,209710,0.354775642554003,0.581969951273268,
3661,エムアップホールディングス,688,8,1.18,685.9657,415100,1250885,0.331845053701979,0.54435487268216,
3939,カナミックネットワーク,510,0,0,507.7233,74100,224360,0.330272775895882,0.541775725952651,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.532563918150164,
4691,ワシントンホテル,1409,-13,-0.91,1408.0755,22500,69315,0.324605063838996,0.53247847520051,
8136,サンリオ,5476,63,1.16,5470.7036,3704500,11412530,0.3245993657848,0.532469128176855,
9416,ビジョン,1192,-3,-0.25,1193.9015,128000,411245,0.311249984802247,0.51057095460435,
421A,ムービン・ストラテジック・キ,2174,-1,-0.05,2160.2186,34300,113295,0.302749459375965,0.496626788842246,
3479,ティーケーピー,1885,26,1.4,1871.9378,48300,167675,0.288057253615625,0.47252586069259,
6538,ディスラプターズ,274,-2,-0.72,272.608,34700,121265,0.286150166989651,0.469397497361888,
6071,ＩＢＪ,718,-7,-0.97,717.9943,52800,200810,0.262935112793188,0.431315785037273,
4506,住友ファーマ,1851.5,-14.5,-0.78,1855.2767,4824200,18812875,0.256430768821884,0.42064613275564,
3923,ラクス,786.3,-11,-1.38,793.1527,1442300,5862795,0.24600894283358,0.40355028728291,
4222,児玉化学,1103,-30,-2.65,1097.6747,230900,952195,0.24249234663068,0.39778170264695,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.38339635475372,
3912,モバイルファクトリー,1206,-1,-0.08,1203.1625,8000,39355,0.203277855418625,0.333454694807308,
6574,コンヴァノ,123,3,2.5,122.1327,500900,6767215,7.40186324802744E-02,0.121419327515705,
4014,カラダノート,425,-9,-2.07,436.8035,5600,105375,5.31435349940688E-02,8.71760537119728E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:21:10,,,,,,,,,,
