コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1259,255,25.4,1183.7697,9177800,944400,9.71812791190174,19.7079871622726,,0
6378,木村化工機,1767,123,7.48,1804.8164,5364700,2588465,2.07254106198075,4.20303303404516,,0
3077,ホリイフードサービス,578,-15,-2.53,587.6533,52500,27895,1.88205771643664,3.81674018395698,,1
5032,ＡＮＹＣＯＬＯＲ,2908,-127,-4.18,2946.4791,2246300,1441190,1.55864251070296,3.16086666793986,,1
285A,キオクシアホールディングス,20520,-945,-4.4,21018.9394,31977600,31791725,1.00584664720143,2.03981805857725,,0
1540,純金上場信託,20580,195,0.96,20865.3798,616481,650042,0.948371028333554,1.92325972871573,,0
7011,三菱重工業,4399,-118,-2.61,4488.8538,23390900,27320090,0.856179463537638,1.73629880456052,,0
2410,キャリアデザインセンター,2426,50,2.1,2418.7388,18000,22665,0.794176042356056,1.61055826690335,🔥買い,1
2301,学情,1613,12,0.75,1626.8822,87500,117430,0.745124755173295,1.51108415554628,,1
421A,ムービン・ストラテジック・キ,2027,97,5.03,2032.0931,55800,78615,0.709788208357184,1.4394230066785,,1
1605,ＩＮＰＥＸ,4574,91,2.03,4518.3032,8951500,12823990,0.698027680932378,1.41557311237676,,0
5016,ＪＸ金属,3480,111,3.29,3549.4285,29264800,45791025,0.639094669752424,1.29605924733016,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.26611145851163,,1
215A,タイミー,1114,-24,-2.11,1119.2853,1402300,2252380,0.622585886928493,1.26258007491051,,0
7003,三井Ｅ＆Ｓ,5978,-140,-2.29,6032.0907,4026200,6552880,0.614416867087449,1.2460136189413,,0
9416,ビジョン,1132,5,0.44,1139.7176,237300,387480,0.612418705481573,1.24196142456459,,1
9501,東京電力ＨＤ,624.1,6.8,1.1,621.6105,40317400,66900375,0.602648340909898,1.22214750347867,,0
6613,ＱＤレーザ,1360,60,4.62,1438.108,7178900,12093175,0.593632358747806,1.20386344071303,,0
464A,ＱＰＳホールディングス,2245,-33,-1.45,2277.6595,1320400,2245800,0.58794193605842,1.19232348380703,,0
6146,ディスコ,65250,-50,-0.08,66304.5512,1310400,2244820,0.583743908197539,1.18381004583429,,0
6857,アドバンテスト,22305,-425,-1.87,22742.5548,5365000,9218890,0.581957263835451,1.18018680023897,,1
7013,ＩＨＩ,3369,-101,-2.91,3431.9496,11586900,20198080,0.573663437316814,1.16336724115957,,0
4691,ワシントンホテル,1301,9,0.7,1306.7348,31300,55145,0.567594523528878,1.15105971895922,,1
7089,フォースタートアップス,1215,44,3.76,1230.6914,26900,47675,0.564237021499738,1.1442508348318,,1
5801,古河電工,27640,-40,-0.14,28166.6986,4242900,7669935,0.553185913570324,1.12183961580112,,0
5803,フジクラ,25015,685,2.82,25351.8123,6801200,12424230,0.547414205950791,1.11013481620378,,0
3436,ＳＵＭＣＯ,1612.5,16.5,1.03,1662.248,4841800,8881750,0.54514031581614,1.1055234550457,,0
4776,サイボウズ,2014,22,1.1,2017.4156,399900,742240,0.53877452037077,1.09261386833802,,0
5713,住友鉱山,8708,336,4.01,8782.0909,3189600,5941615,0.536823742366343,1.08865776607057,,0
9984,ソフトバンクグループ,3512,5,0.14,3525.3072,21768000,40907295,0.53213002717486,1.0791390933822,,1
4495,アイキューブドシステムズ,2198,48,2.23,2198.2282,9200,17305,0.531638254839642,1.07814179812563,,1
7974,任天堂,8930,-502,-5.32,9186.6945,6833700,12920810,0.528890990580312,1.07257045256967,,0
1570,ＮＦ日経レバ,44700,720,1.64,45152.5152,2250957,4283261,0.525524127528068,1.06574258464981,,0
8031,三井物産,6174,300,5.11,6109.6237,4718900,9165505,0.51485433699507,1.04410466253614,,0
7047,ポート,2225,49,2.25,2262.2077,74600,150335,0.496225097282735,1.00632528564155,,1
6723,ルネサスエレクトロニクス,2360.5,84.5,3.71,2384.5332,5468800,11200825,0.488249749460419,0.990151589028193,,0
3350,メタプラネット,311,-1,-0.32,312.8898,15701900,32211305,0.487465503182811,0.988561167939761,,0
9552,クオンツ総研ホールディンク,565,5,0.89,566.4473,298900,617850,0.483774378894554,0.981075710787233,,1
8789,フィンテックグローバル,122,0,0,122.8713,858700,1783350,0.48150951860263,0.976482661800616,,1
9104,商船三井,6430,48,0.75,6409.9068,3549700,7372245,0.481495121228337,0.976453464482953,,0
4222,児玉化学,999,44,4.61,990.6729,269700,564615,0.47767062511623,0.968697534435226,,1
3489,フェイスネットワーク,851,17,2.04,851.7914,37400,78710,0.475161987041037,0.96361011354214,,1
5802,住友電工,9381,167,1.81,9641.227,4596900,9902210,0.464229702258385,0.941439863252787,,0
4063,信越化学,6086,13,0.21,6173.003,4789100,10344925,0.462941973963079,0.938828400125067,,0
6356,日本ギア工業,1493,-16,-1.06,1548.8575,3728300,8061885,0.462460082226427,0.937851142339862,,0
