コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2309,74,3.31,2291.9243,25100,24440,1.02700490998363,1.07994054091889,
4389,プロパティデータバンク,859,34,4.12,839.2926,8200,8615,0.951828206616367,1.00088895225585,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.81450888559948,
6176,ブランジスタ,962,0,0,969.3952,138900,189935,0.73130281412062,0.768996865525711,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3440.1473,105200,147995,0.710834825500862,0.747473881081658,
9416,ビジョン,1230,26,2.16,1225.9739,269200,381510,0.705617152892454,0.741987270332006,
8136,サンリオ,5593,-191,-3.3,5604.5989,7660200,10898785,0.702848987295373,0.739076423243347,
3661,エムアップホールディングス,721,24,3.44,711.9608,809100,1154615,0.700753064874439,0.736872469230095,
4506,住友ファーマ,1923,44.5,2.37,1927.2052,12184200,17869975,0.681825240382261,0.716969034668302,
9984,ソフトバンクグループ,3620,79,2.23,3616.1743,41553600,61468480,0.676014763989609,0.710859064835171,
7595,アルゴグラフィックス,1550,15,0.98,1553.6174,178300,264410,0.674331530577512,0.7090890713484,
8789,フィンテックグローバル,141,2,1.44,140.7037,1124700,1697045,0.66274023375927,0.696900316227411,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.3024,419600,656200,0.639439195367266,0.672398256149204,
3479,ティーケーピー,1910,51,2.74,1903.3711,103200,167675,0.615476367973759,0.647200296017054,
421A,ムービン・ストラテジック・キ,2414,174,7.77,2368.1592,69700,113295,0.615208085087603,0.646918184838833,
6538,ディスラプターズ,287,16,5.9,280.433,73200,121265,0.603636663505546,0.6347503293972,
479A,ＰＲＯＮＩ,1487,59,4.13,1472.225,64000,108275,0.591087508658508,0.621554344702443,
3556,リネットジャパングループ,1048,-2,-0.19,1041.462,155400,279660,0.555674747908174,0.584316279306284,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.575351351532067,
7089,フォースタートアップス,1321,39,3.04,1329.0897,40100,80865,0.495888208742967,0.521448120821266,
3923,ラクス,852,-39.7,-4.45,844.0241,2882100,5862795,0.491591467892021,0.516929910057471,
4691,ワシントンホテル,1466,36,2.52,1465.5846,31300,69315,0.451561711029359,0.474836871495655,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.413933777837194,
3489,フェイスネットワーク,913,17,1.9,910.8246,38200,100180,0.381313635456179,0.400967950329329,
6071,ＩＢＪ,729,9,1.25,725.0931,74100,200810,0.369005527613167,0.388025437092579,
4222,児玉化学,1158,49,4.42,1145.768,322900,952195,0.339111211464038,0.356590257339636,
3912,モバイルファクトリー,1208,26,2.2,1200.2719,11400,39355,0.289670943971541,0.304601655629959,
3939,カナミックネットワーク,530,4,0.76,531.2385,61200,224360,0.272775895881619,0.286835774283421,
5248,テクノロジーズ,545,11,2.06,545.1747,34900,167385,0.208501359142098,0.219248290232448,
6574,コンヴァノ,123,5,4.24,121.3266,841500,6767215,0.124349529311541,0.130758963898094,
4014,カラダノート,429,1,0.23,429.5955,8900,105375,8.44602609727165E-02,8.88136551581624E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:13:49,,,,,,,,,,
