コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2304,69,3.09,2281.4471,12300,24440,0.503273322422259,2.34234680639512,買い
6080,Ｍ＆Ａキャピタルパートナー,3440,70,2.08,3432.0697,64500,147995,0.435825534646441,2.02842968967867,買い
8136,サンリオ,5595,-189,-3.27,5642.8382,3749800,10898785,0.3440566998982,1.60131697095842,
6176,ブランジスタ,975,13,1.35,976.3075,63400,189935,0.333798404717403,1.55357256670479,買い
9984,ソフトバンクグループ,3653,112,3.16,3635.6679,19794400,61468480,0.322025207065475,1.49877746692019,
4040,南海化学,3470,65,1.91,3471.0204,4900,16525,0.296520423600605,1.38007249005156,
3479,ティーケーピー,1890,31,1.67,1898.1717,49500,167675,0.295213955568809,1.37399189510326,
8789,フィンテックグローバル,142,3,2.16,140.1435,500200,1697045,0.294747634859417,1.37182153403754,
3556,リネットジャパングループ,1033,-17,-1.62,1042.4914,81800,279660,0.292498033326182,1.36135138445426,
339A,プログレス・テクノロジース,1429,67,4.92,1405.9741,11600,41305,0.280837670984142,1.30708144548386,
3661,エムアップホールディングス,712,15,2.15,705.4265,314600,1154615,0.272471776306388,1.26814469718422,
9552,クオンツ総研ホールディンク,681,-9,-1.3,686.0461,171200,656200,0.260896068271868,1.21426875832874,
4506,住友ファーマ,1943,64.5,3.43,1903.3921,4558200,17869975,0.255075902456495,1.18718040255277,
3923,ラクス,844.1,-47.6,-5.34,842.071,1358700,5862795,0.23174953243291,1.078614249937,
4691,ワシントンホテル,1471,41,2.87,1464.9536,15100,69315,0.217846065065282,1.01390439758553,
7595,アルゴグラフィックス,1554,19,1.24,1546.736,55700,264410,0.210657690707613,0.980448092691761,
421A,ムービン・ストラテジック・キ,2372,132,5.89,2329.4163,23300,113295,0.205657796019242,0.957177462531492,
9416,ビジョン,1230,26,2.16,1218.4571,71100,381510,0.186364708657702,0.867383111125582,
4222,児玉化学,1155,46,4.15,1142.0478,171300,952195,0.179900125499504,0.837295492647411,
2410,キャリアデザインセンター,2530,40,1.61,2519.9555,4500,27690,0.162513542795233,0.756374441089459,
6538,ディスラプターズ,279,8,2.95,275.5297,18500,121265,0.152558446377768,0.710041191815339,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.687763426214678,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.638865851422646,
3489,フェイスネットワーク,912,16,1.79,906.4545,12100,100180,0.120782591335596,0.56214924272439,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.555834152863284,
6071,ＩＢＪ,724,4,0.56,721.875,22400,200810,0.111548229669837,0.519170454473143,
3939,カナミックネットワーク,530,4,0.76,532.6926,24400,224360,0.108753788554109,0.506164499395731,
5248,テクノロジーズ,543,9,1.69,547.3416,12000,167385,7.16910117394032E-02,0.333666031783288,
6574,コンヴァノ,120,2,1.69,120.8446,386800,6767215,5.71579298130767E-02,0.266025812203662,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.216098621513042,
4014,カラダノート,436,8,1.87,435.5,2000,105375,1.89798339264531E-02,8.83363997311913E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:10:54,,,,,,,,,,
