コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1619,141,9.5 ,1612.45,96100 ,,,29980 ,3.21 ,4.88 ,,,33,0,32,69 ,4.22 ,14.42,13.18,13.18,443,-7.46 ,1600,,3.71%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.874,2260400 ,,,877005 ,2.58 ,3.93 ,,,22,0,116,218 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12200,1460,13.6 ,11846.2,269100 ,,,118835 ,2.26 ,3.45 ,,,12,0,91,158 ,3.88 ,17.9,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.65 ,18.87 
3077,ホリイフードサービス,635,-50,-7.3 ,654.886,57900 ,,,28490 ,2.03 ,3.10 ,,,11,1,219,357 ,4.26 ,8.62,7.63,7.63,127,-3.16 ,0,,0.00%,10.84 ,#####
212A,フィットイージー,2711,132,5.1 ,2665.78,248100 ,,,133865 ,1.85 ,2.82 ,,,9,1,210,325 ,4.95 ,21.04,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.30 ,15.99 
3441,山王,2930,242,9.0 ,2833.3,175500 ,,,98610 ,1.78 ,2.71 ,🔥買い,,6,0,119,180 ,4.11 ,8.57,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.45 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.928,580600 ,,,350625 ,1.66 ,2.52 ,,,3,0,37,54 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.36 ,,,1,0,54,76 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2580,-80,-3.0 ,2531.56,1543100 ,,,1064905 ,1.45 ,2.21 ,,,,0,93,127 ,3.69 ,27.33,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.97 ,#####
2652,まんだらけ,383,-13,-3.3 ,386.125,155700 ,,,109405 ,1.42 ,2.17 ,,,,0,113,153 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.97 ,#####
