コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,838,-23,-2.67,840.7933,12100,6095,1.98523379819524,2.1378864488607,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3588.3517,2225700,1254190,1.77461150224448,1.91106855328063,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4711,1885500,1837670,1.02602752398418,1.10492292730356,
9552,クオンツ総研ホールディンク,631,-24,-3.66,641.5476,653700,704370,0.928063375782614,0.999425919795081,
6176,ブランジスタ,940,-11,-1.16,941.0703,200400,220665,0.908163958942288,0.977996356364397,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3373.8044,121700,143960,0.845373714920811,0.910377916694366,
9984,ソフトバンクグループ,3572,-176,-4.7,3567.0197,36948100,46585825,0.793118936929849,0.854105057620205,
3489,フェイスネットワーク,872,-14,-1.58,870.9499,69900,100180,0.697744060690757,0.751396421660709,
3697,ＳＨＩＦＴ,649.3,-8.5,-1.29,653.2406,6158600,10042445,0.613257030533899,0.660412842275231,
2410,キャリアデザインセンター,2458,-16,-0.65,2460.8086,16200,27690,0.585048754062839,0.630035517414038,
7595,アルゴグラフィックス,1514,-9,-0.59,1509.0727,143000,246300,0.580592773041007,0.625236898001244,
4495,アイキューブドシステムズ,2269,-6,-0.26,2258.1794,11700,24215,0.483171587858765,0.520324604133185,
9416,ビジョン,1191,-4,-0.33,1193.6813,188600,411245,0.458607399482061,0.493871576028606,
339A,プログレス・テクノロジース,1457,-2,-0.14,1450.5759,19100,42975,0.444444444444444,0.478619574134286,
3479,ティーケーピー,1887,28,1.51,1876.0251,71700,167675,0.427612941702699,0.460493829117123,
4691,ワシントンホテル,1412,-10,-0.7,1408.7231,28900,69315,0.416937170886532,0.448997155133549,
5248,テクノロジーズ,494,-5,-1,489.4867,86500,209710,0.412474369367221,0.444191190767657,
3661,エムアップホールディングス,687,7,1.03,686.2484,507900,1250885,0.40603252896949,0.4372540112251,
3939,カナミックネットワーク,509,-1,-0.2,508.0066,90600,224360,0.403815296844357,0.434866287160252,
8136,サンリオ,5501,88,1.63,5472.166,4291500,11412530,0.376034060808602,0.404948839599449,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.385789077387838,
6071,ＩＢＪ,719,-6,-0.83,717.9149,69400,200810,0.345600318709228,0.372174924062889,
6538,ディスラプターズ,270,-6,-2.17,272.6216,41500,121265,0.342225704036614,0.368540821628573,
4222,児玉化学,1088,-45,-3.97,1096.2829,302200,952195,0.317371966876533,0.341775980164365,
421A,ムービン・ストラテジック・キ,2170,-5,-0.23,2160.675,35700,113295,0.315106580166821,0.339336398714299,
3923,ラクス,786.1,-11.2,-1.4,791.3788,1835900,5862795,0.31314415735157,0.337223077277059,
4506,住友ファーマ,1841,-25,-1.34,1854.1291,5562300,18812875,0.295664538248407,0.318399379611891,
3912,モバイルファクトリー,1209,2,0.17,1204.2123,11300,39355,0.287129970778808,0.309208554754522,
7089,フォースタートアップス,1297,15,1.17,1277.4948,19600,80865,0.242379274098807,0.261016796133334,
6574,コンヴァノ,121,1,0.83,122.0222,632400,6767215,9.34505553614005E-02,0.100636346271794,
4014,カラダノート,425,-9,-2.07,433.7763,7600,105375,7.21233689205219E-02,0.077669226265208,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 15:06:26,,,,,,,,,,
