コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,459,44,10.6 ,464 ,354800 ,,,239870 ,1.48 ,4.44 ,,,,0,58,118 ,4.28 ,13.70 ,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.00 
9983,ファーストリテイリング,81320,-3850,-4.5 ,83626 ,1337500 ,,,1002045 ,1.33 ,4.00 ,,,,0,50,95 ,2.76 ,51.98 ,2.16 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3350,メタプラネット,256,18,7.6 ,248 ,22503100 ,,,19913835 ,1.13 ,3.39 ,,,,0,105,180 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2618,216.5,9.0 ,2582 ,13892000 ,,,13427185 ,1.03 ,3.10 ,,,,0,11,18 ,1.00 ,25.11 ,15.44 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.49%,24.36 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1911800 ,,,1963315 ,0.97 ,2.92 ,,,,0,110,173 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4415,-5,-0.1 ,4470 ,54700 ,,,60680 ,0.90 ,2.70 ,,,,1,173,261 ,2.98 ,24.76 ,1.20 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.85%,24.76 
3415,ＴＯＫＹＯＢＡＳＥ,401,-19,-4.5 ,398 ,730700 ,,,969220 ,0.75 ,2.26 ,,,,1,143,197 ,2.75 ,11.75 ,0.43 ,24.00 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,11.02 
5801,古河電工,3809,266,7.5 ,3779 ,7973100 ,,,11138565 ,0.72 ,2.15 ,,,,0,64,86 ,3.73 ,32.66 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.33 
6258,平田機工,3165,283,9.8 ,3087 ,183400 ,,,284010 ,0.65 ,1.94 ,,,,0,14,18 ,1.43 ,14.91 ,1.82 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.37%,#####
6526,ソシオネクスト,2863,199.5,7.5 ,2856 ,6824900 ,,,10694275 ,0.64 ,1.91 ,,,,0,5,6 ,2.20 ,50.22 ,3.89 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.65 
6176,ブランジスタ,940,14,1.5 ,936 ,32600 ,,,51215 ,0.64 ,1.91 ,,,,1,515,656 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
6590,芝浦メカトロニクス,6030,730,13.8 ,5755 ,1545900 ,,,2492790 ,0.62 ,1.86 ,,,,0,38,48 ,1.39 ,33.25 ,7.27 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.06%,31.31 
9984,ソフトバンクグループ,6418,661,11.5 ,6267 ,35440400 ,,,57481065 ,0.62 ,1.85 ,,,,,40,50 ,#DIV/0!,22.85 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.93 
4784,ＧＭＯインターネット,514,23,4.7 ,510 ,864300 ,,,1436220 ,0.60 ,1.81 ,,,,0,85,106 ,2.18 ,26.49 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.63 
8887,シーラホールディングス,365,4,1.1 ,363 ,35600 ,,,60070 ,0.59 ,1.78 ,,,,1,188,232 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
436A,サイバーソリューションズ,1059,12,1.2 ,1057 ,12900 ,,,22110 ,0.58 ,1.75 ,,,,1,571,700 ,2.82 ,13.97 ,0.70 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.59%,13.96 
3064,ＭｏｎｏｔａＲＯ,1971,-4.5,-0.2 ,1987 ,1350200 ,,,2340810 ,0.58 ,1.73 ,,,,0,66,80 ,1.14 ,26.77 ,41.14 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.02 
3905,データセクション,2856,-69,-2.4 ,2850 ,1319900 ,,,2301465 ,0.57 ,1.72 ,,,,1,281,342 ,4.32 ,16.55 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.51 
2353,日本駐車場開発,260,2,0.8 ,259 ,971200 ,,,1724595 ,0.56 ,1.69 ,,,,0,164,198 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
3661,エムアップホールディングス,745,-2,-0.3 ,739 ,485600 ,,,891040 ,0.54 ,1.63 ,,,,1,221,263 ,2.58 ,14.72 ,0.92 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.54 
1357,ＮＦ日経ダブインバ,2602,-102,-3.8 ,2629 ,8807676 ,,,16417735 ,0.54 ,1.61 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6264,マルマエ,2200,87,4.1 ,2174 ,856500 ,,,1597885 ,0.54 ,1.61 ,,,,1,418,494 ,3.69 ,18.91 ,0.20 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.05%,18.95 
2652,まんだらけ,442,-4,-0.9 ,445 ,70300 ,,,131855 ,0.53 ,1.60 ,,,,0,110,130 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
3753,フライトソリューションズ,190,0,0.0 ,187 ,203100 ,,,393035 ,0.52 ,1.55 ,,,,1,177,206 ,4.34 ,11.65 ,0.23 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.62 
6981,村田製作所,9910,435,4.6 ,9850 ,15579300 ,,,30740425 ,0.51 ,1.52 ,,,,0,39,45 ,3.67 ,61.55 ,1.77 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.50 
8057,内田洋行,2108,7,0.3 ,2105 ,90800 ,,,180425 ,0.50 ,1.51 ,,,,0,38,44 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
6861,キーエンス,77040,1440,1.9 ,76678 ,293800 ,,,588270 ,0.50 ,1.50 ,,,,0,88,101 ,2.13 ,39.75 ,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.09 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10940,130,1.2 ,10905 ,3970800 ,,,8067250 ,0.49 ,1.48 ,,,,0,53,61 ,3.06 ,65.82 ,2.17 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.24 
4063,信越化学,7374,364,5.2 ,7282 ,3576500 ,,,7276090 ,0.49 ,1.47 ,,,,0,51,58 ,1.08 ,27.28 ,-1.89 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.48 
9501,東京電力ＨＤ,492.4,13.3,2.8 ,486 ,17332400 ,,,35435445 ,0.49 ,1.47 ,,,,0,333,380 ,1.00 ,3.15 ,0.00 ,10.48 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
1570,ＮＦ日経レバ,77110,2760,3.7 ,76358 ,1921150 ,,,3937847 ,0.49 ,1.46 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6506,安川電機,7157,341,5.0 ,7132 ,2359600 ,,,4902105 ,0.48 ,1.44 ,,,,0,24,27 ,2.71 ,38.27 ,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.51 
2148,アイティメディア,1174,2,0.2 ,1172 ,21100 ,,,44395 ,0.48 ,1.43 ,,,,0,90,101 ,2.33 ,16.58 ,1.28 ,15.86 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.98 
8766,東京海上ＨＤ,7631,-239,-3.0 ,7714 ,2796200 ,,,6006110 ,0.47 ,0.00 ,,,,0,87,61 ,1.00 ,17.47 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.21%,0.00 
4369,トリケミカル,3360,160,5.0 ,3331 ,237500 ,,,510810 ,0.46 ,1.39 ,,,,,63,70 ,#DIV/0!,21.83 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.22 
6480,日本トムソン,2085,111,5.6 ,2072 ,485600 ,,,1063000 ,0.46 ,1.37 ,,,,0,60,67 ,4.20 ,21.38 ,0.38 ,8.19 ,51.6,81.00 ,-4.8 ,16.65,32,1.53%,22.54 
6855,日本電子材料,7540,610,8.8 ,7415 ,366600 ,,,813860 ,0.45 ,1.35 ,,,,0,31,34 ,1.35 ,20.09 ,7.28 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
6098,リクルートホールディングス,12320,-185,-1.5 ,12475 ,1850600 ,,,4146335 ,0.45 ,1.34 ,,,,1,232,256 ,2.95 ,27.47 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.49 
5290,ベルテクスコーポレーション,1352,-8,-0.6 ,1350 ,25400 ,,,57430 ,0.44 ,1.33 ,,,,,75,82 ,#DIV/0!,14.15 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
6298,ワイエイシイホールディングス,1305,53,4.2 ,1293 ,163500 ,,,372965 ,0.44 ,1.32 ,,,,,104,114 ,#DIV/0!,11.44 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.45%,12.74 
