コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,979.4,-1,-0.1 ,979.832,7990600 ,7990600 ,,7522865 ,1.06 ,3.19 ,🔥買い,,,1,316,322 ,22.82,8.34,18.41,13.2
7012,川崎重工業,2918,1,0.0 ,2922.64,4687300 ,4687300 ,,4419870 ,1.06 ,3.18 ,,,,0,13,13 ,27.09,3.2,10.23,33.2
5803,フジクラ,4229,-276,-6.1 ,4213.71,12524700 ,12524700 ,,13759220 ,0.91 ,2.73 ,,,,0,59,57 ,46.67,15.03,6.59,35.83
3077,ホリイフードサービス,645,8,1.3 ,634.815,26000 ,26000 ,,47900 ,0.54 ,1.63 ,,,,1,132,114 ,11.17,4.33,0,0
5801,古河電工,29770,-1180,-3.8 ,29587.2,3347700 ,3347700 ,,8044925 ,0.42 ,1.25 ,,,,0,8,7 ,38.78,5.93,2.76,160
7089,フォースタートアップス,1158,18,1.6 ,1140.86,17000 ,17000 ,,42155 ,0.40 ,1.21 ,,,,1,273,224 ,10.66,3.16,0,0
6920,レーザーテック,34020,-1280,-3.6 ,33357.8,1802300 ,1802300 ,,4698420 ,0.38 ,1.15 ,,,,0,176,143 ,41.76,13.51,4.74,329
6857,アドバンテスト,20235,-690,-3.3 ,19939.4,3449900 ,3449900 ,,9198535 ,0.38 ,1.13 ,,,,1,256,208 ,44.72,24.11,1.74,58
1357,ＮＦ日経ダブインバ,5226,100,2.0 ,5318.21,3111871 ,3111871 ,,8381638 ,0.37 ,1.11 ,,,,0,100,81 ,0,0,2.25,0
6146,ディスコ,62300,-1950,-3.0 ,61111.7,808400 ,808400 ,,2190030 ,0.37 ,1.11 ,,,,0,94,76 ,53.45,13.08,1.87,437
5713,住友鉱山,8959,-291,-3.2 ,8814.34,1948100 ,1948100 ,,5290930 ,0.37 ,1.10 ,,,,0,45,36 ,17.31,1.34,7.03,183
1605,ＩＮＰＥＸ,4823,-69,-1.4 ,4842.26,5401700 ,5401700 ,,14829915 ,0.36 ,1.09 ,,,,0,103,83 ,16.98,1.18,7.93,108
3436,ＳＵＭＣＯ,1672,-110,-6.2 ,1659.4,3127600 ,3127600 ,,8960550 ,0.35 ,1.05 ,,,,0,1,1 ,0,1.01,5.73,20
4495,アイキューブドシステムズ,2071,-14,-0.7 ,2075.47,5100 ,5100 ,,15885 ,0.32 ,0.96 ,,,,1,283,225 ,12.5,3.58,0,36
1540,純金上場信託,21820,-10,-0.1 ,21747.9,226571 ,226571 ,,717722 ,0.32 ,0.95 ,,,,0,100,79 ,0,0,67.59,0
9501,東京電力ＨＤ,646,11.5,1.8 ,641.31,21230400 ,21230400 ,,67934650 ,0.31 ,0.94 ,,,,0,3,2 ,0,0.51,30.6,0
1570,ＮＦ日経レバ,44030,-970,-2.2 ,43205.3,1359340 ,1359340 ,,4393553 ,0.31 ,0.93 ,,,,0,100,79 ,0,0,5.52,0
1662,石油資源開発,2653,-41,-1.5 ,2655.11,1478100 ,1478100 ,,5127870 ,0.29 ,0.86 ,,,,0,31,24 ,15.09,1.25,20.22,40
215A,タイミー,1317,16,1.2 ,1323.9,665700 ,665700 ,,2382040 ,0.28 ,0.84 ,,,,0,42,33 ,45.88,9.09,1.61,0
6080,Ｍ＆Ａキャピタルパートナー,2919,-17,-0.6 ,2917.72,42500 ,42500 ,,154965 ,0.27 ,0.82 ,,,,1,248,194 ,12.81,2.14,3.85,68.34
4776,サイボウズ,2085,41,2.0 ,2090.89,179100 ,179100 ,,654465 ,0.27 ,0.82 ,,,,0,402,314 ,12.95,5.41,10.93,50
6723,ルネサスエレクトロニクス,2167,-77.5,-3.5 ,2154.39,2929000 ,2929000 ,,10866595 ,0.27 ,0.81 ,,,,0,126,98 ,9.82,1.6,6.66,28
8058,三菱商事,5484,-185,-3.3 ,5483.31,3508500 ,3508500 ,,13197585 ,0.27 ,0.80 ,,,,0,3,2 ,27.97,2.32,1.62,110
6954,ファナック,5356,-130,-2.4 ,5305.57,1255200 ,1255200 ,,4750655 ,0.26 ,0.79 ,,,,0,29,23 ,31.63,2.82,7.58,101.58
3697,ＳＨＩＦＴ,641.6,26.8,4.4 ,639.543,2074600 ,2074600 ,,7905040 ,0.26 ,0.79 ,,,,1,126,98 ,14.88,4.16,22.54,0
4063,信越化学,6281,64,1.0 ,6229.09,2706300 ,2706300 ,,10483790 ,0.26 ,0.77 ,,,,0,60,47 ,24.8,2.79,5.23,106
7013,ＩＨＩ,3163,-145,-4.4 ,3165.87,4323500 ,4323500 ,,17073310 ,0.25 ,0.76 ,,,,0,42,33 ,26.82,6.2,12.74,20
2301,学情,1599,-6,-0.4 ,1602.28,34100 ,34100 ,,134955 ,0.25 ,0.76 ,,,,1,235,182 ,8.66,1.44,25.28,75
202A,豆蔵,3535,0,0.0 ,3535.16,12800 ,12800 ,,50675 ,0.25 ,0.76 ,,,,1,899,697 ,17.72,17.55,0,30
9984,ソフトバンクグループ,3592,-100,-2.7 ,3521.43,11730300 ,11730300 ,,46635470 ,0.25 ,0.75 ,,,,0,548,425 ,3.65,1.45,13.03,11
285A,キオクシアホールディングス,19050,-970,-4.9 ,18789.1,8502000 ,8502000 ,,34402530 ,0.25 ,0.74 ,,,,0,360,279 ,21.49,12.55,7.75,0
4062,イビデン,7425,-351,-4.5 ,7290.82,1511800 ,1511800 ,,6268450 ,0.24 ,0.72 ,,,,0,9,7 ,56.03,3.94,5.27,25
9434,ソフトバンク,213.8,0.9,0.4 ,213.244,19556900 ,19556900 ,,81304900 ,0.24 ,0.72 ,,,,0,82,63 ,18.75,3.94,29.2,8.6
6526,ソシオネクスト,1920,12.5,0.7 ,1881.61,1226100 ,1226100 ,,5216835 ,0.24 ,0.71 ,,,,0,4,3 ,43.73,2.58,13.26,50
6503,三菱電機,4986,-56,-1.1 ,4957.51,1528700 ,1528700 ,,6513155 ,0.23 ,0.70 ,,,,0,11,8 ,28.34,2.52,14.74,55
7011,三菱重工業,4249,-169,-3.8 ,4236.8,5965200 ,5965200 ,,26442025 ,0.23 ,0.68 ,,,,0,7,5 ,54.89,5.73,7.44,24
3923,ラクス,745.5,10,1.4 ,738.8,795200 ,795200 ,,3538400 ,0.22 ,0.67 ,,,,1,309,237 ,21.79,11,10.87,3.4
7003,三井Ｅ＆Ｓ,5653,-160,-2.8 ,5605.78,1299300 ,1299300 ,,5792140 ,0.22 ,0.67 ,,,,0,47,36 ,17.99,2.98,8.65,50
268A,リガク・ホールディングス,2096,-88,-4.0 ,2089.17,912300 ,912300 ,,4076235 ,0.22 ,0.67 ,,,,0,36,28 ,37.97,5.36,83.87,19
2516,東証グロース２５０ＥＴＦ,554.1,-7.7,-1.4 ,552.829,205670 ,205670 ,,925887 ,0.22 ,0.67 ,,,,0,100,77 ,0,0,2.11,0
6574,コンヴァノ,113,-3,-2.6 ,113.907,275000 ,275000 ,,1241210 ,0.22 ,0.66 ,,,,1,403,309 ,14.67,4.33,0,1
3498,霞ヶ関キャピタル,6230,-30,-0.5 ,6241.43,81600 ,81600 ,,370390 ,0.22 ,0.66 ,,,,1,350,268 ,9.26,3.4,14.91,165
8306,三菱ＵＦＪフィナンシャルＧ,2612.5,-8.5,-0.3 ,2587.34,10138500 ,10138500 ,,47023765 ,0.22 ,0.65 ,,,,0,56,43 ,13.84,1.42,16.49,74
6861,キーエンス,55100,-270,-0.5 ,54700.8,161300 ,161300 ,,751580 ,0.21 ,0.64 ,,,,0,109,83 ,31.07,4.07,3.03,550
4005,住友化学,504,-7.8,-1.5 ,499.955,3904200 ,3904200 ,,18235885 ,0.21 ,0.64 ,,,,0,17,13 ,13.47,0.86,14.79,13.5
5802,住友電工,8562,-438,-4.9 ,8486.85,1911800 ,1911800 ,,9034355 ,0.21 ,0.63 ,,,,0,25,19 ,20.61,2.81,17.37,118
8473,ＳＢＩホールディングス,2868.5,2.5,0.1 ,2863.29,1076300 ,1076300 ,,5088690 ,0.21 ,0.63 ,,,,0,814,621 ,6.17,1.24,47.33,95
4661,オリエンタルランド,2711,73.5,2.8 ,2695.6,1016000 ,1016000 ,,4839320 ,0.21 ,0.63 ,,,,0,39,30 ,35.76,4.32,2.07,14
5016,ＪＸ金属,3393,-191,-5.3 ,3351.16,8747000 ,8747000 ,,41774600 ,0.21 ,0.63 ,,,,0,40,31 ,33.79,4.98,9.72,27
7203,トヨタ自動車,3210,-14,-0.4 ,3192.95,5022000 ,5022000 ,,24550775 ,0.20 ,0.61 ,,,,0,33,25 ,11.39,1.11,4.01,95
6501,日立,4510,-23,-0.5 ,4476.36,3056500 ,3056500 ,,15078050 ,0.20 ,0.61 ,,,,0,26,20 ,26.76,3.34,22.74,45
