コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,550,-43,-7.3 ,566.773,59800 ,,,22075 ,2.71 ,4.02 ,,BOLT!,10,0,36,69 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
4980,デクセリアルズ,3971,99,2.6 ,3754.34,6031000 ,,,2299105 ,2.62 ,3.90 ,,BOLT!,13,0,163,305 ,1.05 ,24.18,31.3,31.3,0,10.12 ,3.27,64,1.61%,0,
3905,データセクション,3295,-50,-1.5 ,3227.04,4375600 ,,,1830980 ,2.39 ,3.55 ,🔥買い,,13,1,320,565 ,4.32 ,11.23,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,878,-90,-9.3 ,919.663,1136900 ,,,514055 ,2.21 ,3.28 ,,,13,0,120,202 ,1.09 ,23.98,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,860,11,1.3 ,845.584,857000 ,,,403315 ,2.12 ,3.16 ,🔥買い,,14,1,478,787 ,3.73 ,13.65,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.539,2746800 ,,,1478665 ,1.86 ,2.76 ,,,7,0,1018,1555 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1245,-70,-5.3 ,1257.49,36400 ,,,20540 ,1.77 ,2.63 ,,BOLT!,8,1,289,430 ,3.68 ,11.76,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
142A,ジンジブ,822,0,0.0 ,820.233,38600 ,,,24305 ,1.59 ,2.36 ,🔥買い,,1,1,382,538 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
7378,アシロ,1582,-52,-3.2 ,1545.69,34600 ,,,22185 ,1.56 ,2.32 ,🔥買い,,1,0,303,423 ,1.00 ,11.39,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
9337,トリドリ,1845,-108,-5.5 ,1914.05,51400 ,,,33585 ,1.53 ,2.27 ,,,1,0,127,175 ,1.13 ,13.54,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4334,-361,-7.7 ,4334.9,90573000 ,,,59591340 ,1.52 ,2.26 ,,,,0,51,70 ,1.06 ,46,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,-30,-6.3 ,460.426,232400 ,,,154565 ,1.50 ,2.23 ,,,,0,48,66 ,5.21 ,12.47,9.42,9.42,185.4,38.01 ,2.89,10,2.23%,,
9467,アルファポリス,1040,-7,-0.7 ,1077.92,182600 ,,,130175 ,1.40 ,2.08 ,,,,1,151,200 ,2.52 ,11.8,21.75,21.75,15.36,68.22 ,88.33,27,2.60%,0,
2516,東証グロース２５０ＥＴＦ,621.7,-29.9,-4.6 ,630.396,879290 ,,,633719 ,1.39 ,2.06 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,374,-16,-4.1 ,378.931,1757200 ,,,1278840 ,1.37 ,2.04 ,,,,0,23,30 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6039,日本動物高度医療,1003,-77,-7.1 ,1031.62,219700 ,,,171315 ,1.28 ,1.90 ,,,,0,107,136 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
6176,ブランジスタ,946,-4,-0.4 ,945.13,77600 ,,,61220 ,1.27 ,1.88 ,,,,1,564,713 ,4.59 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
7320,Ｓｏｌｖｖｙ,1744,-75,-4.1 ,1764.46,57300 ,,,46975 ,1.22 ,1.81 ,,,,0,454,565 ,1.02 ,10.56,25.61,25.61,0,3.85 ,0,24,1.38%,,
4040,南海化学,3950,-65,-1.6 ,3950.03,16300 ,,,13520 ,1.21 ,1.79 ,,,,0,96,119 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
2163,アルトナー,1898,-27,-1.4 ,1907.11,15800 ,,,13165 ,1.20 ,1.78 ,,,,0,107,132 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,86,4.53%,0,
1540,純金上場信託,21150,-435,-2.0 ,21255.6,347105 ,,,290121 ,1.20 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
4259,エクサウィザーズ,1078,20,1.9 ,1062.94,2630800 ,,,2259205 ,1.16 ,1.73 ,,,,0,24,29 ,1.08 ,78.68,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5285,ヤマックス,1274,-33,-2.5 ,1279.67,55400 ,,,48070 ,1.15 ,1.71 ,,,,0,178,216 ,1.01 ,6.46,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
7826,フルヤ金属,9370,-880,-8.6 ,9614.09,628200 ,,,556270 ,1.13 ,1.68 ,,,,0,92,111 ,4.04 ,20.95,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
3556,リネットジャパングループ,752,-17,-2.2 ,750.078,139100 ,,,123185 ,1.13 ,1.68 ,,,,1,474,570 ,3.69 ,9.15,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3498,霞ヶ関キャピタル,5850,-220,-3.6 ,5905.28,366000 ,,,324585 ,1.13 ,1.67 ,,,,1,224,269 ,2.75 ,8.7,17.67,17.67,29.96,-16.52 ,22.94,165,2.82%,0,
5621,ヒューマンテクノロジーズ,1406,27,2.0 ,1374.15,70000 ,,,62310 ,1.12 ,1.67 ,,,,0,153,184 ,1.00 ,12.15,17.69,17.69,0,#DIV/0!,0,35,2.49%,,
155A,情報戦略テクノロジー,843,-32,-3.7 ,848.995,72800 ,,,64975 ,1.12 ,1.66 ,,,,0,43,52 ,1.09 ,20.16,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
1357,ＮＦ日経ダブインバ,3717,129,3.6 ,3696.02,8595403 ,,,7808044 ,1.10 ,1.63 ,,,,0,100,119 ,1.00 ,,,,,,4.47,0,0.00%,指数,
7595,アルゴグラフィックス,1338,-31,-2.3 ,1347.71,262200 ,,,239890 ,1.09 ,1.62 ,,,,0,84,100 ,5.25 ,12.76,14.59,14.59,169.4,41.50 ,7.99,65,4.86%,0,
421A,ムービン・ストラテジック・キ,2370,-198,-7.7 ,2410.52,85700 ,,,78540 ,1.09 ,1.62 ,,,,1,919,1090 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
