コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1216,9,0.8 ,1220.58,87300 ,,,61090 ,1.43 ,4.29 ,,,,0,234,465 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6597,ＨＰＣシステムズ,2708,62,2.3 ,2700.12,323600 ,,,285745 ,1.13 ,3.40 ,,,,0,28,48 ,2.18 ,27.94,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
3778,さくらインターネット,3275,-45,-1.4 ,3439.26,2578700 ,,,2302205 ,1.12 ,3.36 ,,,,,0,0 ,#DIV/0!,1023,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4785,415,9.5 ,4806.4,23798500 ,,,24924640 ,0.95 ,2.86 ,,,,0,52,81 ,4.42 ,52.81,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
8789,フィンテックグローバル,127,3,2.4 ,126.778,1232400 ,,,1434795 ,0.86 ,2.58 ,,,,1,314,463 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3915,テラスカイ,1735,77,4.6 ,1717.57,56300 ,,,71430 ,0.79 ,2.36 ,,,,0,18,25 ,3.83 ,16.35,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
4746,東計電算,4570,45,1.0 ,4584.81,15800 ,,,20100 ,0.79 ,2.36 ,,,,0,114,160 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
3933,チエル,652,-8,-1.2 ,659.657,7000 ,,,9455 ,0.74 ,2.22 ,,,,0,74,101 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1696,-14,-0.8 ,1709.56,74000 ,,,101535 ,0.73 ,2.19 ,,,,1,302,409 ,3.37 ,6.94,26.95,15.54,44.05,-28.75 ,0,40,2.36%,,
6039,日本動物高度医療,1403,47,3.5 ,1396.06,57500 ,,,87905 ,0.65 ,1.96 ,,,,0,71,91 ,2.37 ,22.12,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6574,コンヴァノ,115,7,6.5 ,113.408,669400 ,,,1035760 ,0.65 ,1.94 ,,,,1,396,508 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
4063,信越化学,6471,-103,-1.6 ,6589.25,6010600 ,,,9363005 ,0.64 ,1.93 ,,,,0,58,74 ,1.09 ,25.55,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1605,ＩＮＰＥＸ,4227,-253,-5.7 ,4174.88,8787900 ,,,14111100 ,0.62 ,1.87 ,,,,0,118,149 ,0.92 ,14.88,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6535,アイモバイル,527,15,2.9 ,527.57,135400 ,,,220405 ,0.61 ,1.84 ,,,,0,202,253 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
9264,ポエック,1749,24,1.4 ,1750.72,6000 ,,,10590 ,0.57 ,1.70 ,,,,0,84,102 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
3350,メタプラネット,316,19,6.4 ,315.198,14495800 ,,,26376405 ,0.55 ,1.65 ,,,,0,12,14 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
5016,ＪＸ金属,4153,426,11.4 ,4128.35,17605500 ,,,32245325 ,0.55 ,1.64 ,,,,0,33,39 ,1.00 ,41.36,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
3498,霞ヶ関キャピタル,6590,230,3.6 ,6610.33,231800 ,,,425445 ,0.54 ,1.63 ,,,,1,199,237 ,2.74 ,9.8,17.67,17.67,29.96,-16.52 ,15.93,165,2.50%,,
2353,日本駐車場開発,283,3,1.1 ,284.497,678500 ,,,1270335 ,0.53 ,1.60 ,,,,0,200,236 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
4022,ラサ工業,1608,26,1.6 ,1645.72,264500 ,,,514490 ,0.51 ,1.54 ,,,,0,57,66 ,3.09 ,14.95,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
4183,三井化学,2060,149.5,7.8 ,2041.23,1919300 ,,,3740750 ,0.51 ,0.00 ,,,,0,7,5 ,3.71 ,18.07,5.19,5.19,63.47,-26.39 ,4.46,75,3.64%,,
6146,ディスコ,67250,4390,7.0 ,66730.2,1140700 ,,,2227030 ,0.51 ,1.54 ,,,,0,87,101 ,1.32 ,57.7,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
8136,サンリオ,1003,14.3,1.5 ,1002.76,6159600 ,,,12170045 ,0.51 ,1.52 ,,,,0,308,356 ,2.47 ,23.37,39.4,39.4,15.28,44.66 ,7.11,13.2,1.32%,,
6506,安川電機,4634,296,6.8 ,4620.63,1478600 ,,,2931835 ,0.50 ,0.00 ,,,,,12,8 ,#DIV/0!,32.47,9.14,9.14,0,#DIV/0!,12.46,68,1.47%,,
3741,セック,3040,116,4.0 ,3034.35,49200 ,,,97840 ,0.50 ,1.51 ,,,,0,61,70 ,1.33 ,21.56,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
3393,スターティアホールディングス,2854,70,2.5 ,2832.71,24200 ,,,51915 ,0.47 ,1.40 ,,,,0,144,161 ,1.00 ,12.35,12.45,12.45,0,#DIV/0!,25.09,135,4.73%,,
339A,プログレス・テクノロジース,1351,-8,-0.6 ,1358.17,11400 ,,,25320 ,0.45 ,1.35 ,,,,1,280,309 ,3.87 ,9.52,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
4054,日本情報クリエイト,595,2,0.3 ,596,12800 ,,,28475 ,0.45 ,1.35 ,,,,0,172,190 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,14.59,12,2.02%,,
6920,レーザーテック,38300,1730,4.7 ,38048.3,2034900 ,,,4618290 ,0.44 ,1.32 ,,,,0,156,171 ,1.00 ,47.02,45.45,45.45,0,#DIV/0!,3.7,329,0.86%,,
368A,北里コーポレーション,1389,21,1.5 ,1396.56,48100 ,,,109260 ,0.44 ,1.32 ,,,,0,357,391 ,1.00 ,14.62,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
1570,ＮＦ日経レバ,51870,4120,8.6 ,52002.3,1694229 ,,,3867649 ,0.44 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3486,グロバルリンクマネジメント,2079,65,3.2 ,2076.61,33700 ,,,77115 ,0.44 ,1.31 ,,,,0,302,330 ,1.52 ,6.45,11.33,11.33,11.88,-31.66 ,268.9,100,4.81%,,
6857,アドバンテスト,24120,1920,8.7 ,24171.5,3940900 ,,,9346420 ,0.42 ,1.26 ,,,,1,215,232 ,4.76 ,53.28,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
1357,ＮＦ日経ダブインバ,4332,-407,-8.6 ,4330.36,3327079 ,,,8264087 ,0.40 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,3.55,0,0.00%,,
6861,キーエンス,60520,2230,3.8 ,60209.4,244900 ,,,621340 ,0.39 ,1.18 ,,,,0,100,105 ,1.00 ,34.13,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
6723,ルネサスエレクトロニクス,2505,192,8.3 ,2498.62,3968100 ,,,10102955 ,0.39 ,1.18 ,,,,0,109,115 ,1.00 ,11.35,15.23,15.23,0,#DIV/0!,8.35,28,1.12%,,
6954,ファナック,5851,347,6.3 ,5837.56,1803500 ,,,4592325 ,0.39 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.55,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.74%,,
7013,ＩＨＩ,3373,32,1.0 ,3448.11,5728700 ,,,15074550 ,0.38 ,1.14 ,,,,0,39,41 ,1.00 ,28.6,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
3077,ホリイフードサービス,798,9,1.1 ,791.544,46700 ,,,126950 ,0.37 ,1.10 ,,,,0,107,110 ,4.26 ,13.83,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7003,三井Ｅ＆Ｓ,6115,331,5.7 ,6091.62,1702100 ,,,4646585 ,0.37 ,1.10 ,,,,0,44,45 ,1.00 ,19.46,10.29,10.29,0,#DIV/0!,8.99,50,0.82%,,
1662,石油資源開発,2466,-53,-2.1 ,2463.54,1669600 ,,,4592305 ,0.36 ,1.09 ,,,,0,33,34 ,1.12 ,14.02,11.24,11.24,0,20.67 ,19.35,40,1.62%,,
3031,ラクーンホールディングス,672,6,0.9 ,672.548,62200 ,,,171870 ,0.36 ,1.09 ,,,,0,109,112 ,1.59 ,17.09,20.92,20.92,6.86,19.14 ,1.14,27,4.02%,,
2301,学情,1702,13,0.8 ,1705.61,52600 ,,,146390 ,0.36 ,1.08 ,,,,1,220,225 ,3.57 ,9.21,24.44,24.44,32.02,27.43 ,15.83,75,4.41%,,
2163,アルトナー,1978,10,0.5 ,1977.45,10700 ,,,30355 ,0.35 ,1.06 ,,,,0,114,116 ,1.00 ,16.77,16.01,16.01,0,#DIV/0!,0,86,4.35%,,
7740,タムロン,1063,14,1.3 ,1069.96,124600 ,,,355780 ,0.35 ,1.05 ,,,,0,129,131 ,1.00 ,12.5,20.33,20.33,0,#DIV/0!,0.93,37,3.48%,,
6098,リクルートホールディングス,7278,301,4.3 ,7286.41,1885800 ,,,5427560 ,0.35 ,1.04 ,,,,0,137,139 ,2.09 ,20.36,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
7089,フォースタートアップス,1227,44,3.7 ,1215.97,10900 ,,,31570 ,0.35 ,1.04 ,,,,1,258,261 ,5.15 ,11.29,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4980,デクセリアルズ,2320,86,3.9 ,2301.93,525500 ,,,1554120 ,0.34 ,1.01 ,,,,0,230,231 ,1.00 ,14.94,27.05,27.05,0,#DIV/0!,26.87,58,2.50%,,
5020,ＥＮＥＯＳホールディングス,1482,10.5,0.7 ,1502.59,3595900 ,,,10695230 ,0.34 ,1.01 ,,,,0,2,2 ,1.00 ,26.55,2.54,2.54,0,0.00 ,5.7,34,2.29%,,
9984,ソフトバンクグループ,3766,201,5.6 ,3768.35,15314800 ,,,46028860 ,0.33 ,1.00 ,,,,1,522,522 ,3.68 ,3.83,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
3660,アイスタイル,467,12,2.6 ,467.345,352500 ,,,1065635 ,0.33 ,0.99 ,,,,0,80,80 ,1.00 ,16.73,0,0,0,#DIV/0!,8.52,1,0.21%,,
3496,アズーム,4685,15,0.3 ,4689.35,19300 ,,,58370 ,0.33 ,0.99 ,,,,0,114,114 ,2.65 ,26.12,18.53,18.53,16.69,63.76 ,1479,126,2.69%,,
268A,リガク・ホールディングス,2478,108,4.6 ,2490.2,1283500 ,,,3924980 ,0.33 ,0.98 ,,,,0,30,30 ,1.63 ,44.89,19.21,19.21,12.19,-20.46 ,81.21,19,0.77%,,
146A,コロンビア・ワークス,4130,155,3.9 ,4098.6,23900 ,,,74685 ,0.32 ,0.96 ,,,,0,217,214 ,1.40 ,7.58,13.72,13.72,9.62,-58.21 ,0,94,2.28%,,
1540,純金上場信託,22890,630,2.8 ,22989.3,210033 ,,,657016 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5810,130,2.3 ,5772,10000 ,,,31355 ,0.32 ,0.96 ,,,,0,83,82 ,2.13 ,25.65,14.19,14.19,14.7,16.38 ,162,125,2.15%,,
8473,ＳＢＩホールディングス,3100,105,3.5 ,3113.78,1351400 ,,,4269300 ,0.32 ,0.95 ,,,,1,753,742 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,71.16,95,3.06%,,
7047,ポート,2391,62,2.7 ,2394.12,30900 ,,,97885 ,0.32 ,0.95 ,,,,1,170,167 ,2.87 ,11.74,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
285A,キオクシアホールディングス,26495,3225,13.9 ,26293.2,11238400 ,,,35994865 ,0.31 ,0.94 ,,,,0,259,254 ,0.86 ,29.89,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
7203,トヨタ自動車,3373,121,3.7 ,3366.93,6298700 ,,,20286465 ,0.31 ,0.93 ,,,,0,31,30 ,1.19 ,11.97,7.6,7.6,0,38.07 ,4.23,95,2.82%,,
3479,ティーケーピー,1986,11,0.6 ,1985.15,33700 ,,,110550 ,0.30 ,0.91 ,,,,1,161,157 ,3.69 ,7.26,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
7868,広済堂ホールディングス,521,7,1.4 ,522.528,286000 ,,,943795 ,0.30 ,0.91 ,,,,0,94,91 ,1.00 ,13.05,21.01,21.01,0,#DIV/0!,13.86,13.34,2.56%,,
