コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4315,-415,-8.8 ,4451.47,21358700 ,,,5004925 ,4.27 ,6.51 ,,BOLT!,62,0,56,149 ,3.77 ,37,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.36 
4284,ソルクシーズ,421,13,3.2 ,415.375,105300 ,,,46125 ,2.28 ,3.48 ,,,10,0,76,133 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,432,24,5.9 ,430.162,277300 ,,,124080 ,2.23 ,3.41 ,,BOLT!,11,0,112,193 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1382,94300 ,,,46995 ,2.01 ,3.06 ,🔥買い,,4,1,497,804 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4055,-400,-9.0 ,4136.02,956800 ,,,503205 ,1.90 ,2.90 ,,,3,0,37,58 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,392,0,0.0 ,387.459,709000 ,,,440375 ,1.61 ,2.45 ,🔥買い,,1,1,179,257 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
3962,チェンジホールディングス,896,-7,-0.8 ,898.773,297800 ,,,218185 ,1.36 ,2.08 ,,,,0,178,236 ,0.99 ,8.9,-0.52 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.89 
5802,住友電工,2828,-99.5,-3.4 ,2891.4,10781600 ,,,8014175 ,1.35 ,2.05 ,,,,0,11,14 ,1.00 ,27.13,16.68 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.32 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.91 ,,,,0,38,48 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11525,670,6.2 ,11757.3,7749600 ,,,6847875 ,1.13 ,1.73 ,,,,0,50,61 ,3.06 ,69.42,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.09 
3696,セレス,2131,40,1.9 ,2155.56,241200 ,,,219415 ,1.10 ,1.68 ,,,,0,231,278 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
6535,アイモバイル,514,-4,-0.8 ,512.968,366700 ,,,351200 ,1.04 ,1.59 ,,,,0,125,147 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
1357,ＮＦ日経ダブインバ,2528,-24,-0.9 ,2483.52,14204019 ,,,13782018 ,1.03 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4062,イビデン,25645,1830,7.7 ,26435.3,9410800 ,,,9192415 ,1.02 ,1.56 ,,,,0,23,27 ,4.39 ,123.5,2.73 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.27 
2353,日本駐車場開発,249,-2,-0.8 ,249.148,1584100 ,,,1576120 ,1.01 ,1.53 ,,,,0,172,199 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.41 ,,,,0,614,689 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.111,219222200 ,,,239983735 ,0.91 ,1.39 ,,,,,84,94 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
9416,ビジョン,961,-8,-0.8 ,959.42,433800 ,,,481365 ,0.90 ,1.37 ,,,,0,266,296 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
429A,テクセンドフォトマスク,4555,225,5.2 ,4510.94,886500 ,,,995445 ,0.89 ,1.36 ,,,,0,46,51 ,1.74 ,18.24,2.18 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.92 
4259,エクサウィザーズ,817,17,2.1 ,834.472,1624500 ,,,1851825 ,0.88 ,1.34 ,,,,1,180,198 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2931,113,4.0 ,2966.98,967700 ,,,1103520 ,0.88 ,1.34 ,,,,1,419,461 ,3.68 ,25.2,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.24 
6976,太陽誘電,22830,2680,13.3 ,22949.1,22373900 ,,,25595265 ,0.87 ,1.33 ,,,,0,5,5 ,3.80 ,158.8,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78720,1570,2.0 ,79092.6,4470500 ,,,5158080 ,0.87 ,1.32 ,,,,0,62,68 ,1.10 ,53.04,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.92 
5592,くすりの窓口,2233,35,1.6 ,2209.36,115700 ,,,136505 ,0.85 ,1.29 ,,,,0,376,409 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
6526,ソシオネクスト,2741,189.5,7.4 ,2672.18,7953900 ,,,10126665 ,0.79 ,1.20 ,,,,0,5,5 ,2.20 ,48.08,3.73 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.09 
7085,カーブスホールディングス,911,-7,-0.8 ,913.063,199600 ,,,255220 ,0.78 ,1.19 ,,,,1,160,169 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
7826,フルヤ金属,7880,-220,-2.7 ,7930.78,349500 ,,,451120 ,0.77 ,1.18 ,,,,1,348,367 ,4.06 ,12.92,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.91 
4063,信越化学,7164,156,2.2 ,7079.06,5359400 ,,,7028910 ,0.76 ,1.16 ,,,,0,52,55 ,1.08 ,26.5,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.81 
1570,ＮＦ日経レバ,80210,700,0.9 ,81664.4,3055672 ,,,4093508 ,0.75 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7256,229,3.3 ,7313.79,3527100 ,,,4779340 ,0.74 ,1.13 ,,,,0,24,25 ,2.67 ,38.8,1.45 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.96 
2674,ハードオフコーポレーション,2577,-94,-3.5 ,2615.68,46800 ,,,64330 ,0.73 ,1.11 ,,,,0,86,89 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.90 
6146,ディスコ,84770,3510,4.3 ,86232.5,1451200 ,,,1999560 ,0.73 ,1.11 ,,,,1,213,220 ,3.53 ,55.72,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.03 
3267,フィル・カンパニー,700,26,3.9 ,692.066,24400 ,,,35810 ,0.68 ,1.04 ,,,,0,96,97 ,3.74 ,6.26,0.17 ,18.05 ,8,35.82 ,19.8 ,0,,3.57%,#####
3984,ユーザーローカル,1683,39,2.4 ,1666.72,92200 ,,,136105 ,0.68 ,1.03 ,,,,0,187,189 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
8136,サンリオ,1089,-11.5,-1.1 ,1086.21,23280900 ,,,35276410 ,0.66 ,1.01 ,,,,1,1075,1077 ,4.89 ,20.69,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.56 
