コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,699 ,2976500 ,,,366340 ,8.12 ,9.61 ,,BOLT!,49,0,256,917 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2891,,-0.3 ,2857 ,438400 ,,,309980 ,1.41 ,1.67 ,,,,0,215,258 ,2.19 ,13.53 ,0.76 ,0.33 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,260,,-0.8 ,259 ,3080300 ,,,2200200 ,1.40 ,1.66 ,,,,0,164,196 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
9467,アルファポリス,1026,,-2.1 ,1026 ,100400 ,,,74710 ,1.34 ,1.59 ,,,,0,82,97 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,765.5,,0.0 ,782 ,9775100 ,,,7321880 ,1.34 ,1.58 ,,,,0,60,70 ,2.53 ,27.14 ,1.32 ,0.16 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19350,,2.3 ,19798 ,171600 ,,,132070 ,1.30 ,1.54 ,,,,0,218,253 ,2.45 ,25.85 ,1.57 ,0.73 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3923,ラクス,972.6,,-3.8 ,970 ,2168800 ,,,1670070 ,1.30 ,1.54 ,,,,1,1500,1741 ,2.63 ,13.66 ,0.74 ,0.57 ,96.78 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,68330,,2.2 ,70092 ,1921000 ,,,1513870 ,1.27 ,1.50 ,,,,1,279,321 ,3.52 ,44.91 ,1.50 ,1.70 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,949,,-0.4 ,939 ,308700 ,,,258130 ,1.20 ,1.41 ,,,,0,154,173 ,0.98 ,9.43 ,-0.55 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3910,,-4.6 ,3976 ,52000 ,,,43690 ,1.19 ,1.41 ,,,,1,1615,1813 ,5.42 ,16.75 ,0.33 ,0.87 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6976,太陽誘電,12435,,5.9 ,13061 ,26888300 ,,,23693130 ,1.13 ,1.34 ,,,,0,8,9 ,4.13 ,86.47 ,1.73 ,0.46 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5253,カバー,1700,,4.1 ,1648 ,1624300 ,,,1440505 ,1.13 ,1.33 ,,,,0,88,97 ,1.00 ,20.85,#####,0.23 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
3093,トレジャー・ファクトリー,2096,,0.4 ,2067 ,238600 ,,,213670 ,1.12 ,1.32 ,,,,0,75,82 ,1.68 ,13.84,1.20 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2301,学情,1633,,-1.3 ,1637 ,83000 ,,,74680 ,1.11 ,1.31 ,,,,0,105,115 ,2.02 ,10.90 ,0.94 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2222,寿スピリッツ,2478,,-3.0 ,2486 ,598000 ,,,539980 ,1.11 ,1.31 ,,,,0,91,99 ,2.11 ,27.74 ,2.58 ,0.49 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
3825,リミックスポイント,204,,0.5 ,208 ,1308600 ,,,1182315 ,1.11 ,1.31 ,,,,0,29,32 ,4.45 ,31.38 ,0.63 ,0.17 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2674,ハードオフコーポレーション,2834,,-1.0 ,2826 ,64900 ,,,59035 ,1.10 ,1.30 ,,,,0,79,86 ,2.19 ,11.94 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2652,まんだらけ,445,,-4.3 ,451 ,183900 ,,,168115 ,1.09 ,1.29 ,,,,0,109,119 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
3673,ブロードリーフ,424,,-4.9 ,425 ,724200 ,,,667250 ,1.09 ,1.28 ,,,,1,179,194 ,4.54 ,23.95 ,0.18 ,0.40 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
4661,オリエンタルランド,2673,,-2.3 ,2626 ,6345600 ,,,5876205 ,1.08 ,1.28 ,,,,0,32,35 ,0.84 ,37.43 ,-8.29 ,0.68 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
5802,住友電工,2472,,5.8 ,2518 ,19304600 ,,,18111650 ,1.07 ,1.26 ,,,,0,11,12 ,1.00 ,23.71 ,14.58 ,0.15 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6574,コンヴァノ,89,,0.0 ,90 ,752200 ,,,709720 ,1.06 ,1.25 ,,,,1,1183,1273 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6506,安川電機,5252,,2.6 ,5296 ,8103500 ,,,7673165 ,1.06 ,1.25 ,,,,0,33,35 ,2.70 ,28.08 ,1.05 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
