コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1003,29,2.98,998.7676,334900,146880,2.28009259259259,2.97953162144781,買い
4506,住友ファーマ,1930.5,85.5,4.63,1923.6808,27864600,16931255,1.6457492371357,2.15059770333441,買い
3661,エムアップホールディングス,703,41,6.19,694.0417,1183200,960260,1.23216628829692,1.6101444436027,買い
3697,ＳＨＩＦＴ,735.9,35.7,5.1,744.3501,12312400,10048325,1.2253186476353,1.6011962272233,買い
6538,ディスラプターズ,279,6,2.2,277.5209,105200,109570,0.960116820297527,1.25464134029207,
8136,サンリオ,5817,265,4.77,5722.6119,8925400,10025295,0.890288016462358,1.16339191919809,
4222,児玉化学,1219,29,2.44,1223.3282,635100,750035,0.846760484510723,1.10651192306337,
9416,ビジョン,1223,5,0.41,1219.0266,296100,358495,0.825952942160979,1.07932147886953,
3479,ティーケーピー,1955,-37,-1.86,1943.0647,136000,165100,0.82374318594791,1.07643385994829,
3923,ラクス,878.3,61.1,7.48,868.5814,4446600,5710195,0.778712460782863,1.01758955248382,
4040,南海化学,3450,-90,-2.54,3486.8859,11400,15955,0.714509558132247,0.93369182865554,
421A,ムービン・ストラテジック・キ,2270,159,7.53,2222.0487,57400,92560,0.620138288677615,0.810371318598302,
4495,アイキューブドシステムズ,2292,11,0.48,2302.2094,14800,24280,0.609555189456343,0.796541757954519,
9552,クオンツ総研ホールディンク,719,37,5.43,711.6428,347200,603270,0.57553002801399,0.752079070442745,
7595,アルゴグラフィックス,1556,-14,-0.89,1548.8457,151700,264410,0.573730191747665,0.749727118120121,
339A,プログレス・テクノロジース,1403,35,2.56,1390.127,24400,42975,0.567771960442118,0.741941145462497,
6080,Ｍ＆Ａキャピタルパートナー,3475,50,1.46,3426.9525,82200,147995,0.555424169735464,0.725805558256514,
8789,フィンテックグローバル,143,-1,-0.69,143.3026,887400,1697045,0.522908938772985,0.683315986058383,
9984,ソフトバンクグループ,3928,64,1.66,3871.4646,30073800,61468480,0.489255631504147,0.6393392223517,
3489,フェイスネットワーク,928,-7,-0.75,924.0763,40600,100180,0.405270513076462,0.529590909103688,
6071,ＩＢＪ,742,11,1.5,740.3842,76000,200810,0.378467207808376,0.494565447477687,
3939,カナミックネットワーク,547,-2,-0.36,547.2414,78700,224360,0.35077553931182,0.458379109166609,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.455052482701504,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.416639615091796,
2410,キャリアデザインセンター,2525,24,0.96,2508.7681,6900,27690,0.249187432286024,0.325627931328601,
3912,モバイルファクトリー,1172,9,0.77,1166.7553,9400,39355,0.238851480116885,0.312121332330924,
6574,コンヴァノ,122,-6,-4.69,122.7767,1418300,6767215,0.209584001690503,0.273875790139021,
5248,テクノロジーズ,542,9,1.69,537.0383,28700,167385,0.171461003076739,0.224058216833823,
7089,フォースタートアップス,1296,-3,-0.23,1298.1382,12300,80865,0.152105360786496,0.198765056176853,
4014,カラダノート,442,4,0.91,434.0243,4100,105375,3.89086595492289E-02,5.08442428398298E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:12:32,,,,,,,,,,
