コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,35,30.2 ,147.801,3236000 ,,,511200 ,6.33 ,13.93 ,,,36,0,16,78 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
7740,タムロン,1256,223,21.6 ,1268.24,1742800 ,,,382745 ,4.55 ,10.02 ,🔥買い,,39,0,110,408 ,2.40 ,14.77,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.51 ,#####
6966,三井ハイテック,1315,207,18.7 ,1274.06,13955000 ,,,3498815 ,3.99 ,8.77 ,,,33,0,10,33 ,4.20 ,24.04,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.95 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7495,2446900 ,,,613675 ,3.99 ,8.77 ,🔥買い,,16,0,145,483 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,437,-22,-4.8 ,443.083,802500 ,,,240000 ,3.34 ,7.36 ,,,32,0,22,64 ,3.05 ,15.83,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
6838,多摩川ホールディングス,2307,27,1.2 ,2315.84,1174600 ,,,428520 ,2.74 ,6.03 ,🔥買い,,21,0,77,193 ,3.86 ,11.09,8.46,8.46,171,-21.06 ,0,,0.43%,11.20 ,#####
6356,日本ギア工業,1645,267,19.4 ,1582.57,804900 ,,,307050 ,2.62 ,5.77 ,🔥買い,,13,0,101,245 ,1.14 ,13.3,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
5729,日本精鉱,1548,-102,-6.2 ,1559.16,65500 ,,,34400 ,1.90 ,4.19 ,,,9,0,34,67 ,4.18 ,13.79,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
3441,山王,3395,330,10.8 ,3289.92,204700 ,,,108955 ,1.88 ,4.13 ,,,7,0,102,198 ,4.12 ,9.93,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.26 ,#####
6920,レーザーテック,51890,5320,11.4 ,50679.4,5449600 ,,,3040360 ,1.79 ,3.94 ,🔥買い,,6,0,112,211 ,1.00 ,64.59,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.24 ,#####
5137,スマートドライブ,210,20,10.5 ,208.881,983200 ,,,577595 ,1.70 ,3.74 ,🔥買い,,3,1,454,828 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
7719,東京衡機,449,62,16.0 ,433.765,389400 ,,,237470 ,1.64 ,3.61 ,,,3,0,32,57 ,4.34 ,13.4,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.70 ,#####
4165,プレイド,464,-5,-1.1 ,461.91,830000 ,,,559625 ,1.48 ,3.26 ,,,,0,96,161 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
5016,ＪＸ金属,4428,-38,-0.9 ,4382.64,26922300 ,,,19597115 ,1.37 ,3.02 ,,,,0,62,100 ,2.97 ,30.43,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.16 ,24.94 
212A,フィットイージー,2775,54,2.0 ,2743.96,195100 ,,,146860 ,1.33 ,2.92 ,,,,1,251,396 ,4.95 ,18.52,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.73 ,16.37 
324A,ブッキングリゾート,680,-8,-1.2 ,676.395,41000 ,,,35735 ,1.15 ,2.52 ,,,,0,254,370 ,1.16 ,9.68,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.73 ,#####
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,516.468,33100 ,,,29680 ,1.12 ,2.45 ,,,,1,128,184 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
7800,アミファ,866,31,3.7 ,850.764,17800 ,,,17305 ,1.03 ,2.26 ,,,,1,229,316 ,4.53 ,4.09,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
6200,インソース,576,-7,-1.2 ,572.726,468700 ,,,461420 ,1.02 ,2.23 ,,,,0,652,894 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
