コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1335,,16.6 ,1284 ,22907800 ,,,4964110 ,4.61 ,6.12 ,,,42 ,0,234,594 ,1.00 ,0,0.00 ,1.32 ,35.07 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,488,,-3.2 ,509 ,803100 ,,,265690 ,3.02 ,4.01 ,,,21 ,0,58,110 ,4.29 ,14.56 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,327,,7.2 ,324 ,70269900 ,,,25649190 ,2.74 ,3.64 ,,,16 ,1,207,371 ,4.16 ,0.00 ,0.00 ,4.70 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,272,,1.1 ,272 ,93900 ,,,50105 ,1.87 ,2.49 ,🔥買い,,4 ,1,417,603 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22170,,-0.5 ,22327 ,487450 ,,,266769 ,1.83 ,2.43 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2381,,2.2 ,2429 ,5984400 ,,,3392715 ,1.76 ,2.34 ,,,8 ,0,1,1 ,1.00 ,#####,,7.30 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1019,,5.2 ,1001 ,100600 ,,,64050 ,1.57 ,2.08 ,,,1 ,0,52,69 ,4.73 ,14.66 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1872300 ,,,1357330 ,1.38 ,1.83 ,,,,0,82,102 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6574,コンヴァノ,118,,-6.4 ,120 ,2607600 ,,,1956230 ,1.33 ,1.77 ,,,,1,1183,1456 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3445,,-0.6 ,3528 ,7422300 ,,,5681965 ,1.31 ,1.73 ,,,,0,43,52 ,1.00 ,15.28 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1919,,7.9 ,1885 ,4779300 ,,,3771205 ,1.27 ,1.68 ,,,,0,9,11 ,4.22 ,#####,4.41 ,1.14 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14786200 ,,,11843270 ,1.25 ,1.66 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
5537,ＡＬＢＡＬＩＮＫ,2990,,-7.1 ,3038 ,108900 ,,,87765 ,1.24 ,1.65 ,,,,1,522,623 ,3.29 ,18.79,0.55 ,0.30 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,533,,0.0 ,532 ,212700 ,,,182830 ,1.16 ,1.54 ,,,,1,502,584 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
7366,ＬＩＴＡＬＩＣＯ,1919,,1.6 ,1914 ,164400 ,,,145165 ,1.13 ,1.50 ,,,,0,105,121 ,2.00 ,19.22 ,0.96 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3964,オークネット,1448,,0.1 ,1448 ,608000 ,,,539015 ,1.13 ,1.50 ,,,,1,217,249 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1035,,-2.6 ,1037 ,19900 ,,,17650 ,1.13 ,1.50 ,,,,1,240,276 ,4.27 ,11.29 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,688,,-3.9 ,696 ,545400 ,,,486320 ,1.12 ,1.49 ,,,,1,182,209 ,4.97 ,21.23 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4107,伊勢化学工業,4035,,1.9 ,4005 ,240400 ,,,220495 ,1.09 ,1.45 ,,,,0,181,205 ,1.04 ,38.06 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3753,フライトソリューションズ,228,,-3.4 ,226 ,370400 ,,,343460 ,1.08 ,1.43 ,,,,1,178,201 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
