コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,608,3,0.5,596.295,746700,704370,1.06009625622897,1.52464361553346,買い
5248,テクノロジーズ,453,-26,-5.43,463.6983,178700,209710,0.852129130704306,1.22554271001763,
7595,アルゴグラフィックス,1527,27,1.8,1521.1795,166000,244355,0.679339485584498,0.977034494170009,
2301,学情,1652,28,1.72,1644.8898,68100,107810,0.631666821259623,0.908471075639559,
9984,ソフトバンクグループ,3752,208,5.87,3717.7739,25777600,43010065,0.599338782677962,0.861976488627638,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.7337,790900,1372575,0.576216235906963,0.828721354386637,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6946,69100,148930,0.46397636473511,0.667296576226207,
8789,フィンテックグローバル,134,2,1.52,135.1334,761400,1658740,0.45902311392985,0.660172749335959,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.605813207235809,
6176,ブランジスタ,942,16,1.73,937.7467,84900,220665,0.384746108354293,0.55334663645583,
9416,ビジョン,1175,3,0.26,1174.9331,151100,404820,0.373252309668495,0.536816112287331,
7089,フォースタートアップス,1336,18,1.37,1330.8929,29900,80865,0.369752055895629,0.531782003793701,
479A,ＰＲＯＮＩ,1487,43,2.98,1477.6888,31500,85430,0.368722931054665,0.530301903652659,
3479,ティーケーピー,1936,-17,-0.87,1933.8178,61500,167675,0.366780975100641,0.527508958455889,
6727,ワコム,786,20,2.61,779.429,187400,523705,0.357835040719489,0.514642804407082,
3697,ＳＨＩＦＴ,646.3,-7.7,-1.18,646.1932,3211500,9926860,0.323516197468283,0.465285017368408,
4691,ワシントンホテル,1392,15,1.09,1388.5395,21500,69315,0.310178172112818,0.446102103474936,
2410,キャリアデザインセンター,2459,5,0.2,2459.0365,8200,27690,0.296135789093536,0.425906173632316,
3661,エムアップホールディングス,657,5,0.77,655.7634,367800,1250885,0.294031825467569,0.422880226987569,
6071,ＩＢＪ,716,9,1.27,712.6215,54700,200810,0.272396792988397,0.391764454294844,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.378371029025485,
4506,住友ファーマ,1889,40,2.16,1880.7594,4897000,18812875,0.260300459127061,0.374367356545766,
3923,ラクス,759.5,-3.9,-0.51,754.4537,1524800,5862795,0.260080729413189,0.37405133853945,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.32566061953305,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.323478074320033,
7047,ポート,2414,56,2.37,2383.004,49800,231095,0.215495791773946,0.309928726916955,
421A,ムービン・ストラテジック・キ,2194,39,1.81,2193.5267,22400,113295,0.197713932653692,0.284354636054252,
3939,カナミックネットワーク,518,10,1.97,517.4522,44000,224360,0.196113389195935,0.282052714554281,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.262051517980816,
4222,児玉化学,1094,42,3.99,1078.299,128400,952195,0.134846328745688,0.193937666501704,
3489,フェイスネットワーク,887,14,1.6,886.176,12500,101990,0.122561035395627,0.176268804866672,
6574,コンヴァノ,127,1,0.79,126.1021,734400,6767215,0.108523225580981,0.156079452263817,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.146178369474593,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.113856754658098,
Update:2026/03/18 13:49:27,,,,,,,,,,
