コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1750,,-3.2 ,1802 ,20474700 ,,,3125735 ,6.55 ,8.62 ,,BOLT!,37 ,1,280,920 ,4.33 ,10.14 ,0.02 ,0.17 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,956,,-4.3 ,1010 ,4046100 ,,,943820 ,4.29 ,5.64 ,,BOLT!,34 ,1,825,1973 ,3.86 ,11.09 ,0.11 ,0.21 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,953,,1.4 ,955 ,921300 ,,,262920 ,3.50 ,4.61 ,🔥買い,BOLT!,38 ,0,93,194 ,1.70 ,14.75 ,1.21 ,0.20 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,112,,0.9 ,114 ,3044900 ,,,1036660 ,2.94 ,3.86 ,🔥買い,BOLT!,15 ,1,1183,2200 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4200,,10.5 ,4093 ,3803100 ,,,1434095 ,2.65 ,3.49 ,,BOLT!,22 ,0,1,2 ,5.00 ,#####,3.96 ,0.50 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,900,,-2.5 ,902 ,91700 ,,,38870 ,2.36 ,3.10 ,🔥買い,BOLT!,11 ,1,242,395 ,3.69 ,7.86 ,0.13 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3085,,4.7 ,3045 ,142800 ,,,68915 ,2.07 ,2.73 ,,,11 ,1,619,940 ,3.29 ,19.43,0.57 ,0.31 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
7320,Ｓｏｌｖｖｙ,1412,,1.2 ,1417 ,76200 ,,,39045 ,1.95 ,2.57 ,🔥買い,BOLT!,4 ,1,566,832 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,278,,-2.5 ,285 ,580200 ,,,311200 ,1.86 ,2.45 ,,,8 ,1,628,902 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,245,,-0.4 ,248 ,477700 ,,,261160 ,1.83 ,2.41 ,🔥買い,,6 ,1,177,252 ,4.10 ,15.03 ,0.30 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3825,,-4.0 ,3928 ,1284100 ,,,744230 ,1.73 ,2.27 ,,,4 ,0,34,47 ,3.85 ,51.2,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4784,ＧＭＯインターネット,581,,7.4 ,574 ,3165600 ,,,1844870 ,1.72 ,2.26 ,,,6 ,0,75,103 ,2.17 ,29.94 ,1.98 ,0.23 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4674,クレスコ,1987,,1.6 ,1996 ,309800 ,,,182220 ,1.70 ,2.24 ,,,2 ,0,89,122 ,2.76 ,14.48 ,0.69 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1754800 ,,,1091365 ,1.61 ,2.12 ,,,3 ,0,616,822 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6613,ＱＤレーザ,2119,,1.7 ,2152 ,5336300 ,,,3338050 ,1.60 ,2.10 ,,,,0,1,1 ,1.00 ,#####,,6.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6176,ブランジスタ,999,,-0.8 ,1005 ,162300 ,,,108380 ,1.50 ,1.97 ,,,,1,516,666 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6627,テラプローブ,11520,,-6.7 ,12204 ,260600 ,,,176445 ,1.48 ,1.94 ,,,,1,259,332 ,3.97 ,16.90 ,0.27 ,0.26 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3656,ＫＬａｂ,197,,-3.4 ,199 ,5355200 ,,,3696870 ,1.45 ,1.91 ,,,,0,23,29 ,1.00 ,24.02,,0.24 ,5.95 ,5.88 ,-176.92 ,-29.11 ,,3.26,
3441,山王,2888,,-1.7 ,2961 ,66600 ,,,47510 ,1.40 ,1.84 ,,,,1,135,169 ,4.13 ,8.44 ,0.11 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4476,ＡＩＣＲＯＳＳ,1103,,-2.7 ,1111 ,37500 ,,,27235 ,1.38 ,1.81 ,,,,1,146,182 ,5.29 ,11.65,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6560,エル・ティー・エス,1658,,-0.6 ,1666 ,47100 ,,,35505 ,1.33 ,1.75 ,,,,1,132,162 ,3.36 ,6.95,0.20 ,0.05 ,22.59 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
6141,ＤＭＧ森精機,3135,,-4.8 ,3204 ,2520200 ,,,1900720 ,1.33 ,1.74 ,,,,0,188,230 ,0.28 ,31.57,0.55 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
5801,古河電工,4422,,2.9 ,4486 ,37563800 ,,,28526520 ,1.32 ,1.73 ,,,,0,90,110 ,3.74 ,29.61 ,0.61 ,0.24 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
4704,トレンドマイクロ,5496,,2.7 ,5460 ,1431300 ,,,1107130 ,1.29 ,1.70 ,,,,0,366,443 ,1.00 ,19.16,,0.28 ,29.38 ,18.71 ,-2.42 ,6.82 ,,19.01,
4165,プレイド,714,,2.2 ,711 ,519200 ,,,415260 ,1.25 ,1.64 ,,,,1,183,218 ,4.95 ,22.03 ,0.42 ,0.22 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
8798,アドバンスクリエイト,145,,2.1 ,143 ,73000 ,,,60635 ,1.20 ,1.58 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.0 ,463 ,132200 ,,,110590 ,1.20 ,1.57 ,,,,0,80,94 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
2301,学情,1673,,0.0 ,1666 ,109800 ,,,92060 ,1.19 ,1.57 ,,,,0,104,122 ,2.01 ,11.08 ,0.96 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
5803,フジクラ,5945,,-2.2 ,6171 ,67434300 ,,,57030135 ,1.18 ,1.56 ,,,,1,823,960 ,4.54 ,30.20 ,0.47 ,0.89 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
3825,リミックスポイント,212,,1.4 ,217 ,1770700 ,,,1500920 ,1.18 ,1.55 ,,,,0,28,33 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3661,エムアップホールディングス,819,,3.4 ,818 ,710700 ,,,615885 ,1.15 ,1.52 ,,,,1,201,232 ,2.58 ,16.18 ,1.01 ,0.19 ,37.82 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
472A,ミラティブ,518,,-2.6 ,525 ,274900 ,,,245120 ,1.12 ,1.48 ,,,,1,238,272 ,5.41 ,9.15 ,0.04 ,0.12 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
436A,サイバーソリューションズ,1157,,-0.1 ,1156 ,24400 ,,,21805 ,1.12 ,1.47 ,,,,1,554,632 ,2.82 ,15.26 ,0.76 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7047,ポート,2212,,-0.3 ,2233 ,190900 ,,,173815 ,1.10 ,1.44 ,,,,1,290,329 ,3.12 ,8.76 ,0.27 ,0.11 ,31.39 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
6037,楽待,1046,,-1.6 ,1053 ,29000 ,,,26790 ,1.08 ,1.42 ,,,,0,484,546 ,2.33 ,15.20 ,0.90 ,0.65 ,25.39 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
9416,ビジョン,1055,,1.2 ,1049 ,375600 ,,,350890 ,1.07 ,1.41 ,,,,0,247,277 ,2.46 ,9.86 ,0.62 ,0.14 ,25.66 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
3393,スターティアホールディングス,3000,,0.0 ,2998 ,25500 ,,,23945 ,1.06 ,1.40 ,,,,0,101,113 ,1.89 ,11.99 ,1.25 ,0.13 ,27.86 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
464A,ＱＰＳホールディングス,1841,,-0.3 ,1872 ,1664400 ,,,1616570 ,1.03 ,1.35 ,,,,0,80,89 ,,54.14 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,28.58,
5592,くすりの窓口,2692,,-0.7 ,2660 ,81600 ,,,79495 ,1.03 ,1.35 ,,,,0,320,354 ,2.22 ,9.76 ,0.62 ,0.25 ,27.77 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5706,三井金属,29875,,-5.4 ,31346 ,1717800 ,,,1684990 ,1.02 ,1.34 ,,,,0,143,158 ,0.96 ,21.36,,0.23 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
4377,ワンキャリア,2454,,-2.9 ,2469 ,104400 ,,,104125 ,1.00 ,1.32 ,,,,1,684,749 ,4.65 ,21.54 ,0.53 ,0.60 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
9107,川崎汽船,3164,,3.0 ,3157 ,4937700 ,,,4946955 ,1.00 ,1.31 ,,,,0,43,47 ,1.00 ,14.03 ,,0.20 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.95,
4419,ＦＩＮＡＴＥＸＴホールディンク,1322,,3.7 ,1317 ,705200 ,,,708945 ,0.99 ,1.31 ,,,,1,314,343 ,4.53 ,29.84 ,0.39 ,0.62 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4259,エクサウィザーズ,778,,5.1 ,765 ,1810300 ,,,1825245 ,0.99 ,1.30 ,,,,1,189,206 ,4.35 ,41.16 ,0.92 ,0.63 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3935,エディア,683,,-0.7 ,684 ,43000 ,,,43705 ,0.98 ,1.29 ,,,,1,264,287 ,2.97 ,6.56 ,0.28 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
