コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1263,,8.4 ,1237 ,815800 ,,,61095 ,####,16.76 ,,BOLT!,28 ,1,157,899 ,3.21 ,14.22 ,0.51 ,0.10 ,27.14 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,828,,-1.0 ,818 ,224000 ,,,54820 ,4.09 ,5.13 ,,,26 ,1,575,1287 ,3.68 ,10.14 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6890,,0.6 ,6797 ,397200 ,,,108440 ,3.66 ,4.60 ,,BOLT!,34 ,0,11,23 ,1.55 ,10.41,1.46 ,0.03 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2199,,4.4 ,2194 ,645400 ,,,177890 ,3.63 ,4.55 ,🔥買い,BOLT!,41 ,1,376,777 ,2.79 ,12.33 ,0.49 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3470,,1.3 ,3487 ,158500 ,,,47440 ,3.34 ,4.19 ,🔥買い,,21 ,1,1615,3162 ,5.42 ,14.86 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1182,,-18.8 ,1196 ,77367500 ,,,24897785 ,3.11 ,3.90 ,🔥買い,,32 ,1,891,1666 ,4.89 ,22.46 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,75 ,3178600 ,,,1095065 ,2.90 ,3.64 ,,BOLT!,17 ,0,4393,7877 ,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,923 ,161700 ,,,57660 ,2.80 ,3.52 ,🔥買い,BOLT!,14 ,1,516,906 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,526,,-0.6 ,529 ,55700 ,,,22275 ,2.50 ,3.14 ,,,9 ,0,56,92 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8789,フィンテックグローバル,139,,1.5 ,137 ,1342100 ,,,564005 ,2.38 ,2.99 ,,,9 ,0,617,985 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
