コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3155,,10.5 ,3168 ,2633600 ,,,492780 ,5.34 ,6.90 ,🔥買い,BOLT!,52 ,0,351,972 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1667,,0.7 ,1647 ,116500 ,,,40515 ,2.88 ,3.71 ,,BOLT!,16 ,0,62,112 ,3.76 ,10.68 ,0.21 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2066,,-3.6 ,2078 ,9112700 ,,,5095310 ,1.79 ,2.31 ,,,4 ,0,256,356 ,1.01 ,191.29 ,,1.24 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3715,,3.7 ,3638 ,2392500 ,,,1481150 ,1.62 ,2.08 ,,BOLT!,5 ,0,142,188 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2009,,3.1 ,1986 ,163500 ,,,107955 ,1.51 ,1.95 ,,,,0,18,23 ,3.89 ,19.54,0.46 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6797,,-0.2 ,6755 ,67719600 ,,,46348690 ,1.46 ,1.89 ,,,,0,64,81 ,0.86 ,48.41 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,244800 ,,,174385 ,1.40 ,1.81 ,,,,0,65,81 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2386,,-5.8 ,2400 ,3734300 ,,,2728910 ,1.37 ,1.77 ,,,,0,74,91 ,2.95 ,9.78,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7931,,-5.6 ,7993 ,11492300 ,,,8612515 ,1.33 ,1.72 ,,,,0,93,113 ,3.15 ,24.71 ,0.98 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,340,,-2.9 ,343 ,1984600 ,,,1506000 ,1.32 ,1.70 ,,,,0,84,102 ,2.83 ,27.41 ,1.18 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4274,細谷火工,1065,,-1.4 ,1061 ,22800 ,,,17490 ,1.30 ,1.68 ,,,,0,10,12 ,1.10 ,19.36,8.38 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
5631,日本製鋼所,6824,,-6.7 ,6940 ,998800 ,,,769600 ,1.30 ,1.67 ,,,,0,10,12 ,1.40 ,23.92,3.56 ,0.18 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6920,レーザーテック,35840,,1.6 ,35759 ,3311800 ,,,2783050 ,1.19 ,1.54 ,,,,1,509,591 ,3.50 ,35.69 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,822,,-0.1 ,821 ,489000 ,,,426800 ,1.15 ,1.48 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-0.6 ,341 ,312500 ,,,283790 ,1.10 ,1.42 ,,,,1,142,160 ,2.76 ,10.11 ,0.37 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6644,大崎電気,1442,,-0.2 ,1439 ,296700 ,,,275950 ,1.08 ,1.39 ,,,,0,42,47 ,2.86 ,13.03 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
