コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,8.21 ,,,29 ,0,350,1107 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3570,,5.9 ,3419 ,737700 ,,,211600 ,3.49 ,5.81 ,🔥買い,,14 ,0,174,425 ,2.19 ,16.72 ,0.93 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1089,,11.2 ,1064 ,3479100 ,,,1359235 ,2.56 ,4.27 ,🔥買い,,19 ,1,870,1723 ,3.86 ,11.99 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3505,,6.4 ,3487 ,106700 ,,,45740 ,2.33 ,3.89 ,🔥買い,,15 ,1,181,338 ,4.04 ,23.21 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1206,,9.6 ,1195 ,45200 ,,,19535 ,2.31 ,3.86 ,🔥買い,,10 ,1,240,446 ,4.27 ,13.16 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1444,,-0.7 ,1437 ,103200 ,,,44760 ,2.31 ,3.84 ,🔥買い,,10 ,1,589,1091 ,3.03 ,8.41 ,0.28 ,0.26 ,34.48 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,245,,7.9 ,245 ,4471000 ,,,2162700 ,2.07 ,3.45 ,,,8 ,0,24,42 ,4.46 ,37.69 ,0.75 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,339,,11.5 ,342 ,64147500 ,,,31179195 ,2.06 ,3.43 ,,,12 ,1,215,372 ,4.16 ,0.00 ,0.00 ,4.87 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1262,,5.8 ,1247 ,1819900 ,,,929745 ,1.96 ,3.26 ,🔥買い,,4 ,0,171,287 ,2.22 ,22.61 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2440,,4.6 ,2460 ,210400 ,,,109735 ,1.92 ,3.20 ,,,6 ,0,60,100 ,5.03 ,20.59 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4350,,-0.8 ,4368 ,457600 ,,,253170 ,1.81 ,3.01 ,🔥買い,,7 ,0,181,290 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1048,,5.1 ,1029 ,240100 ,,,134910 ,1.78 ,2.97 ,🔥買い,,4 ,1,517,822 ,2.90 ,7.58 ,0.29 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2516,東証グロース２５０ＥＴＦ,654.2,,3.0 ,649 ,592920 ,,,344583 ,1.72 ,2.87 ,,,3 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
156A,マテリアルグループ,844,,-2.3 ,844 ,72500 ,,,43390 ,1.67 ,2.79 ,,,3 ,1,272,418 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1455,,2.8 ,1429 ,1039300 ,,,622440 ,1.67 ,2.78 ,🔥買い,,2 ,1,216,332 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,530,,-0.9 ,527 ,590200 ,,,375525 ,1.57 ,2.62 ,,,1 ,0,58,86 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6040,,-2.7 ,6068 ,504600 ,,,326990 ,1.54 ,2.57 ,🔥買い,,,1,154,227 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,935,,-2.6 ,945 ,1072500 ,,,702310 ,1.53 ,2.55 ,🔥買い,,,1,165,242 ,2.53 ,17.18 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5137,スマートドライブ,318,,5.3 ,312 ,667600 ,,,458655 ,1.46 ,2.43 ,,,,1,555,792 ,4.59 ,17.37 ,0.19 ,0.42 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6037,楽待,1088,,0.8 ,1092 ,37300 ,,,26110 ,1.43 ,2.38 ,,,,0,463,655 ,2.33 ,15.83 ,0.94 ,0.68 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4476,ＡＩＣＲＯＳＳ,1190,,2.3 ,1183 ,33400 ,,,25925 ,1.29 ,2.15 ,,,,1,130,175 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
