コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,147.802,3088100 ,,,511200 ,6.04 ,16.53 ,,,31,0,17,96 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1267,234,22.7 ,1269.76,1586000 ,,,382745 ,4.14 ,11.34 ,🔥買い,BOLT!,32,0,109,447 ,2.39 ,14.9,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.65 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2439600 ,,,613675 ,3.98 ,10.88 ,🔥買い,,16,0,144,571 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1295,187,16.9 ,1272.17,13103000 ,,,3498815 ,3.74 ,10.25 ,,BOLT!,31,0,11,42 ,3.91 ,23.67,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.55 ,#####
3559,ピーバンドットコム,435,-24,-5.2 ,443.392,755600 ,,,240000 ,3.15 ,8.61 ,,,29,0,23,76 ,2.91 ,15.76,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2357,77,3.4 ,2316.15,1125100 ,,,428520 ,2.63 ,7.18 ,🔥買い,,20,0,75,214 ,3.88 ,11.33,8.46,8.46,171,-21.06 ,0,,0.42%,11.45 ,#####
6356,日本ギア工業,1618,240,17.4 ,1549.46,549900 ,,,307050 ,1.79 ,4.90 ,🔥買い,,4,0,103,224 ,1.15 ,13.09,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
3441,山王,3365,300,9.8 ,3286.23,194700 ,,,108955 ,1.79 ,4.89 ,,,6,0,103,223 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5729,日本精鉱,1542,-108,-6.6 ,1561.87,59600 ,,,34400 ,1.73 ,4.74 ,,,6,0,34,72 ,4.15 ,13.74,13.18,13.18,443,-7.46 ,0,,3.89%,#####,#####
6920,レーザーテック,52180,5610,12.1 ,50580.3,4999000 ,,,3040360 ,1.64 ,4.50 ,🔥買い,,4,0,112,230 ,1.00 ,64.95,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.52 ,#####
5137,スマートドライブ,211,21,11.1 ,208.776,924400 ,,,577595 ,1.60 ,4.38 ,🔥買い,,2,1,452,910 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,465,-4,-0.9 ,461.832,813600 ,,,559625 ,1.45 ,3.98 ,,,,0,96,182 ,1.00 ,14.35,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.76 ,14.76 
5016,ＪＸ金属,4394,-72,-1.6 ,4380.99,25344300 ,,,19597115 ,1.29 ,3.54 ,,,,0,63,111 ,2.95 ,30.19,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.94 ,24.75 
212A,フィットイージー,2772,51,1.9 ,2737.32,166200 ,,,146860 ,1.13 ,3.10 ,,,,1,251,409 ,4.95 ,18.5,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.71 ,16.35 
324A,ブッキングリゾート,677,-11,-1.6 ,676.301,39200 ,,,35735 ,1.10 ,3.00 ,,,,0,255,408 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.687,30700 ,,,29680 ,1.03 ,2.83 ,,,,1,128,198 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,577,-6,-1.0 ,572.607,453300 ,,,461420 ,0.98 ,2.69 ,,,,0,651,981 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
3935,エディア,673,26,4.0 ,660.285,51500 ,,,57850 ,0.89 ,2.44 ,,,,0,277,396 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,895,41,4.8 ,878.778,45500 ,,,52770 ,0.86 ,2.36 ,,,,0,63,89 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,21,6.3 ,351.855,684800 ,,,837180 ,0.82 ,2.24 ,,,,0,102,140 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
5885,ジーデップ・アドバンス,2920,82,2.9 ,2828.1,40700 ,,,50835 ,0.80 ,2.19 ,,,,0,97,132 ,5.13 ,20.32,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.32 ,#####
4015,ペイクラウドホールディンク,487,20,4.3 ,485.583,26400 ,,,33060 ,0.80 ,2.18 ,,,,0,15,20 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
3093,トレジャー・ファクトリー,2156,69,3.3 ,2129.3,99100 ,,,126470 ,0.78 ,2.14 ,,,,0,84,113 ,1.62 ,14.86,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,14.99 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2468.5,47200 ,,,60555 ,0.78 ,2.13 ,,,,0,69,92 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.86,458500 ,,,594920 ,0.77 ,2.11 ,,,,0,424,565 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
7800,アミファ,864,29,3.5 ,844.917,13300 ,,,17305 ,0.77 ,2.10 ,,,,1,228,303 ,4.53 ,4.08,6.89,6.89,228,9.29 ,0,,3.47%,#####,#####
3077,ホリイフードサービス,702,53,8.2 ,680.233,23600 ,,,31810 ,0.74 ,2.03 ,,,,1,200,262 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
8769,アドバンテッジリスクマネ,483,20,4.3 ,471.188,26100 ,,,36060 ,0.72 ,1.98 ,,,,1,125,162 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3778,さくらインターネット,3020,174,6.1 ,2985.28,622000 ,,,898300 ,0.69 ,1.89 ,,,,0,2,3 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.201,471800 ,,,684200 ,0.69 ,1.89 ,,,,0,49,62 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6146,ディスコ,85050,3500,4.3 ,83034.6,1333700 ,,,1945625 ,0.69 ,1.88 ,,,,0,103,130 ,1.33 ,55.9,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.17 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.82 ,,,,0,66,82 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.81 ,,,,1,682,848 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
6627,テラプローブ,12060,-310,-2.5 ,12035.3,83200 ,,,126135 ,0.66 ,1.80 ,,,,0,92,114 ,3.89 ,17.69,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.39 ,18.66 
247A,ＡＩロボティクス,715,55,8.3 ,706.47,1125600 ,,,1717555 ,0.66 ,1.79 ,,,,0,1116,1382 ,1.00 ,8.29,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3673,ブロードリーフ,784,-3,-0.4 ,776.321,270700 ,,,417275 ,0.65 ,1.77 ,,,,0,59,73 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
7719,東京衡機,433,46,11.9 ,418.449,153600 ,,,237470 ,0.65 ,1.77 ,,,,0,34,42 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
