コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1985,15,0.8 ,2004.85,6734500 ,,,686575 ,9.81 ,15.43 ,🔥買い,,58,0,97,517 ,1.26 ,32.86,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3905,データセクション,4480,-320,-6.7 ,4549.69,7351600 ,,,2204625 ,3.33 ,5.25 ,🔥買い,BOLT!,28,1,235,534 ,4.33 ,15.27,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2444,34,1.4 ,2584.19,4940700 ,,,1482830 ,3.33 ,5.24 ,,,25,0,37,84 ,2.30 ,42.8,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
6535,アイモバイル,456,-34,-6.9 ,465.621,527200 ,,,162375 ,3.25 ,5.11 ,,,22,0,233,520 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3161.84,407000 ,,,148465 ,2.74 ,4.31 ,,,17,0,24,48 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.71 ,,,9,0,9,16 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1923,-6,-0.3 ,1953.23,30400 ,,,13340 ,2.28 ,3.59 ,🔥買い,,14,0,106,188 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
472A,ミラティブ,469,-28,-5.6 ,473.165,146900 ,,,67470 ,2.18 ,3.43 ,,,7,1,215,371 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3915,テラスカイ,2057,78,3.9 ,2108.06,255200 ,,,117260 ,2.18 ,3.42 ,,,15,0,18,31 ,3.72 ,17.35,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,108,9,9.1 ,107.186,3464400 ,,,1794290 ,1.93 ,3.04 ,🔥買い,,9,0,931,1500 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2590,170,7.0 ,2542.27,83400 ,,,50040 ,1.67 ,2.62 ,,,3,0,11,16 ,1.18 ,14.43,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,991,10,1.0 ,970.453,591300 ,,,366615 ,1.61 ,2.54 ,,,2,0,144,210 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1081,63,6.2 ,1071.91,497800 ,,,320135 ,1.55 ,2.45 ,,,1,0,208,298 ,2.19 ,10.44,17.86,17.86,12.5,38.64 ,41.21,,4.72%,0,
3741,セック,4135,245,6.3 ,4113.23,284400 ,,,184700 ,1.54 ,2.42 ,,,,0,49,70 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
3661,エムアップホールディングス,616,-58,-8.6 ,627.927,1292300 ,,,869665 ,1.49 ,2.34 ,,,,1,251,352 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
5592,くすりの窓口,2940,-60,-2.0 ,2912.83,103300 ,,,69655 ,1.48 ,2.33 ,,,,1,273,382 ,3.75 ,10.86,21.74,21.74,36.91,16.69 ,0,,1.36%,,
2485,ティア,439,-12,-2.7 ,443.392,74300 ,,,51105 ,1.45 ,2.29 ,,,,0,53,73 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
4259,エクサウィザーズ,1336,69,5.5 ,1289.43,3896300 ,,,2692650 ,1.45 ,2.28 ,,,,0,19,26 ,1.11 ,97.51,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3939,カナミックネットワーク,492,-21,-4.1 ,492.295,261200 ,,,184105 ,1.42 ,2.23 ,,,,1,260,356 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,4020,295,7.9 ,3925.35,2940200 ,,,2291305 ,1.28 ,2.02 ,,,,,######,######,######,446.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1255,-7,-0.6 ,1253.85,65700 ,,,52920 ,1.24 ,1.95 ,,,,0,180,231 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2602.86,38900 ,,,31675 ,1.23 ,1.93 ,,,,0,63,81 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
9168,ライズ・コンサルティング・ク,384,-13,-3.3 ,385.934,317200 ,,,261060 ,1.22 ,1.91 ,,,,0,32,41 ,1.06 ,13.86,9.46,9.46,0,14.53 ,0,,5.47%,0,
7320,Ｓｏｌｖｖｙ,1818,-40,-2.2 ,1831.18,60200 ,,,50940 ,1.18 ,1.86 ,,,,0,435,547 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,,1.32%,,
2359,コア,2081,-18,-0.9 ,2120.38,42700 ,,,36195 ,1.18 ,1.86 ,,,,0,105,132 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,172.831,887100 ,,,778130 ,1.14 ,1.79 ,,,,0,229,284 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
4022,ラサ工業,1906,52,2.8 ,1906.82,1711300 ,,,1521790 ,1.12 ,1.77 ,,,,0,47,58 ,3.09 ,17.31,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
2307,クロスキャット,913,-24,-2.6 ,926.956,31800 ,,,28705 ,1.11 ,1.74 ,,,,0,157,192 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
146A,コロンビア・ワークス,2949,-20,-0.7 ,2957.67,90100 ,,,82005 ,1.10 ,1.73 ,,,,0,305,372 ,1.39 ,5.41,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2841,-54,-1.9 ,2832.92,442200 ,,,403680 ,1.10 ,1.72 ,,,,0,20,24 ,1.00 ,29.37,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
9343,アイビス,800,-20,-2.4 ,801.41,81200 ,,,74890 ,1.08 ,1.71 ,,,,0,322,390 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
4015,ペイクラウドホールディンク,442,-28,-6.0 ,452.899,62500 ,,,58650 ,1.07 ,1.68 ,,,,0,14,17 ,5.07 ,19.38,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
1570,ＮＦ日経レバ,70040,4160,6.3 ,69196.3,3802903 ,,,3592034 ,1.06 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
8783,ａｂｃ,120,-1,-0.8 ,123.854,1003200 ,,,956575 ,1.05 ,1.65 ,,,,0,8820,10540 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
285A,キオクシアホールディングス,64920,7520,13.1 ,62311.3,31224900 ,,,30439125 ,1.03 ,1.61 ,,,,0,2736,3240 ,0.89 ,13.13,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3062,-207,-6.3 ,3097.25,8041752 ,,,7881001 ,1.02 ,1.61 ,,,,0,100,118 ,1.00 ,,,,,,4.47,,0.00%,指数,
6538,ディスラプターズ,228,-1,-0.4 ,228.837,40500 ,,,39975 ,1.01 ,1.59 ,,,,1,203,239 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
9552,クオンツ総研ホールディンク,888,-44,-4.7 ,896.072,535600 ,,,530235 ,1.01 ,1.59 ,,,,1,463,545 ,3.73 ,14.09,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7868,広済堂ホールディングス,637,-53,-7.7 ,654.696,3793600 ,,,3895325 ,0.97 ,1.53 ,,,,0,48,56 ,2.15 ,20.41,21.01,21.01,19.53,-13.97 ,21.61,,2.09%,0,
6627,テラプローブ,11620,770,7.1 ,11555,136700 ,,,140945 ,0.97 ,1.53 ,,,,0,90,104 ,1.00 ,17.61,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
2760,東京エレクトロンデバイス,4235,10,0.2 ,4317.91,285700 ,,,297215 ,0.96 ,1.51 ,,,,0,27,31 ,0.89 ,15.88,5.76,5.76,0,-21.82 ,5.53,,2.55%,半導体,
6039,日本動物高度医療,946,-35,-3.6 ,960.584,191500 ,,,200865 ,0.95 ,1.50 ,,,,0,113,130 ,2.37 ,13.73,17.05,17.05,26.13,-27.09 ,0,,1.37%,0,
4369,トリケミカル,3765,265,7.6 ,3710.78,645800 ,,,681765 ,0.95 ,1.49 ,,,,0,53,61 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
2674,ハードオフコーポレーション,2412,-80,-3.2 ,2439.53,62300 ,,,66260 ,0.94 ,1.48 ,,,,0,71,81 ,2.93 ,10.16,8.86,8.86,30.9,-8.07 ,3.6,,3.81%,0,
3479,ティーケーピー,1613,-69,-4.1 ,1617.75,175300 ,,,188875 ,0.93 ,1.46 ,,,,0,25,28 ,3.72 ,14.61,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4389,プロパティデータバンク,884,3,0.3 ,884.067,13400 ,,,14480 ,0.93 ,1.46 ,,,,1,340,387 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
3556,リネットジャパングループ,768,13,1.7 ,777.793,130600 ,,,141460 ,0.92 ,1.45 ,,,,1,464,527 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3496,アズーム,4100,-95,-2.3 ,4087.33,114400 ,,,125205 ,0.91 ,1.44 ,,,,1,135,153 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1900,,3.07%,0,
3825,リミックスポイント,206,-15,-6.8 ,213.255,1111100 ,,,1217900 ,0.91 ,1.44 ,,,,0,22,25 ,1.09 ,27.46,26.18,26.18,0,23.32 ,0,,0.00%,0,
7047,ポート,2366,-46,-1.9 ,2387.18,121400 ,,,135615 ,0.90 ,1.41 ,,,,1,237,266 ,2.87 ,9.37,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
3267,フィル・カンパニー,704,-38,-5.1 ,720.934,37600 ,,,42240 ,0.89 ,1.40 ,,,,0,115,129 ,4.76 ,6.3,8,8,50.73,19.82 ,0,,3.55%,0,
6506,安川電機,7502,450,6.4 ,7488.38,4805200 ,,,5431325 ,0.88 ,1.39 ,,,,0,11,12 ,0.00 ,41.4,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
4792,山田コンサルティングＧＰ,1637,-10,-0.6 ,1652.29,23600 ,,,27115 ,0.87 ,1.37 ,,,,0,112,124 ,1.02 ,10.84,16.73,16.73,0,2.96 ,28.28,,4.70%,0,
350A,デジタルグリッド,985,25,2.6 ,977.101,528100 ,,,611465 ,0.86 ,1.36 ,,,,0,107,119 ,1.08 ,26.91,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,1.35 ,,,,0,40,44 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
3003,ヒューリック,1655,5,0.3 ,1668.42,2445900 ,,,2849445 ,0.86 ,1.35 ,,,,0,163,180 ,1.19 ,10.38,25.68,25.68,5.92,-55.82 ,2.09,,4.05%,0,
421A,ムービン・ストラテジック・キ,2729,259,10.5 ,2649.45,73700 ,,,85880 ,0.86 ,1.35 ,,,,1,798,882 ,3.96 ,13.31,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
5845,全保連,998,-13,-1.3 ,1001.19,42000 ,,,49135 ,0.85 ,1.34 ,,,,0,181,200 ,1.00 ,10.37,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
6258,平田機工,3010,178,6.3 ,2974.4,386000 ,,,462215 ,0.84 ,1.31 ,,,,0,26,28 ,1.81 ,14.18,8.75,8.75,14.45,-16.35 ,28.88,,2.49%,フィジカルAI,
2148,アイティメディア,1132,-31,-2.7 ,1146.55,75200 ,,,91055 ,0.83 ,1.30 ,,,,1,146,159 ,2.54 ,13.77,21.74,21.74,15.57,54.78 ,21.28,,8.83%,0,
9984,ソフトバンクグループ,7182,425,6.3 ,7077.06,70918800 ,,,86076250 ,0.82 ,1.30 ,,,,0,439,478 ,0.85 ,7.3,0,0,0,-31.86 ,4.75,,0.15%,0,
1540,純金上場信託,21605,130,0.6 ,21606.4,249075 ,,,303058 ,0.82 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5290,ベルテクスコーポレーション,1547,-1,-0.1 ,1556.54,60500 ,,,74210 ,0.82 ,1.28 ,,,,0,48,52 ,4.92 ,16.23,14.78,14.78,90.92,25.80 ,0.83,,2.59%,0,
2379,ディップ,1695,-36,-2.1 ,1697.93,326400 ,,,400960 ,0.81 ,1.28 ,,,,0,62,67 ,1.10 ,17.93,16.61,16.61,0,18.08 ,3.96,,5.72%,0,
4394,エクスモーション,865,7,0.8 ,867.357,4200 ,,,5235 ,0.80 ,1.26 ,,,,0,27,29 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,,2.89%,0,
3843,フリービット,1392,23,1.7 ,1405.42,91800 ,,,114800 ,0.80 ,1.26 ,,,,0,304,328 ,1.67 ,7.99,10.17,10.17,10.06,-0.49 ,6.15,,2.95%,0,
3498,霞ヶ関キャピタル,5680,-60,-1.1 ,5766.53,270000 ,,,340245 ,0.79 ,1.25 ,,,,1,231,248 ,2.74 ,8.44,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
7578,ニチリョク,90,-5,-5.3 ,92.2975,53100 ,,,67995 ,0.78 ,1.23 ,,,,0,136,145 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
339A,プログレス・テクノロジース,975,-1,-0.1 ,988.881,25200 ,,,32770 ,0.77 ,1.21 ,,,,1,308,327 ,3.88 ,7.35,26.43,26.43,70.91,-21.23 ,0,,3.08%,0,
