コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4027.82,488200 ,,,41040 ,11.90 ,12.98 ,🔥買い,,41,0,129,593 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,11.27 ,🔥買い,,36,1,439,1792 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1063,81,8.3 ,1049.91,187400 ,,,22685 ,8.26 ,9.02 ,,BOLT!,17,0,76,259 ,1.00 ,9.21,9.92,9.92,0,#DIV/0!,45.9,35,3.29%,0,
146A,コロンビア・ワークス,3185,-465,-12.7 ,3318.55,304700 ,,,51705 ,5.89 ,6.43 ,,BOLT!,53,0,281,739 ,1.40 ,5.85,13.72,13.72,9.62,-58.21 ,0,94,2.95%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,366300 ,,,67985 ,5.39 ,5.88 ,🔥買い,BOLT!,23,0,79,195 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.28,82600 ,,,15510 ,5.33 ,5.81 ,🔥買い,,32,0,199,486 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1368,-67,-4.7 ,1331.27,84800 ,,,16290 ,5.21 ,5.68 ,🔥買い,,36,1,263,632 ,3.68 ,12.93,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
9337,トリドリ,1699,206,13.8 ,1717.79,120000 ,,,24525 ,4.89 ,5.34 ,🔥買い,,40,0,138,318 ,1.12 ,12.47,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.445,3497300 ,,,734200 ,4.76 ,5.20 ,,BOLT!,31,0,54,122 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,532.807,173500 ,,,37700 ,4.60 ,5.02 ,,BOLT!,37,1,143,316 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
3556,リネットジャパングループ,790,-91,-10.3 ,813.831,411100 ,,,92015 ,4.47 ,4.88 ,,,52,1,375,811 ,3.68 ,12.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,943,27,3.0 ,948.482,206100 ,,,51305 ,4.02 ,4.38 ,🔥買い,BOLT!,21,1,562,1133 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
479A,ＰＲＯＮＩ,1494,58,4.0 ,1503.64,192900 ,,,48440 ,3.98 ,4.35 ,🔥買い,,27,1,727,1457 ,5.24 ,7.28,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9416,ビジョン,1032,-73,-6.6 ,1014.78,848300 ,,,218470 ,3.88 ,4.24 ,,BOLT!,35,0,219,432 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
