コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,514,-9,-1.7 ,526 ,2082200 ,,,249135 ,8.36 ,8.85 ,,BOLT!,49,0,58,195 ,4.28 ,15.34 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,376,12,3.3 ,378 ,301000 ,,,55860 ,5.39 ,5.70 ,🔥買い,,29,0,285,687 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11260,-440,-3.8 ,11992 ,205400 ,,,58475 ,3.51 ,3.72 ,,BOLT!,39,1,226,410 ,4.26 ,20.12 ,0.50 ,0.39 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2280,-36,-1.6 ,2403 ,707100 ,,,276475 ,2.56 ,2.71 ,,BOLT!,18,0,60,91 ,5.03 ,19.24 ,0.31 ,0.10 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3697,ＳＨＩＦＴ,682,-20,-2.8 ,709 ,#########,,,6043620 ,2.47 ,2.61 ,,BOLT!,21,0,88,130 ,2.53 ,21.11 ,1.03 ,0.14 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
472A,ミラティブ,566,-33,-5.5 ,574 ,602800 ,,,245530 ,2.46 ,2.60 ,,BOLT!,18,1,238,352 ,5.42 ,9.98 ,0.05 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
9467,アルファポリス,1040,-18,-1.7 ,1047 ,153900 ,,,70445 ,2.18 ,2.31 ,,,5,0,81,113 ,1.83 ,10.49 ,1.51 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3935,エディア,728,-25,-3.3 ,717 ,139500 ,,,64505 ,2.16 ,2.29 ,🔥買い,,9,1,259,359 ,2.97 ,7.13 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,890,50,6.0 ,897 ,56500 ,,,27465 ,2.06 ,2.18 ,🔥買い,,9,1,253,342 ,4.27 ,12.01 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2827,137,5.1 ,2797 ,504300 ,,,250330 ,2.01 ,2.13 ,,,4,0,219,293 ,2.20 ,13.23 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8057,内田洋行,2059,-91,-4.2 ,2075 ,441200 ,,,225810 ,1.95 ,2.07 ,,,10,0,38,50 ,2.74 ,8.82 ,0.34 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2781,-149,-5.1 ,2808 ,111900 ,,,57660 ,1.94 ,2.05 ,🔥買い,BOLT!,6,1,229,301 ,4.02 ,18.41 ,0.55 ,0.23 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
6506,安川電機,5484,-6,-0.1 ,5521 ,#########,,,6806590 ,1.86 ,1.97 ,,BOLT!,6,0,32,41 ,2.66 ,29.32 ,1.09 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
7868,広済堂ホールディングス,516,-26,-4.8 ,527 ,1486700 ,,,836875 ,1.78 ,1.88 ,,BOLT!,2,0,19,24 ,1.26 ,16.53 ,3.09 ,0.23 ,9.32 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.82,
2353,日本駐車場開発,263,1,0.4 ,264 ,3263200 ,,,1901965 ,1.72 ,1.82 ,🔥買い,,4,0,162,202 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6083,ＥＲＩホールディングス,1462,-38,-2.5 ,1469 ,142900 ,,,85025 ,1.68 ,1.78 ,🔥買い,,4,0,199,245 ,1.78 ,10.00 ,1.28 ,0.14 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2301,学情,1648,2,0.1 ,1658 ,113600 ,,,68765 ,1.65 ,1.75 ,,BOLT!,2,0,104,127 ,2.01 ,11.00 ,0.95 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
8783,ａｂｃ,73,-7,-8.8 ,75 ,1447900 ,,,895985 ,1.62 ,1.71 ,,,1,0,5714,6932 ,0.91 ,0.70 ,#####,0.27 ,40.00 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4477,ＢＡＳＥ,322,2,0.6 ,321 ,1303600 ,,,810710 ,1.61 ,1.70 ,,BOLT!,3,0,38,46 ,3.95 ,24.76 ,0.72 ,0.18 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
2652,まんだらけ,461,21,4.8 ,457 ,219300 ,,,145350 ,1.51 ,1.60 ,,,1,0,106,125 ,1.88 ,9.09 ,0.54 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
5599,Ｓ＆Ｊ,1178,17,1.5 ,1196 ,40400 ,,,27500 ,1.47 ,1.55 ,,,,0,103,120 ,2.22 ,16.00 ,1.39 ,0.28 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4784,ＧＭＯインターネット,550,-18,-3.2 ,562 ,2296800 ,,,1579975 ,1.45 ,1.54 ,,,,0,80,93 ,2.15 ,28.35 ,1.88 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3046,ジンズホールディングス,6460,290,4.7 ,6378 ,449500 ,,,333860 ,1.35 ,1.42 ,,,,1,144,162 ,2.63 ,17.54 ,0.79 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
1929,日特建設,1118,-5,-0.5 ,1123 ,103700 ,,,79175 ,1.31 ,1.39 ,,,,0,26,29 ,1.00 ,12.63 ,-2.23 ,0.06 ,9.74 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
6702,富士通,3270,52,1.6 ,3241 ,8938400 ,,,6880170 ,1.30 ,1.37 ,,,,0,63,70 ,2.43 ,18.29 ,0.96 ,0.16 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
6613,ＱＤレーザ,1955,-429,-18.0 ,2095 ,4862100 ,,,3773940 ,1.29 ,1.36 ,,,,,0,0 ,####,#####,-2.89 ,5.99 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,120400 ,,,93840 ,1.28 ,1.36 ,,,,0,28,31 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
156A,マテリアルグループ,876,-1,-0.1 ,883 ,51100 ,,,41080 ,1.24 ,1.32 ,,,,1,272,298 ,4.01 ,12.16,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6176,ブランジスタ,924,-13,-1.4 ,931 ,50500 ,,,41110 ,1.23 ,1.30 ,,,,1,517,564 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3660,アイスタイル,419,4,1.0 ,420 ,874300 ,,,734995 ,1.19 ,1.26 ,,,,0,25,27 ,2.40 ,15.81 ,0.78 ,0.06 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
6562,ジーニー,1002,-21,-2.1 ,1024 ,40200 ,,,34255 ,1.17 ,1.24 ,,,,1,243,261 ,3.69 ,8.75 ,0.14 ,0.14 ,23.89 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
6627,テラプローブ,11860,-670,-5.4 ,12318 ,172800 ,,,149425 ,1.16 ,1.22 ,,,,1,259,276 ,3.97 ,17.40 ,0.28 ,0.26 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,960,-2,-0.2 ,972 ,457800 ,,,401755 ,1.14 ,1.21 ,,,,1,159,169 ,2.52 ,17.77 ,0.83 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6976,太陽誘電,12530,-75,-0.6 ,12721 ,#########,,,23505450 ,1.11 ,1.18 ,,,,0,8,8 ,4.13 ,87.13 ,1.74 ,0.46 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
6535,アイモバイル,527,3,0.6 ,528 ,418700 ,,,381755 ,1.10 ,1.16 ,,,,0,125,131 ,1.99 ,9.31 ,1.04 ,0.14 ,19.01 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
8789,フィンテックグローバル,130,-3,-2.3 ,132 ,661500 ,,,606695 ,1.09 ,1.15 ,,,,0,616,644 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
8508,Ｊトラスト,855,-38,-4.3 ,857 ,1011100 ,,,937575 ,1.08 ,1.14 ,,,,0,7,7 ,1.57 ,13.46 ,2.10 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
3929,ソーシャルワイヤー,270,-5,-1.8 ,272 ,24700 ,,,23275 ,1.06 ,1.12 ,,,,0,119,123 ,4.62 ,9.57 ,0.11 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
