コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4751,332,7.5 ,4705.19,12210100 ,,,4001730 ,3.05 ,4.59 ,,BOLT!,38,0,51,106 ,3.75 ,40.74,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.84 
4107,伊勢化学工業,4375,-360,-7.6 ,4431.05,1058800 ,,,434195 ,2.44 ,3.67 ,,,17,0,34,61 ,1.06 ,41.27,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.60 
5802,住友電工,3012,117.5,4.1 ,2945.54,13052000 ,,,6998055 ,1.87 ,2.81 ,,,4,0,11,17 ,1.00 ,28.9,17.77 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.29%,28.04 
3673,ブロードリーフ,392,2,0.5 ,396.73,641300 ,,,387770 ,1.65 ,2.49 ,🔥買い,BOLT!,4,1,179,259 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,711,7,1.0 ,715.313,1300700 ,,,818585 ,1.59 ,2.39 ,,,3,1,247,350 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4620,-20,-0.4 ,4686.39,66400 ,,,44875 ,1.48 ,2.23 ,,,,0,55,75 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,978,2,0.2 ,998.4,165800 ,,,120105 ,1.38 ,2.08 ,,,,0,50,66 ,4.72 ,16.89,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,16.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11065,1088,10.9 ,10680.9,7287600 ,,,6363885 ,1.15 ,1.72 ,,,,0,52,63 ,3.08 ,66.65,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.85 
5592,くすりの窓口,2180,36,1.7 ,2210.15,141100 ,,,127805 ,1.10 ,1.66 ,,,,0,382,458 ,2.21 ,8.05,0.51 ,27.33 ,21.53,15.67 ,16.7 ,0,,1.83%,8.06 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1060.29,36800 ,,,34250 ,1.07 ,1.62 ,,,,0,114,135 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
