コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,276,-2,-0.72,274.3841,35400,76880,0.460457856
8789,フィンテックグローバル,154,3,1.99,153.3943,571800,1496970,0.381971583
4495,アイキューブドシステムズ,2308,50,2.21,2288.4923,6500,15795,0.411522634
4040,南海化学,3850,10,0.26,3867.7868,6100,11760,0.518707483
5248,テクノロジーズ,554,21,3.94,542.6844,24400,77075,0.316574765
421A,ムービン・ストラテジック・キ,1900,13,0.69,1902.5828,32600,92560,0.352203976
3939,カナミックネットワーク,531,-5,-0.93,529.3966,35800,224360,0.159564985
6080,Ｍ＆Ａキャピタルパートナー,3585,45,1.27,3605.9764,42500,90265,0.470835872
2410,キャリアデザインセンター,2505,15,0.6,2497.8,9500,28010,0.339164584
3912,モバイルファクトリー,1212,10,0.83,1218.8727,5500,39355,0.139753526
9552,クオンツ総研ホールディンク,759,9,1.2,751.9639,122100,537790,0.227040295
3923,ラクス,836.5,46.9,5.94,820.4423,1563400,5100850,0.306497937
3697,ＳＨＩＦＴ,666.7,62.7,10.38,651.1975,7421600,9149330,0.811163222
4506,住友ファーマ,2364,19,0.81,2361.9437,4286400,13690215,0.313099539
8136,サンリオ,5522,137,2.54,5437.8494,3050800,9943945,0.306799766
3825,リミックスポイント,234,9,4,232.4525,489400,3573785,0.136941646
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1159,-25,-2.11,1167.6062,184900,750035,0.246521829
8920,東祥,936,-5,-0.53,936.3233,46700,251270,0.185855852
9416,ビジョン,1292,-9,-0.69,1283.947,102000,363260,0.280790618
4389,プロパティデータバンク,815,6,0.74,808.6,500,8615,0.058038305
6071,ＩＢＪ,748,-2,-0.27,750.2311,35900,204680,0.17539574
339A,プログレス・テクノロジース,1357,6,0.44,1354.7045,4400,54645,0.080519718
215A,タイミー,1221,52,4.45,1218.6111,681800,5191325,0.131334486
6574,コンヴァノ,122,3,2.52,121.3019,326200,6767215,0.04820299
7089,フォースタートアップス,1303,9,0.7,1294.2105,5700,80865,0.07048785
4014,カラダノート,449,-3,-0.66,449.6666,600,105375,0.00569395
3661,エムアップホールディングス,683,26,3.96,682.667,410000,841515,0.487216508
9984,ソフトバンクグループ,4250,213,5.28,4210.9286,14432200,61468480,0.234790253
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:00:52,,,,,,,,
