コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1775,,-19.1 ,1777 ,429000 ,,,40855 ,10.50 ,31.50 ,🔥買い,BOLT!,25 ,0,29,294 ,0.93 ,11.15,,0.06 ,8.34 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1203,,-2.7 ,1233 ,310800 ,,,183625 ,1.69 ,5.08 ,,,4 ,0,10,22 ,1.20 ,21.87,9.47 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1570,,1.2 ,1556 ,124100 ,,,102510 ,1.21 ,3.63 ,,,,0,68,122 ,2.31 ,10.11,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
6208,石川製作所,1815,,-1.7 ,1893 ,368400 ,,,309065 ,1.19 ,3.58 ,,,,0,15,27 ,1.00 ,17.69,-0.75 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,476 ,98900 ,,,94145 ,1.05 ,3.15 ,,,,0,74,122 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,432,,6.1 ,424 ,2502700 ,,,2390695 ,1.05 ,3.14 ,,,,0,66,108 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2203,,-8.2 ,2268 ,7956900 ,,,7638305 ,1.04 ,3.13 ,,,,0,256,419 ,1.01 ,203.98 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5330,,0.6 ,5321 ,58900 ,,,59450 ,0.99 ,2.97 ,,,,1,450,716 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2181,,1.5 ,2184 ,98700 ,,,100870 ,0.98 ,2.94 ,,,,0,71,112 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
212A,フィットイージー,2625,,-1.2 ,2646 ,126400 ,,,137955 ,0.92 ,2.75 ,,,,1,622,948 ,4.94 ,17.52 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3135,,0.6 ,3136 ,29000 ,,,32370 ,0.90 ,2.69 ,,,,0,112,169 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,846,,0.2 ,847 ,27800 ,,,31855 ,0.87 ,2.62 ,,,,1,133,198 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1304 ,177600 ,,,217435 ,0.82 ,2.45 ,,,,0,34,49 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2109,,-3.0 ,2127 ,126400 ,,,155900 ,0.81 ,2.43 ,,,,1,265,379 ,3.13 ,9.11 ,0.28 ,0.10 ,28.76 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5350,,1.7 ,5294 ,53500 ,,,67530 ,0.79 ,2.38 ,,,,0,86,122 ,2.44 ,42.25,2.96 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,158,,-2.5 ,159 ,105600 ,,,145155 ,0.73 ,2.18 ,,,,0,65,88 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4075,,3.5 ,4037 ,3305600 ,,,5152660 ,0.64 ,1.92 ,,,,0,338,432 ,0.93 ,9.23 ,,2.55 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
2326,デジタルアーツ,4885,,0.6 ,4897 ,65700 ,,,106810 ,0.62 ,1.85 ,,,,0,225,282 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
