コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6035,アイ・アールジャパンＨＤ,725,24,3.4 ,716.146,538900 ,538900 ,,99605 ,5.41 ,16.23 ,🔥買い,BOLT!,1,0,108,251 ,14.47,2.18,6.25,28
3077,ホリイフードサービス,740,78,11.8 ,726.356,170400 ,170400 ,,47900 ,3.56 ,10.67 ,🔥買い,BOLT!,9,1,115,203 ,12.82,4.97,0,0
5803,フジクラ,4366,276,6.8 ,4401.65,20434300 ,20434300 ,,13759220 ,1.49 ,4.46 ,,,,0,57,65 ,48.18,15.52,3.01,35.83
8136,サンリオ,992.1,12.9,1.3 ,994.185,5137000 ,5137000 ,,7522865 ,0.68 ,2.05 ,,,,1,311,281 ,23.12,8.45,2.18,13.2
6098,リクルートホールディングス,7019,493,7.6 ,6991.82,3209200 ,3209200 ,,5662715 ,0.57 ,1.70 ,,,,0,142,124 ,19.63,6.78,8.21,25
6920,レーザーテック,34530,1180,3.5 ,34293.8,2186100 ,2186100 ,,4698420 ,0.47 ,1.40 ,,,,0,174,146 ,42.39,13.72,4.07,329
2301,学情,1634,35,2.2 ,1633.19,57400 ,57400 ,,134955 ,0.43 ,1.28 ,,,,1,229,190 ,8.85,1.47,36.83,75
7013,ＩＨＩ,3195,57,1.8 ,3225.21,6996500 ,6996500 ,,17073310 ,0.41 ,1.23 ,,,,0,42,35 ,27.09,6.26,13.55,20
6857,アドバンテスト,21605,1275,6.3 ,21648.8,3646200 ,3646200 ,,9198535 ,0.40 ,1.19 ,,,,1,239,196 ,47.75,25.74,2.27,58
9434,ソフトバンク,211.5,0.4,0.2 ,211.331,34157500 ,34157500 ,,86400250 ,0.40 ,1.19 ,,,,0,83,68 ,18.55,3.89,2.4,8.6
3912,モバイルファクトリー,1166,20,1.8 ,1158,8000 ,8000 ,,20330 ,0.39 ,1.18 ,,,,1,528,432 ,9.23,2.69,1.42,51
9984,ソフトバンクグループ,3791,236,6.6 ,3804.71,17901000 ,17901000 ,,46635470 ,0.38 ,1.15 ,,,,0,520,424 ,3.85,1.53,7.35,11
1357,ＮＦ日経ダブインバ,4889,-357,-6.8 ,4896.03,3201117 ,3201117 ,,8381638 ,0.38 ,1.15 ,,,,0,100,81 ,0,0,3.18,0
1605,ＩＮＰＥＸ,4631,-47,-1.0 ,4578.69,5576200 ,5576200 ,,14829915 ,0.38 ,1.13 ,,,,0,107,87 ,16.31,1.13,4.48,108
6954,ファナック,5638,336,6.3 ,5671.99,1763500 ,1763500 ,,4750655 ,0.37 ,1.11 ,,,,0,28,23 ,33.3,2.97,4.78,101.58
5802,住友電工,8972,592,7.1 ,8901.92,3330900 ,3330900 ,,9034355 ,0.37 ,1.11 ,,,,0,24,19 ,21.59,2.94,8.73,118
1540,純金上場信託,22570,670,3.1 ,22563.2,261439 ,261439 ,,717722 ,0.36 ,1.09 ,,,,0,100,81 ,0,0,49.58,0
6146,ディスコ,62010,770,1.3 ,62811.2,772900 ,772900 ,,2190030 ,0.35 ,1.06 ,,,,0,94,76 ,53.2,13.02,2.24,437
8306,三菱ＵＦＪフィナンシャルＧ,2728.5,128.5,4.9 ,2715.61,15403700 ,15403700 ,,47023765 ,0.33 ,0.98 ,,,,0,53,42 ,14.45,1.48,13.79,74
8316,三井住友フィナンシャルＧ,5327,321,6.4 ,5289.17,5091700 ,5091700 ,,16123565 ,0.32 ,0.95 ,,,,0,80,64 ,12.95,1.35,10.98,157
9467,アルファポリス,1187,47,4.1 ,1186.34,40800 ,40800 ,,130555 ,0.31 ,0.94 ,,,,1,137,109 ,13.8,2.4,14.21,24
8411,みずほフィナンシャルＧ,6450,363,6.0 ,6426.24,3468600 ,3468600 ,,11169370 ,0.31 ,0.93 ,,,,0,78,62 ,13.67,1.45,8.04,145
285A,キオクシアホールディングス,20655,1575,8.3 ,20660.5,10614200 ,10614200 ,,34402530 ,0.31 ,0.93 ,,,,0,332,263 ,23.3,13.6,8.7,0
1570,ＮＦ日経レバ,46870,2980,6.8 ,46797.1,1340923 ,1340923 ,,4393553 ,0.31 ,0.92 ,,,,0,100,79 ,0,0,4.04,0
9552,クオンツ総研ホールディンク,618,34,5.8 ,615.37,171800 ,171800 ,,571075 ,0.30 ,0.90 ,,,,1,713,563 ,11.13,6.54,8.23,5
7532,パンパシフィックＨＤ,959.2,-9,-0.9 ,967.159,3022200 ,3022200 ,,10047835 ,0.30 ,0.90 ,,,,0,22,17 ,26.79,4.36,1.88,8.5
1662,石油資源開発,2543,-65,-2.5 ,2529.32,1437900 ,1437900 ,,5127870 ,0.28 ,0.84 ,,,,0,32,25 ,14.46,1.2,17.85,40
2516,東証グロース２５０ＥＴＦ,573.4,21.1,3.8 ,571.115,256860 ,256860 ,,925887 ,0.28 ,0.83 ,,,,0,100,78 ,0,0,2.12,0
6723,ルネサスエレクトロニクス,2283,131.5,6.1 ,2296.75,2953900 ,2953900 ,,10866595 ,0.27 ,0.82 ,,,,0,120,94 ,10.34,1.69,6.08,28
5016,ＪＸ金属,3526,214,6.5 ,3574.63,11005500 ,11005500 ,,41774600 ,0.26 ,0.79 ,,,,0,38,30 ,35.11,5.18,9.24,27
4063,信越化学,6405,146,2.3 ,6401.72,2761700 ,2761700 ,,10483790 ,0.26 ,0.79 ,,,,0,59,46 ,25.29,2.84,3.1,106
6501,日立,4656,192,4.3 ,4692.2,3924300 ,3924300 ,,15078050 ,0.26 ,0.78 ,,,,0,25,19 ,27.63,3.45,25.95,45
3496,アズーム,4540,120,2.7 ,4516.62,21300 ,21300 ,,81915 ,0.26 ,0.78 ,,,,1,118,92 ,25.32,8.17,1539.3,126
9107,川崎汽船,2641,2,0.1 ,2646.15,2472200 ,2472200 ,,9926965 ,0.25 ,0.75 ,,,,0,20,15 ,14.51,0.99,0.89,120
4506,住友ファーマ,2168.5,93,4.5 ,2157.88,2925900 ,2925900 ,,11842385 ,0.25 ,0.74 ,,,,1,547,423 ,8.44,3.24,19.71,0
5713,住友鉱山,9489,634,7.2 ,9463.87,1263500 ,1263500 ,,5290930 ,0.24 ,0.72 ,,,,0,42,32 ,18.33,1.42,3.51,183
2353,日本駐車場開発,268,2,0.8 ,269.535,377400 ,377400 ,,1591800 ,0.24 ,0.71 ,,,,1,209,161 ,14.97,4.49,7,9
3479,ティーケーピー,1847,22,1.2 ,1832.85,30200 ,30200 ,,129500 ,0.23 ,0.70 ,,,,1,173,133 ,6.75,1.79,3.45,0
7203,トヨタ自動車,3271,109,3.5 ,3269.89,5468900 ,5468900 ,,24550775 ,0.22 ,0.67 ,,,,0,32,25 ,11.61,1.13,3.07,95
6861,キーエンス,56390,1530,2.8 ,56568.7,166500 ,166500 ,,751580 ,0.22 ,0.66 ,,,,0,107,82 ,31.8,4.17,3.73,550
3697,ＳＨＩＦＴ,670.5,34.7,5.5 ,663.787,1718400 ,1718400 ,,7905040 ,0.22 ,0.65 ,,,,1,120,92 ,15.55,4.34,30.43,0
4661,オリエンタルランド,2699,-1,0.0 ,2699.49,1047600 ,1047600 ,,4839320 ,0.22 ,0.65 ,,,,0,39,30 ,35.6,4.3,0.93,14
7003,三井Ｅ＆Ｓ,5792,215,3.9 ,5848.36,1251500 ,1251500 ,,5792140 ,0.22 ,0.65 ,,,,0,46,35 ,18.43,3.06,9.55,50
215A,タイミー,1354,51,3.9 ,1339.45,513500 ,513500 ,,2382040 ,0.22 ,0.65 ,,,,0,41,31 ,47.17,9.35,1.51,0
6727,ワコム,768,28,3.8 ,767.39,88800 ,88800 ,,416685 ,0.21 ,0.64 ,,,,1,158,121 ,10.77,3.1,15.27,26
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5338,326,6.5 ,5317.59,804300 ,804300 ,,3875340 ,0.21 ,0.62 ,,,,0,25,19 ,44.66,5.98,4.94,36
4222,児玉化学,992,1,0.1 ,1005.29,108700 ,108700 ,,525390 ,0.21 ,0.62 ,,,,1,1111,847 ,0.67,0.57,0,10
8473,ＳＢＩホールディングス,2962.5,113.5,4.0 ,2958.55,1037200 ,1037200 ,,5088690 ,0.20 ,0.61 ,,,,0,786,598 ,6.38,1.28,3.55,95
