コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1545,,-15.9 ,1557 ,504000 ,,,66165 ,7.62 ,10.41 ,🔥買い,,62 ,0,206,788 ,2.27 ,14.72 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3738,,-11.0 ,3972 ,5442700 ,,,717285 ,7.59 ,10.37 ,,BOLT!,39 ,0,103,393 ,1.03 ,8.99 ,-2.58 ,0.10 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2301,,12.1 ,2296 ,901100 ,,,160460 ,5.62 ,7.67 ,,BOLT!,58 ,0,5,15 ,1.00 ,15.25,-1.80 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1467,,-9.4 ,1490 ,1539800 ,,,504865 ,3.05 ,4.17 ,🔥買い,BOLT!,23 ,0,126,246 ,2.22 ,31.96,1.76 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.90 ,,,22 ,1,348,651 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,661,,-2.1 ,665 ,90400 ,,,46530 ,1.94 ,2.66 ,🔥買い,,4 ,1,264,395 ,2.97 ,6.35 ,0.27 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3943,,0.9 ,3797 ,41962300 ,,,21704270 ,1.93 ,2.64 ,,BOLT!,3 ,0,61,91 ,3.79 ,33.81 ,0.69 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7974,,4.4 ,7930 ,16857200 ,,,9335340 ,1.81 ,2.47 ,,,4 ,0,69,99 ,3.16 ,28.72 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2539,,-11.2 ,2607 ,7291200 ,,,4401455 ,1.66 ,2.26 ,,,,1,185,255 ,6.37 ,27.21,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
6273,ＳＭＣ,79310,,5.3 ,74412 ,425600 ,,,262960 ,1.62 ,2.21 ,,BOLT!,1 ,0,30,41 ,2.00 ,29.22,1.96 ,0.60 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
1802,大林組,3044,,-3.8 ,3119 ,3558500 ,,,2235780 ,1.59 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.32 ,-1.76 ,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5900,,-0.2 ,5946 ,140700 ,,,92230 ,1.53 ,2.08 ,,BOLT!,1 ,0,13,17 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,814,,-1.3 ,814 ,74000 ,,,49360 ,1.50 ,2.05 ,,,,1,575,756 ,3.68 ,9.97 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
4674,クレスコ,1798,,4.0 ,1791 ,162500 ,,,117240 ,1.39 ,1.89 ,,,,0,99,126 ,2.75 ,13.10 ,0.62 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8789,フィンテックグローバル,134,,-0.7 ,135 ,670800 ,,,484255 ,1.39 ,1.89 ,,,,0,617,782 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6480,日本トムソン,1887,,-8.2 ,1904 ,1323200 ,,,961450 ,1.38 ,1.88 ,,,,0,59,75 ,4.22 ,19.33 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5020,ＥＮＥＯＳホールディングス,1327,,2.0 ,1331 ,8993200 ,,,6554925 ,1.37 ,1.88 ,,,,0,27,34 ,3.85 ,8.49 ,0.14 ,0.03 ,12.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
5713,住友鉱山,9227,,1.5 ,9212 ,4201300 ,,,3071160 ,1.37 ,1.87 ,,,,0,13,16 ,1.54 ,16.51 ,2.08 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
8136,サンリオ,1393,,6.2 ,1374 ,29544100 ,,,21787535 ,1.36 ,1.85 ,,,,1,757,951 ,4.89 ,26.47 ,0.59 ,0.92 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1867,,-2.3 ,1845 ,3107500 ,,,2299415 ,1.35 ,1.85 ,,,,1,281,352 ,4.32 ,10.82 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7012,川崎重工業,2753,,-4.0 ,2812 ,16748900 ,,,12409870 ,1.35 ,1.84 ,,,,0,11,14 ,1.73 ,21.84 ,2.03 ,0.10 ,12.00 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
8783,ａｂｃ,59,,0.0 ,59 ,1168900 ,,,880350 ,1.33 ,1.81 ,,,,0,5983,7445 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5401,日本製鉄,695.9,,1.8 ,697 ,60386300 ,,,46155660 ,1.31 ,1.79 ,,,,0,17,21 ,3.65 ,12.53 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
