コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3826.6993,15300,11760,1.301020408
6538,ディスラプターズ,282,-11,-3.75,284.1467,62000,76880,0.806451613
3661,エムアップホールディングス,665,-12,-1.77,658.9579,825400,841515,0.980850015
4222,児玉化学,1218,-66,-5.14,1216.0869,378400,750035,0.50450979
3923,ラクス,786.1,58.4,8.03,769.1801,2645800,5100850,0.518697864
6080,Ｍ＆Ａキャピタルパートナー,3575,145,4.23,3538.692,60400,90265,0.669140863
8789,フィンテックグローバル,150,-1,-0.66,150.1076,487500,1496970,0.325657829
5248,テクノロジーズ,522,8,1.56,520.9954,22000,77075,0.285436263
3697,ＳＨＩＦＴ,607.8,16.3,2.76,607.1299,4580700,9149330,0.500659611
4506,住友ファーマ,2283.5,42.5,1.9,2286.1644,7917200,13690215,0.578310859
6071,ＩＢＪ,758,19,2.57,750.8844,67500,204680,0.329783076
2410,キャリアデザインセンター,2479,39,1.6,2456.3939,9900,28010,0.353445198
8136,サンリオ,5343,103,1.97,5326.6804,3673300,9943945,0.369400675
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,757,1,0.13,753.9626,123300,537790,0.229271649
4495,アイキューブドシステムズ,2285,27,1.2,2268.5714,4900,15795,0.310224755
9984,ソフトバンクグループ,4151,55,1.34,4181.5766,13535700,61468480,0.220205543
7089,フォースタートアップス,1301,50,4,1285.1392,35200,80865,0.43529339
339A,プログレス・テクノロジース,1383,38,2.83,1371.2261,8400,54645,0.153719462
9416,ビジョン,1309,19,1.47,1298.6388,82800,363260,0.227935914
8920,東祥,952,11,1.17,950.5229,63300,251270,0.251920245
3912,モバイルファクトリー,1203,-4,-0.33,1207.5,2400,39355,0.060983357
215A,タイミー,1147,6,0.53,1140.8169,738700,5191325,0.142295079
3939,カナミックネットワーク,537,11,2.09,535.6193,31000,224360,0.138170797
3825,リミックスポイント,228,3,1.33,224.3343,510900,3573785,0.142957677
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,123,4,3.36,120.8977,364700,6767215,0.053892185
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:43:53,,,,,,,,
