コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1521,125,9.0 ,1488 ,356900 ,,,58915 ,6.06 ,####,🔥買い,BOLT!,24,0,191,924 ,1.77 ,10.41 ,1.33 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,621,-77,-11.0 ,619 ,163700 ,,,31735 ,5.16 ,####,🔥買い,BOLT!,23,0,44,186 ,3.73 ,12.34 ,0.34 ,0.04 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2820,-365,-11.5 ,2857 ,156800 ,,,48850 ,3.21 ,7.31 ,🔥買い,BOLT!,22,1,226,654 ,4.02 ,18.67 ,0.56 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
156A,マテリアルグループ,864,-23,-2.6 ,857 ,108500 ,,,38755 ,2.80 ,6.37 ,,,12,1,272,711 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
4432,ウイングアーク１ＳＴ,2684,-57,-2.1 ,2702 ,446900 ,,,209560 ,2.13 ,4.86 ,,,14,0,232,500 ,2.19 ,12.56 ,0.70 ,0.30 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,943,-71,-7.0 ,933 ,179000 ,,,94290 ,1.90 ,4.32 ,,,5,0,52,104 ,4.73 ,13.56 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,600,20,3.5 ,597 ,379400 ,,,227375 ,1.67 ,3.80 ,,,4,1,238,438 ,5.42 ,10.58 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8057,内田洋行,2161,40,1.9 ,2160 ,310900 ,,,198420 ,1.57 ,3.57 ,,,1,0,38,67 ,2.74 ,9.26 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7085,カーブスホールディングス,971,-15,-1.5 ,984 ,545800 ,,,369750 ,1.48 ,3.36 ,,,,1,157,268 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,820,-108,-11.6 ,845 ,2635800 ,,,1872080 ,1.41 ,3.21 ,,,,1,180,299 ,4.34 ,43.38 ,0.97 ,0.66 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
3935,エディア,753,10,1.4 ,750 ,86000 ,,,61295 ,1.40 ,3.19 ,,,,1,259,430 ,2.97 ,7.38 ,0.31 ,0.10 ,37.40 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7373,アイドマ・ホールディングス,1003,-2,-0.2 ,1004 ,138400 ,,,103345 ,1.34 ,3.05 ,,,,0,95,153 ,1.24 ,12.42 ,-0.43 ,0.12 ,15.78 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
6866,日置電機,11690,420,3.7 ,11587 ,70200 ,,,53005 ,1.32 ,3.02 ,,,,1,219,351 ,4.25 ,20.89 ,0.52 ,0.40 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3046,ジンズホールディングス,6170,140,2.3 ,6262 ,388300 ,,,309235 ,1.26 ,2.86 ,,,,1,151,235 ,2.63 ,16.75 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8887,シーラホールディングス,364,-3,-0.8 ,365 ,65100 ,,,57810 ,1.13 ,2.56 ,,,,1,185,272 ,4.12 ,2.11 ,0.00 ,0.28 ,39.81 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7012,川崎重工業,2731,40.5,1.5 ,2665 ,#########,,,14035060 ,1.11 ,2.54 ,,,,0,11,16 ,1.73 ,21.67 ,2.01 ,0.10 ,11.95 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
8508,Ｊトラスト,899,39,4.5 ,887 ,942200 ,,,898180 ,1.05 ,2.39 ,,,,0,7,10 ,1.57 ,14.15 ,2.20 ,0.10 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6506,安川電機,5374,-62,-1.1 ,5395 ,6608300 ,,,6354310 ,1.04 ,2.37 ,,,,0,32,45 ,2.72 ,28.73 ,1.07 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
485A,パワーエックス,2147,287,15.4 ,2029 ,6545400 ,,,6518145 ,1.00 ,2.29 ,,,,0,11,15 ,4.27 ,#####,3.94 ,1.28 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
8306,三菱ＵＦＪフィナンシャルＧ,3665,65,1.8 ,3689 ,#########,,,34925555 ,0.85 ,1.94 ,,,,1,154,198 ,2.84 ,15.27 ,0.55 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
4419,ＦＩＮＡＴＥＸＴホールディンク,1655,-58,-3.4 ,1666 ,433900 ,,,519745 ,0.83 ,1.90 ,,,,1,314,399 ,4.53 ,37.35 ,0.49 ,0.77 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6920,レーザーテック,49130,4030,8.9 ,48365 ,3029100 ,,,3665135 ,0.83 ,1.88 ,,,,0,119,150 ,1.13 ,61.16 ,-3.29 ,1.84 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
464A,ＱＰＳホールディングス,1862,18,1.0 ,1850 ,1364100 ,,,1720235 ,0.79 ,1.81 ,,,,,11,14 ,####,54.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8783,ａｂｃ,79,-2,-2.5 ,79 ,694100 ,,,875635 ,0.79 ,1.80 ,,,,1,663,823 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
4784,ＧＭＯインターネット,552,16,3.0 ,543 ,1064600 ,,,1515185 ,0.70 ,1.60 ,,,,0,79,93 ,2.18 ,28.45 ,1.89 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4661,オリエンタルランド,2650,-96,-3.5 ,2678 ,3853300 ,,,5519210 ,0.70 ,1.59 ,,,,0,32,38 ,0.84 ,37.10 ,-8.22 ,0.68 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3929,ソーシャルワイヤー,277,-5,-1.8 ,279 ,16200 ,,,23390 ,0.69 ,1.58 ,,,,0,119,140 ,4.61 ,9.82 ,0.11 ,0.09 ,18.53 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7719,東京衡機,490,19,4.0 ,479 ,184000 ,,,267640 ,0.69 ,1.57 ,,,,0,58,68 ,4.28 ,14.62 ,0.12 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4477,ＢＡＳＥ,306,5,1.7 ,305 ,507900 ,,,746095 ,0.68 ,1.55 ,,,,0,40,47 ,3.95 ,23.53 ,0.69 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
6976,太陽誘電,12695,840,7.1 ,12526 ,#########,,,23754835 ,0.66 ,1.51 ,,,,0,8,9 ,4.13 ,88.28 ,1.77 ,0.47 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
421A,ムービン・ストラテジック・キ,4115,-35,-0.8 ,4163 ,30300 ,,,46685 ,0.65 ,1.48 ,,,,1,1615,1847 ,5.42 ,17.63 ,0.34 ,0.91 ,52.81 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5401,日本製鉄,571.6,4,0.7 ,573 ,#########,,,26818825 ,0.62 ,1.42 ,,,,0,14,16 ,4.21 ,13.57 ,0.10 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
2301,学情,1644,0,0.0 ,1647 ,41400 ,,,67455 ,0.61 ,1.40 ,,,,0,104,116 ,2.02 ,10.97 ,0.95 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
8604,野村ホールディングス,1611,57.5,3.7 ,1600 ,6211100 ,,,10225950 ,0.61 ,1.38 ,,,,0,12,13 ,1.00 ,12.52 ,32.18 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
6702,富士通,3214,-164,-4.9 ,3256 ,4037200 ,,,6673825 ,0.60 ,1.38 ,,,,0,64,71 ,2.44 ,17.98 ,0.94 ,0.16 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
