コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,704,,11.6 ,702 ,1770600 ,,,366340 ,4.83 ,14.50 ,,BOLT!,11,0,251,1268 ,1.81 ,12.96 ,1.94 ,0.41 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,779.4,,1.8 ,791 ,5799400 ,,,7321880 ,0.79 ,2.38 ,,,,0,58,82 ,2.57 ,27.63 ,1.35 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2667,イメージワン,121,,-0.8 ,120 ,130200 ,,,164495 ,0.79 ,2.37 ,,,,0,41,58 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,90,,1.1 ,90 ,555700 ,,,709720 ,0.78 ,2.35 ,,,,1,1185,1665 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2353,日本駐車場開発,259,,-1.2 ,260 ,1633700 ,,,2200200 ,0.74 ,2.23 ,,,,0,165,226 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,968.2,,-4.2 ,969 ,1150300 ,,,1670070 ,0.69 ,2.07 ,,,,1,1509,1992 ,2.63 ,13.59 ,0.73 ,0.57 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,70660,,5.7 ,70441 ,970200 ,,,1513870 ,0.64 ,1.92 ,,,,1,270,345 ,3.52 ,46.45 ,1.55 ,1.75 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
9467,アルファポリス,1023,,-2.4 ,1029 ,45400 ,,,74710 ,0.61 ,1.82 ,,,,0,82,102 ,1.84 ,10.32 ,1.49 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2820,,-1.5 ,2839 ,34800 ,,,59035 ,0.59 ,1.77 ,,,,0,79,97 ,2.20 ,11.88 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4419,ＦＩＮＡＴＥＸＴホールディンク,1588,,-1.2 ,1573 ,302700 ,,,524420 ,0.58 ,1.73 ,,,,1,314,383 ,4.53 ,35.84 ,0.47 ,0.74 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
