コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4275,-455,-9.6 ,4457.29,20553600 ,,,5004925 ,4.11 ,6.55 ,,,58,0,57,152 ,3.74 ,36.66,0.75 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.05 
4284,ソルクシーズ,422,14,3.4 ,415.323,104200 ,,,46125 ,2.26 ,3.60 ,,,9,0,76,135 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,429.968,265700 ,,,124080 ,2.14 ,3.41 ,,,9,0,112,193 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1381.87,93600 ,,,46995 ,1.99 ,3.18 ,🔥買い,,4,1,497,821 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4020,-435,-9.8 ,4136.97,947200 ,,,503205 ,1.88 ,3.00 ,,,3,0,37,59 ,1.05 ,37.92,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.23 
3673,ブロードリーフ,391,-1,-0.3 ,387.427,703000 ,,,440375 ,1.60 ,2.54 ,🔥買い,,1,1,179,262 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2826,-101,-3.5 ,2892.77,10555100 ,,,8014175 ,1.32 ,2.10 ,,,,0,11,15 ,1.00 ,27.12,16.68 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.31 
3962,チェンジホールディングス,898,-5,-0.6 ,898.849,285700 ,,,218185 ,1.31 ,2.09 ,,,,0,178,236 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,2.00 ,,,,0,38,49 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11610,755,7.0 ,11760.1,7621900 ,,,6847875 ,1.11 ,1.77 ,,,,0,50,62 ,3.04 ,69.93,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.50 
3696,セレス,2130,39,1.9 ,2155.79,239100 ,,,219415 ,1.09 ,1.74 ,,,,0,231,282 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
1357,ＮＦ日経ダブインバ,2524,-28,-1.1 ,2483.22,14086101 ,,,13782018 ,1.02 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,513,-5,-1.0 ,512.943,358300 ,,,351200 ,1.02 ,1.63 ,,,,0,125,148 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
2353,日本駐車場開発,249,-2,-0.8 ,249.148,1582600 ,,,1576120 ,1.00 ,1.60 ,,,,0,172,203 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25655,1840,7.7 ,26455.9,9174800 ,,,9192415 ,1.00 ,1.59 ,,,,0,23,27 ,4.39 ,123.5,2.73 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.31 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645000 ,,,699135 ,0.92 ,1.47 ,,,,0,614,701 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,961,-8,-0.8 ,959.417,432700 ,,,481365 ,0.90 ,1.43 ,,,,0,266,301 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.118,215581000 ,,,239983735 ,0.90 ,1.43 ,,,,,84,95 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
429A,テクセンドフォトマスク,4540,210,4.9 ,4510.19,868400 ,,,995445 ,0.87 ,1.39 ,,,,0,46,51 ,1.74 ,18.18,2.17 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.86 
4259,エクサウィザーズ,818,18,2.3 ,834.653,1608800 ,,,1851825 ,0.87 ,1.38 ,,,,1,180,201 ,4.34 ,43.28,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.07 
6264,マルマエ,2922,104,3.7 ,2967.39,957000 ,,,1103520 ,0.87 ,1.38 ,,,,1,418,466 ,3.69 ,25.12,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.17 
6976,太陽誘電,22990,2840,14.1 ,22948.3,21968300 ,,,25595265 ,0.86 ,1.37 ,,,,0,5,6 ,3.80 ,159.9,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78760,1610,2.1 ,79096.8,4367100 ,,,5158080 ,0.85 ,1.35 ,,,,0,62,69 ,1.10 ,53.07,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.94 
5592,くすりの窓口,2238,40,1.8 ,2208.99,113800 ,,,136505 ,0.83 ,1.33 ,,,,0,375,412 ,2.21 ,8.22,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
6526,ソシオネクスト,2751,199.5,7.8 ,2670.02,7741300 ,,,10126665 ,0.76 ,1.22 ,,,,0,5,5 ,2.20 ,48.26,3.74 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.21 
7826,フルヤ金属,7860,-240,-3.0 ,7931.48,344800 ,,,451120 ,0.76 ,1.22 ,,,,1,348,371 ,4.06 ,12.88,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.88 
7085,カーブスホールディングス,913,-5,-0.5 ,913.092,193400 ,,,255220 ,0.76 ,1.21 ,,,,1,159,169 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
1570,ＮＦ日経レバ,80350,840,1.1 ,81684.6,3004890 ,,,4093508 ,0.73 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7264,237,3.4 ,7314.57,3469200 ,,,4779340 ,0.73 ,1.16 ,,,,0,24,25 ,2.67 ,38.84,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.00 
4063,信越化学,7228,220,3.1 ,7073.76,5101700 ,,,7028910 ,0.73 ,1.16 ,,,,0,52,54 ,1.08 ,26.74,-1.86 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.02 
6146,ディスコ,84860,3600,4.4 ,86247.5,1434200 ,,,1999560 ,0.72 ,1.14 ,,,,1,213,222 ,3.52 ,55.78,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.08 
3984,ユーザーローカル,1684,40,2.4 ,1666.51,91100 ,,,136105 ,0.67 ,1.07 ,,,,0,187,191 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.87 
2674,ハードオフコーポレーション,2584,-87,-3.3 ,2619.12,43000 ,,,64330 ,0.67 ,1.07 ,,,,0,86,88 ,2.20 ,10.89,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.93 
3267,フィル・カンパニー,700,26,3.9 ,691.758,23600 ,,,35810 ,0.66 ,1.05 ,,,,0,96,97 ,3.74 ,6.26,0.17 ,18.05 ,8,35.82 ,19.8 ,0,,3.57%,#####
