コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,821,105,14.7 ,795.842,2191300 ,,,266585 ,8.22 ,16.29 ,🔥買い,,39,1,515,2878 ,3.73 ,14.79,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
142A,ジンジブ,845,-105,-11.1 ,870.421,122700 ,,,18630 ,6.59 ,13.05 ,,,2,0,53,245 ,5.42 ,22.29,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,710,-53,-7.0 ,738.573,103700 ,,,22105 ,4.69 ,9.30 ,,,7,0,69,241 ,1.25 ,12.81,7.28,7.28,0,59.58 ,0,0,0.00%,,
6574,コンヴァノ,109,13,13.5 ,104.283,3145700 ,,,1265775 ,2.49 ,4.93 ,🔥買い,,3,0,349,760 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
350A,デジタルグリッド,954,84,9.7 ,949.206,984500 ,,,425310 ,2.31 ,4.59 ,,,15,0,111,230 ,1.08 ,26.06,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3820,-367,-8.8 ,3890.19,4396600 ,,,2034675 ,2.16 ,4.28 ,🔥買い,,17,0,162,322 ,1.05 ,24.61,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.74,191800 ,,,98680 ,1.94 ,3.85 ,,,1,0,79,147 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,676,30,4.6 ,664.632,1308500 ,,,745285 ,1.76 ,3.48 ,🔥買い,,6,1,205,358 ,5.42 ,15.54,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
3489,フェイスネットワーク,746,-9,-1.2 ,736.156,164800 ,,,99255 ,1.66 ,3.29 ,,,3,0,486,820 ,1.22 ,6.5,17.03,17.03,5.96,-25.90 ,197.5,40,5.36%,0,
3853,アステリア,1835,46,2.6 ,1835.17,1660000 ,,,1005390 ,1.65 ,3.27 ,,,1,0,38,64 ,2.29 ,39.97,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
155A,情報戦略テクノロジー,890,10,1.1 ,901.968,91700 ,,,58505 ,1.57 ,3.11 ,,,2,0,41,67 ,1.07 ,21.29,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1809,43,2.4 ,1802.58,65800 ,,,42725 ,1.54 ,3.05 ,🔥買い,,1,0,437,706 ,1.02 ,10.96,25.61,25.61,0,3.85 ,0,24,1.33%,,
2980,ＳＲＥホールディングス,2585,-141,-5.2 ,2640.64,731200 ,,,490315 ,1.49 ,2.96 ,,,,0,59,94 ,3.66 ,18.11,12.51,12.51,53.7,-36.18 ,9.12,18,0.70%,0,
7800,アミファ,967,2,0.2 ,946.254,59000 ,,,40480 ,1.46 ,2.89 ,,,,1,205,321 ,4.54 ,4.78,6.89,6.89,227.9,9.29 ,0,26,2.69%,0,
6840,ＡＫＩＢＡホールディングス,841,-47,-5.3 ,863.74,966000 ,,,672510 ,1.44 ,2.85 ,,,,0,17,26 ,4.12 ,14.57,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
3933,チエル,601,8,1.4 ,603.106,28200 ,,,20540 ,1.37 ,2.72 ,,,,0,67,102 ,1.06 ,8.01,6.25,6.25,0,11.97 ,176.2,18,3.00%,0,
2763,エフティグループ,1139,46,4.2 ,1102.51,77000 ,,,58000 ,1.33 ,2.63 ,,,,0,226,337 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4040,南海化学,4085,90,2.3 ,4098.01,17300 ,,,13270 ,1.30 ,2.58 ,,,,0,550,811 ,0.92 ,3.01,10.6,10.6,0,-15.69 ,0,60,1.47%,0,
8136,サンリオ,918.8,79.8,9.5 ,904.879,30953000 ,,,24033420 ,1.29 ,2.55 ,,,,0,337,494 ,2.47 ,21.41,39.4,39.4,15.28,44.66 ,6.78,13.2,1.44%,0,
6176,ブランジスタ,957,-10,-1.0 ,970.622,76500 ,,,59595 ,1.28 ,2.54 ,,,,1,554,811 ,4.58 ,6.92,25.89,25.89,187.5,11.50 ,0,65,6.79%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,488,-16,-3.2 ,492.846,185600 ,,,144805 ,1.28 ,2.54 ,,,,0,44,64 ,5.20 ,13.59,9.42,9.42,185.4,38.01 ,2.81,10,2.05%,,
5592,くすりの窓口,2998,119,4.1 ,2998.78,82500 ,,,64520 ,1.28 ,2.53 ,,,,1,238,348 ,3.76 ,12.76,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
9467,アルファポリス,1036,77,8.0 ,1026.57,155300 ,,,123565 ,1.26 ,2.49 ,,,,1,158,229 ,2.53 ,12.04,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
7366,ＬＩＴＡＬＩＣＯ,1648,87,5.6 ,1627.18,243700 ,,,198000 ,1.23 ,2.44 ,,,,0,51,73 ,2.16 ,22,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
5621,ヒューマンテクノロジーズ,1350,69,5.4 ,1335.04,69600 ,,,58060 ,1.20 ,2.38 ,,,,0,121,171 ,1.00 ,14.07,17.69,17.69,0,#DIV/0!,0,28,2.07%,,
7826,フルヤ金属,10340,-400,-3.7 ,10283.9,630100 ,,,532550 ,1.18 ,2.35 ,,,,0,83,116 ,4.06 ,23.12,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
6098,リクルートホールディングス,9780,658,7.2 ,9548.38,8149700 ,,,6914540 ,1.18 ,2.34 ,,,,0,95,133 ,2.08 ,28.33,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
4373,シンプレクスＨＤ,1034,86,9.1 ,1041.99,1144000 ,,,971185 ,1.18 ,2.33 ,,,,0,160,224 ,2.38 ,18.63,24.66,24.66,22.02,-6.58 ,6.83,24,2.32%,テンバガー候補,
285A,キオクシアホールディングス,49430,-2020,-3.9 ,51066.6,36040400 ,,,30617345 ,1.18 ,2.33 ,,,,0,195,273 ,0.89 ,55.8,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
2760,東京エレクトロンデバイス,4085,-295,-6.7 ,4212.82,298700 ,,,259890 ,1.15 ,2.28 ,,,,0,28,39 ,0.89 ,15.32,5.76,5.76,0,-21.82 ,8.8,108,2.64%,半導体,
7047,ポート,2372,80,3.5 ,2388.62,135200 ,,,118970 ,1.14 ,2.25 ,,,,1,171,235 ,2.87 ,11.66,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
3393,スターティアホールディングス,3025,68,2.3 ,3007.25,43200 ,,,38635 ,1.12 ,2.22 ,,,,0,149,203 ,1.25 ,13.09,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
3556,リネットジャパングループ,775,0,0.0 ,759.391,132500 ,,,118775 ,1.12 ,2.21 ,,,,1,382,521 ,3.68 ,12.58,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2485,ティア,451,4,0.9 ,449.683,49800 ,,,45365 ,1.10 ,2.18 ,,,,0,54,73 ,1.89 ,9.65,8.59,8.59,17.85,-26.88 ,1106,23,5.10%,0,
1540,純金上場信託,21550,40,0.2 ,21631.4,310585 ,,,283447 ,1.10 ,2.17 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4415,ブロードエンタープライズ,1375,60,4.6 ,1387.63,20700 ,,,19550 ,1.06 ,2.10 ,,,,1,261,347 ,3.69 ,12.99,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
4259,エクサウィザーズ,1063,84,8.6 ,1046.47,2336800 ,,,2235345 ,1.05 ,2.07 ,,,,0,24,32 ,1.13 ,77.59,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
421A,ムービン・ストラテジック・キ,2542,72,2.9 ,2561.52,78500 ,,,75360 ,1.04 ,2.06 ,,,,1,856,1129 ,3.96 ,12.4,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3687,フィックスターズ,1555,-69,-4.3 ,1598.99,561200 ,,,539365 ,1.04 ,2.06 ,,,,0,78,103 ,1.24 ,31.41,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
8789,フィンテックグローバル,136,2,1.5 ,136.092,1008700 ,,,971815 ,1.04 ,2.06 ,,,,1,234,308 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
9337,トリドリ,1948,13,0.7 ,1967.55,33500 ,,,32775 ,1.02 ,2.03 ,,,,0,121,158 ,1.12 ,14.3,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6627,テラプローブ,10550,-920,-8.0 ,10978.6,135900 ,,,133580 ,1.02 ,2.02 ,,,,0,99,129 ,1.00 ,15.99,21.3,21.3,0,#DIV/0!,0,110,1.04%,0,
3962,チェンジホールディングス,944,11,1.2 ,948.661,275700 ,,,273770 ,1.01 ,2.00 ,,,,0,201,261 ,1.54 ,9.94,25.45,25.45,6.18,17.90 ,2.79,23,2.44%,0,
3299,ムゲンエステート,1828,-3,-0.2 ,1843.24,117500 ,,,118150 ,0.99 ,1.97 ,,,,0,293,378 ,1.61 ,5.66,15.64,15.64,13.37,-40.77 ,22.71,130,7.11%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2798,-82,-2.9 ,2858.42,340000 ,,,348190 ,0.98 ,1.94 ,,,,0,21,27 ,1.00 ,28.93,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6039,日本動物高度医療,1077,30,2.9 ,1079.16,163500 ,,,167805 ,0.97 ,1.93 ,,,,0,92,118 ,2.38 ,16.98,17.05,17.05,26.13,-27.09 ,0,8,0.74%,0,
5032,ＡＮＹＣＯＬＯＲ,2910,144,5.2 ,2914.21,880000 ,,,918215 ,0.96 ,1.90 ,,,,1,807,1025 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,17.53,75,2.58%,0,
6276,シリウスビジョン,334,-3,-0.9 ,326.378,763600 ,,,834310 ,0.92 ,1.81 ,,,,0,60,75 ,1.17 ,7.74,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
3683,サイバーリンクス,1126,26,2.4 ,1130.4,30100 ,,,33335 ,0.90 ,1.79 ,,,,0,72,89 ,1.00 ,9.76,9.92,9.92,0.76,-8.99 ,45.9,35,3.11%,0,
3912,モバイルファクトリー,1076,1,0.1 ,1082.91,14000 ,,,16085 ,0.87 ,1.73 ,,,,1,575,700 ,5.17 ,8.51,33.43,33.43,69.59,38.69 ,17.86,51,4.74%,0,
4746,東計電算,4130,60,1.5 ,4085.29,62100 ,,,74575 ,0.83 ,1.65 ,,,,0,126,151 ,1.16 ,13.5,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,0,
6071,ＩＢＪ,824,13,1.6 ,810.821,170600 ,,,206085 ,0.83 ,1.64 ,,,,0,122,145 ,1.70 ,13.29,14.05,14.05,12.33,-12.09 ,7.94,13,1.58%,0,
2516,東証グロース２５０ＥＴＦ,652.5,21.2,3.4 ,653.265,508940 ,,,617927 ,0.82 ,1.63 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
9166,ＧＥＮＤＡ,491,14,2.9 ,485.172,1614200 ,,,1978905 ,0.82 ,1.62 ,,,,0,14,17 ,0.86 ,15.01,4.51,4.51,0,-31.94 ,8.51,8,1.63%,0,
