コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1713,,-5.2 ,1798 ,21744600 ,,,3125735 ,6.96 ,7.84 ,,BOLT!,45 ,1,280,855 ,4.33 ,9.93 ,0.02 ,0.16 ,27.49 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,946,,-5.3 ,1006 ,4391300 ,,,943820 ,4.65 ,5.24 ,,BOLT!,40 ,1,825,1875 ,3.86 ,10.97 ,0.11 ,0.21 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,953,,1.4 ,955 ,1012600 ,,,262920 ,3.85 ,4.34 ,🔥買い,BOLT!,45 ,0,93,186 ,1.70 ,14.75 ,1.21 ,0.20 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3778,さくらインターネット,4275,,12.5 ,4121 ,4531700 ,,,1434095 ,3.16 ,3.56 ,,BOLT!,29 ,0,1,2 ,5.00 ,#####,4.03 ,0.51 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6574,コンヴァノ,111,,0.0 ,114 ,3164300 ,,,1036660 ,3.05 ,3.44 ,,,17 ,1,1184,2051 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6562,ジーニー,896,,-2.9 ,901 ,94600 ,,,38870 ,2.43 ,2.74 ,🔥買い,,12 ,1,241,367 ,3.70 ,7.83 ,0.13 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3130,,6.2 ,3055 ,163900 ,,,68915 ,2.38 ,2.68 ,,BOLT!,15 ,1,610,917 ,3.29 ,19.72,0.57 ,0.31 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
8789,フィンテックグローバル,162,,0.0 ,160 ,2363300 ,,,1091365 ,2.17 ,2.44 ,,BOLT!,5 ,0,616,882 ,2.30 ,6.69 ,0.29 ,0.23 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
5137,スマートドライブ,279,,-2.1 ,284 ,655400 ,,,311200 ,2.11 ,2.37 ,🔥買い,BOLT!,12 ,1,627,885 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
7320,Ｓｏｌｖｖｙ,1408,,0.9 ,1417 ,79900 ,,,39045 ,2.05 ,2.31 ,🔥買い,,5 ,1,566,788 ,3.03 ,9.62 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4674,クレスコ,1991,,1.8 ,1995 ,365400 ,,,182220 ,2.01 ,2.26 ,,BOLT!,6 ,0,89,123 ,2.76 ,14.51 ,0.69 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
