コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,77,3,4.1 ,79.2741,1850300 ,,,613675 ,3.02 ,9.05 ,,BOLT!,3,0,147,502 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1316,208,18.8 ,1241.45,6200300 ,,,3498815 ,1.77 ,5.32 ,,BOLT!,2,0,10,23 ,4.20 ,24.05,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.97 ,#####
6838,多摩川ホールディングス,2371,91,4.0 ,2286.06,667500 ,,,428520 ,1.56 ,4.67 ,,BOLT!,1,0,75,158 ,3.87 ,11.4,8.46,8.46,171,-21.06 ,0,,0.42%,11.52 ,#####
3559,ピーバンドットコム,437,-22,-4.8 ,447.415,367100 ,,,240000 ,1.53 ,4.59 ,,BOLT!,1,0,22,46 ,3.05 ,15.83,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
5729,日本精鉱,1545,-105,-6.4 ,1592.84,30200 ,,,34400 ,0.88 ,2.63 ,,,,0,34,51 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
5137,スマートドライブ,208,18,9.5 ,209.308,491300 ,,,577595 ,0.85 ,2.55 ,,,,0,566,829 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,208,18,9.5 ,209.308,491300 ,,,577595 ,0.85 ,2.55 ,,,,0,566,829 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
3441,山王,3360,295,9.6 ,3180.07,82800 ,,,108955 ,0.76 ,2.28 ,,,,0,104,144 ,4.11 ,9.83,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.13 ,#####
6551,ツナググループＨＬＤＧＳ,518,-2,-0.4 ,512.274,20800 ,,,29680 ,0.70 ,2.10 ,,,,1,130,173 ,3.78 ,6.16,5.17,5.17,35.9,22.32 ,65.67,,3.86%,6.53 ,#####
5016,ＪＸ金属,4335,-131,-2.9 ,4400.21,11984600 ,,,19597115 ,0.61 ,1.83 ,,,,0,64,80 ,2.94 ,29.79,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.56 ,24.42 
2667,イメージワン,141,25,21.6 ,130.168,303100 ,,,511200 ,0.59 ,1.78 ,,,,0,17,21 ,1.00 ,17.84,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.48 ,#####
6200,インソース,569,-14,-2.4 ,571.316,268100 ,,,461420 ,0.58 ,1.74 ,,,,0,660,807 ,2.26 ,10.85,40.48,40.48,12.1,50.87 ,56.21,,5.18%,10.88 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.782,95000 ,,,173740 ,0.55 ,1.64 ,,,,1,684,815 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
6071,ＩＢＪ,781,12,1.6 ,785.198,105400 ,,,237500 ,0.44 ,1.33 ,,,,0,140,154 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
212A,フィットイージー,2714,-7,-0.3 ,2720.41,60600 ,,,146860 ,0.41 ,1.24 ,,,,1,257,275 ,4.95 ,18.11,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.32 ,16.01 
6088,シグマクシス・ホールディンク,522,-2,-0.4 ,522.814,240900 ,,,594920 ,0.40 ,1.21 ,,,,0,433,461 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,21.03,,4.98%,9.45 ,#####
4495,アイキューブドシステムズ,1842,13,0.7 ,1824.7,4600 ,,,12630 ,0.36 ,1.09 ,,,,1,244,251 ,3.85 ,12.68,24.69,24.69,31.1,50.00 ,0,,2.06%,13.91 ,#####
324A,ブッキングリゾート,679,-9,-1.3 ,684.188,11700 ,,,35735 ,0.33 ,0.98 ,,,,0,254,253 ,1.16 ,9.67,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.71 ,#####
2652,まんだらけ,388,4,1.0 ,383.274,36100 ,,,112310 ,0.32 ,0.96 ,,,,0,111,110 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.10 ,#####
142A,ジンジブ,760,46,6.4 ,759.097,6200 ,,,19690 ,0.31 ,0.94 ,,,,1,413,406 ,5.42 ,6.69,9.68,9.68,64.2,54.70 ,0,,0.00%,7.38 ,#####
5885,ジーデップ・アドバンス,2817,-21,-0.7 ,2774.95,15900 ,,,50835 ,0.31 ,0.94 ,,,,0,101,99 ,5.10 ,19.6,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.60 ,#####
3093,トレジャー・ファクトリー,2102,15,0.7 ,2105.45,38300 ,,,126470 ,0.30 ,0.91 ,,,,0,86,84 ,1.62 ,14.49,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.61 ,#####
6627,テラプローブ,12010,-360,-2.9 ,12030.8,38000 ,,,126135 ,0.30 ,0.90 ,,,,0,92,89 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
6920,レーザーテック,48810,2240,4.8 ,47683.2,881900 ,,,3040360 ,0.29 ,0.87 ,,,,0,119,114 ,1.00 ,60.76,45.45,45.45,0,#DIV/0!,2.47,,0.67%,47.26 ,#####
4165,プレイド,465,-4,-0.9 ,464.447,157400 ,,,559625 ,0.28 ,0.84 ,,,,0,96,92 ,1.00 ,14.35,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.76 ,14.76 
3077,ホリイフードサービス,673,24,3.7 ,657.326,8900 ,,,31810 ,0.28 ,0.84 ,,,,1,209,199 ,4.27 ,9.08,7.63,7.63,127,-3.16 ,0,,0.00%,11.49 ,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
6356,日本ギア工業,1476,98,7.1 ,1442.45,82200 ,,,307050 ,0.27 ,0.80 ,,,,0,113,106 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
6157,日進工具,870,16,1.9 ,859.827,13900 ,,,52770 ,0.26 ,0.79 ,,,,0,64,60 ,2.36 ,13.61,20.63,20.63,13.4,49.10 ,1.37,,3.45%,#####,#####
3935,エディア,652,5,0.8 ,650.319,14400 ,,,57850 ,0.25 ,0.75 ,,,,0,287,265 ,1.54 ,6.57,10.38,10.38,5.04,31.00 ,0,,2.61%,8.12 ,#####
6861,キーエンス,75050,-450,-0.6 ,73923.6,168600 ,,,688050 ,0.25 ,0.74 ,,,,0,91,84 ,1.71 ,38.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.21 ,#####
1605,ＩＮＰＥＸ,3305,-73,-2.2 ,3322.26,1376700 ,,,5742055 ,0.24 ,0.72 ,,,,0,281,257 ,0.93 ,8.53,50.55,50.55,0,-13.84 ,15.89,,3.27%,9.59 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,346,10,3.0 ,342.428,200600 ,,,837180 ,0.24 ,0.72 ,,,,0,106,97 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,46.7,,2.02%,#####,#####
3778,さくらインターネット,2986,140,4.9 ,2949.02,214700 ,,,898300 ,0.24 ,0.72 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.51 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3276,48,1.5 ,3283.3,10677800 ,,,46096975 ,0.23 ,0.69 ,,,,0,89,81 ,1.30 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.23 ,#####
247A,ＡＩロボティクス,705,45,6.8 ,694.267,395400 ,,,1717555 ,0.23 ,0.69 ,,,,0,1133,1028 ,1.00 ,8.17,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4184,26,0.6 ,4203.09,103800 ,,,455975 ,0.23 ,0.68 ,,,,0,64,58 ,1.00 ,12.14,0,0,0,0.00 ,81.04,,3.35%,#####,#####
7974,任天堂,7244,26,0.4 ,7111.34,2304000 ,,,10155440 ,0.23 ,0.68 ,,,,0,37,33 ,1.19 ,26.09,18.05,18.05,0,34.65 ,23.44,,2.24%,18.47 ,#####
1357,ＮＦ日経ダブインバ,2658,2,0.1 ,2679.49,2201783 ,,,10316409 ,0.21 ,0.64 ,,,,,100,89 ,#####,,,,,,2.95,,0.00%,#####,#####
4183,三井化学,2105,-19.5,-0.9 ,2093.09,499100 ,,,2349995 ,0.21 ,0.64 ,,,,0,8,7 ,3.75 ,16.9,5.19,5.19,63.5,-26.39 ,6.38,,3.56%,12.63 ,#####
1941,中電工,5370,70,1.3 ,5388.24,21000 ,,,102060 ,0.21 ,0.62 ,,,,0,35,31 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
7011,三菱重工業,3835,25,0.7 ,3824.82,5013200 ,,,24847560 ,0.20 ,0.61 ,,,,0,16,14 ,2.13 ,33.9,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.70 ,#####
3916,デジタル・インフォメーション,799,2,0.3 ,801.435,19300 ,,,96085 ,0.20 ,0.60 ,,,,0,239,211 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
