コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4656,237,5.4 ,4700.74,9203700 ,,,4001730 ,2.30 ,5.44 ,,,22,0,52,121 ,3.75 ,39.93,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.08 
4107,伊勢化学工業,4430,-305,-6.4 ,4439.55,909100 ,,,434195 ,2.09 ,4.95 ,,,13,0,34,74 ,1.03 ,41.79,-2.68 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.13 
5802,住友電工,2923,28,1.0 ,2932.1,9679000 ,,,6998055 ,1.38 ,3.27 ,,,,0,11,18 ,1.00 ,28.04,17.24 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.20 
3083,スターシーズ,982,6,0.6 ,999.789,151700 ,,,120105 ,1.26 ,2.98 ,,,,0,49,78 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
3673,ブロードリーフ,388,-2,-0.5 ,399.133,470600 ,,,387770 ,1.21 ,2.87 ,,,,1,179,279 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3661,エムアップホールディングス,704,0,0.0 ,717.913,967800 ,,,818585 ,1.18 ,2.79 ,,,,1,249,383 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
6947,図研,4725,85,1.8 ,4694.27,42200 ,,,44875 ,0.94 ,2.22 ,,,,0,54,74 ,2.37 ,17.46,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.17%,#####
5592,くすりの窓口,2217,73,3.4 ,2217.19,106900 ,,,127805 ,0.84 ,1.98 ,,,,0,374,484 ,2.21 ,8.19,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.80%,8.20 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10735,758,7.6 ,10583.3,5245300 ,,,6363885 ,0.82 ,1.95 ,,,,0,54,69 ,3.06 ,64.66,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.24 
6861,キーエンス,81260,3060,3.9 ,80952.8,457500 ,,,566575 ,0.81 ,1.91 ,,,,0,83,106 ,2.13 ,41.93,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.96 
6200,インソース,614,9,1.5 ,614.462,339200 ,,,422060 ,0.80 ,1.90 ,,,,0,269,342 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6590,芝浦メカトロニクス,4520,215,5.0 ,4444.43,1470200 ,,,1883755 ,0.78 ,1.84 ,,,,0,38,48 ,1.39 ,24.93,5.45 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.47 
3077,ホリイフードサービス,820,-34,-4.0 ,828.924,25000 ,,,33570 ,0.74 ,1.76 ,,,,1,253,311 ,4.27 ,11.06,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.00 
3697,ＳＨＩＦＴ,674.8,1.9,0.3 ,665.044,4444500 ,,,6312440 ,0.70 ,1.66 ,,,,0,85,102 ,2.55 ,20.89,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
8789,フィンテックグローバル,122,0,0.0 ,122.414,453400 ,,,664560 ,0.68 ,1.61 ,,,,0,617,730 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77270,2570,3.4 ,77742.9,3076300 ,,,4899655 ,0.63 ,1.48 ,,,,0,63,72 ,1.10 ,52.06,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.98 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3658,72700 ,,,119860 ,0.61 ,1.43 ,,,,0,28,32 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6535,アイモバイル,512,3,0.6 ,513.723,200300 ,,,330860 ,0.61 ,1.43 ,,,,0,126,142 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
2353,日本駐車場開発,251,-4,-1.6 ,253.223,866300 ,,,1473205 ,0.59 ,1.39 ,,,,0,170,190 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
1540,純金上場信託,19285,-355,-1.8 ,19367.1,253910 ,,,433572 ,0.59 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2571,-29,-1.1 ,2567.65,7533689 ,,,13163371 ,0.57 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2717,-55,-2.0 ,2737.1,13772200 ,,,24595665 ,0.56 ,1.32 ,,,,0,23,25 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
5803,フジクラ,6136,251,4.3 ,6173.54,28549900 ,,,51558600 ,0.55 ,1.31 ,,,,1,499,545 ,4.54 ,40.63,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.57 
3696,セレス,2082,28,1.4 ,2063.91,112400 ,,,205360 ,0.55 ,1.29 ,,,,0,45,49 ,2.47 ,14.47,0.72 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.88%,4.30 
6976,太陽誘電,20205,1595,8.6 ,19593.8,13263400 ,,,24466750 ,0.54 ,1.28 ,,,,0,5,5 ,4.20 ,140.5,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
7085,カーブスホールディングス,922,-13,-1.4 ,929.449,126100 ,,,234895 ,0.54 ,1.27 ,,,,1,157,170 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
4064,日本カ－バイド,3550,-95,-2.6 ,3563.46,54700 ,,,102190 ,0.54 ,1.27 ,,,,,76,82 ,#DIV/0!,10.67,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.13 
6855,日本電子材料,7890,160,2.1 ,7802.16,390600 ,,,752610 ,0.52 ,1.23 ,,,,0,31,33 ,1.35 ,21.01,7.62 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
9984,ソフトバンクグループ,5907,13,0.2 ,5866.58,31485500 ,,,61774855 ,0.51 ,1.20 ,,,,,44,47 ,#DIV/0!,21.03,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.68 
6083,ＥＲＩホールディングス,1358,-5,-0.4 ,1356.94,22400 ,,,44145 ,0.51 ,1.20 ,,,,1,497,527 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
2674,ハードオフコーポレーション,2705,26,1.0 ,2704.47,30900 ,,,60925 ,0.51 ,1.20 ,,,,0,82,87 ,2.21 ,11.4,0.59 ,16.32 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.44 
8057,内田洋行,2000,-15,-0.7 ,2008.46,101600 ,,,200425 ,0.51 ,1.20 ,,,,0,38,40 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
3939,カナミックネットワーク,477,3,0.6 ,476.218,74600 ,,,149510 ,0.50 ,1.18 ,,,,1,561,591 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
6627,テラプローブ,13630,790,6.2 ,13327.8,71200 ,,,146890 ,0.48 ,1.15 ,,,,1,204,213 ,3.97 ,20,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.30 
6264,マルマエ,2805,142,5.3 ,2798.12,507300 ,,,1058275 ,0.48 ,1.13 ,,,,1,418,435 ,3.69 ,24.11,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.16 
3741,セック,3200,-130,-3.9 ,3264.83,62900 ,,,131290 ,0.48 ,1.13 ,,,,,74,77 ,#DIV/0!,20.67,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6526,ソシオネクスト,2527,9.5,0.4 ,2471.08,4476500 ,,,9740490 ,0.46 ,1.09 ,,,,0,5,5 ,2.20 ,44.33,3.44 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.98%,32.35 
1570,ＮＦ日経レバ,78860,840,1.1 ,79140.4,1808563 ,,,3940056 ,0.46 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6574,コンヴァノ,88,1,1.2 ,87.2446,503600 ,,,1100425 ,0.46 ,1.08 ,,,,1,755,773 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
