コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2079,-483,-18.9 ,2183.54,453000 ,,,57785 ,7.84 ,23.52 ,,BOLT!,16,0,391,3032 ,2.21 ,7.68,0.49 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.92%,7.68 
8136,サンリオ,967.4,35.4,3.8 ,951.129,35183700 ,,,28694720 ,1.23 ,3.68 ,,,,1,1074,1937 ,4.89 ,18.39,0.41 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.65%,20.05 
6840,ＡＫＩＢＡホールディングス,894,51,6.1 ,927.799,791100 ,,,728420 ,1.09 ,3.26 ,,,,0,10,17 ,1.00 ,9.66,12.46 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4887,254,5.5 ,4840.55,22708500 ,,,27334300 ,0.83 ,2.49 ,,,,0,42,61 ,1.43 ,33.58,3.92 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.07 
1357,ＮＦ日経ダブインバ,2474,-176,-6.6 ,2514.16,9208542 ,,,12132425 ,0.76 ,2.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8789,フィンテックグローバル,121,2,1.7 ,119.469,536700 ,,,740105 ,0.73 ,2.18 ,,,,0,614,831 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
7048,ベルトラ,164,-12,-6.8 ,166.561,623000 ,,,863440 ,0.72 ,2.16 ,,,,0,65,88 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
6908,イリソ電子工業,2954,26,0.9 ,2943.78,90500 ,,,126155 ,0.72 ,2.15 ,,,,,51,69 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
6838,多摩川ホールディングス,2129,237,12.5 ,2012.28,355500 ,,,502355 ,0.71 ,2.12 ,,,,1,154,206 ,3.87 ,10.55,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.34 
4368,扶桑化学工業,4970,410,9.0 ,4868.57,551400 ,,,796390 ,0.69 ,2.08 ,,,,,60,79 ,#####,27.38,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.56%,#####
3393,スターティアホールディングス,2971,11,0.4 ,2988.81,22600 ,,,32700 ,0.69 ,2.07 ,,,,0,103,136 ,1.88 ,11.82,1.24 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.68 
6857,アドバンテスト,34780,3580,11.5 ,34001.7,5911600 ,,,8574900 ,0.69 ,2.07 ,,,,1,410,541 ,2.98 ,54.15,2.10 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.22 
6088,シグマクシス・ホールディンク,511,-12,-2.3 ,515.953,431100 ,,,626810 ,0.69 ,2.06 ,,,,0,263,347 ,1.84 ,9.27,1.04 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.09%,9.25 
485A,パワーエックス,1957,-193,-9.0 ,2013.1,4090000 ,,,6061175 ,0.67 ,2.02 ,,,,0,11,14 ,4.45 ,179.5,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,984,6,0.6 ,987.309,279500 ,,,424090 ,0.66 ,1.98 ,,,,0,261,338 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3673,ブロードリーフ,743,-13,-1.7 ,754.54,255100 ,,,401635 ,0.64 ,1.91 ,,,,1,179,228 ,4.54 ,20.98,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.73 
3984,ユーザーローカル,1658,-22,-1.3 ,1679.08,77000 ,,,126575 ,0.61 ,1.83 ,,,,0,190,237 ,2.27 ,15.88,1.30 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.59 
1570,ＮＦ日経レバ,82900,5240,6.8 ,81812.1,2411662 ,,,4057886 ,0.59 ,1.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6855,日本電子材料,8550,480,6.0 ,8569.16,447400 ,,,758610 ,0.59 ,1.77 ,,,,0,31,38 ,1.35 ,22.76,8.25 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6920,レーザーテック,52760,2150,4.3 ,51847.6,2137500 ,,,3675680 ,0.58 ,1.74 ,,,,0,110,135 ,1.14 ,65.67,-3.54 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.08 
6723,ルネサスエレクトロニクス,4860,157,3.3 ,4815.96,9781400 ,,,17368850 ,0.56 ,1.69 ,,,,1,182,220 ,3.87 ,20.04,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.59 
6157,日進工具,919,22,2.5 ,915.985,33100 ,,,59135 ,0.56 ,1.68 ,,,,0,61,73 ,1.25 ,14.38,-0.14 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
8035,東京エレクトロン,75020,5120,7.3 ,73786.9,2692500 ,,,4840355 ,0.56 ,1.67 ,,,,0,65,78 ,1.09 ,50.55,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.52 
6627,テラプローブ,13620,800,6.2 ,13619.8,78700 ,,,143140 ,0.55 ,1.65 ,,,,1,204,244 ,3.98 ,19.98,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.81%,25.29 
6866,日置電機,12900,950,8.0 ,12619.1,40300 ,,,73545 ,0.55 ,1.64 ,,,,1,198,236 ,4.25 ,23.05,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.13 
5713,住友鉱山,7710,-245,-3.1 ,7760.38,1720500 ,,,3157850 ,0.54 ,1.63 ,,,,0,15,18 ,1.53 ,13.8,1.74 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.05 
