コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,823,,-1.6 ,817 ,182300 ,,,54820 ,3.33 ,7.46 ,,,16 ,1,575,1689 ,3.68 ,10.08 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
421A,ムービン・ストラテジック・キ,3495,,2.0 ,3490 ,132400 ,,,47440 ,2.79 ,6.26 ,🔥買い,,11 ,1,1616,4166 ,5.42 ,14.97 ,0.29 ,0.78 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7456,松田産業,6850,,0.0 ,6782 ,287300 ,,,108440 ,2.65 ,5.94 ,,,22 ,0,11,27 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1197,,-17.7 ,1198 ,61822200 ,,,24897785 ,2.48 ,5.57 ,🔥買い,BOLT!,18 ,1,882,2091 ,4.89 ,22.74 ,0.51 ,0.79 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,75 ,2692100 ,,,1095065 ,2.46 ,5.51 ,,,11 ,0,4393,#####,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7199,プレミアグループ,2191,,4.0 ,2202 ,430700 ,,,177890 ,2.42 ,5.43 ,🔥買い,BOLT!,18 ,1,377,878 ,2.79 ,12.28 ,0.49 ,0.20 ,27.44 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
3359,ｃｏｔｔａ,529,,0.0 ,529 ,47100 ,,,22275 ,2.11 ,4.74 ,,,6 ,0,56,119 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6176,ブランジスタ,926,,2.0 ,921 ,119300 ,,,57660 ,2.07 ,4.64 ,🔥買い,BOLT!,6 ,1,515,1078 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4396,システムサポートホールディン,1196,,2.7 ,1191 ,112400 ,,,61095 ,1.84 ,4.13 ,,BOLT!,5 ,1,160,310 ,3.21 ,13.46 ,0.48 ,0.09 ,27.12 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
6258,平田機工,3655,,-5.4 ,3778 ,517800 ,,,327395 ,1.58 ,3.55 ,,,1 ,0,12,21 ,1.42 ,17.22 ,2.11 ,0.12 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,514,,-1.0 ,505 ,208000 ,,,135640 ,1.53 ,3.44 ,🔥買い,,1 ,1,520,901 ,3.41 ,16.58 ,0.61 ,0.45 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3984,ユーザーローカル,1517,,3.3 ,1494 ,149500 ,,,106300 ,1.41 ,3.15 ,,,,0,211,347 ,2.26 ,14.46 ,1.19 ,0.54 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
