コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182400 ,,,37015 ,4.93 ,14.78 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,4157100 ,,,3153010 ,1.32 ,3.96 ,,,,0,170,321 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,52700 ,,,44760 ,1.18 ,3.53 ,,,,1,516,908 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3471 ,51900 ,,,50175 ,1.03 ,3.10 ,,,,1,1614,2632 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,2002,,-1.0 ,1916 ,8774800 ,,,9670810 ,0.91 ,2.72 ,,,,0,6,9 ,2.17 ,35.12 ,2.72 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,505,,-5.4 ,512 ,29273800 ,,,33231570 ,0.88 ,2.64 ,,,,0,59,88 ,1.00 ,3.23 ,0.00 ,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28890,,14.6 ,28504 ,7779900 ,,,8935310 ,0.87 ,2.61 ,,,,1,494,733 ,2.98 ,44.93 ,1.75 ,1.87 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
285A,キオクシアホールディングス,44460,,15.8 ,40239 ,40076400 ,,,46842815 ,0.86 ,2.57 ,,,,1,14480,21286 ,3.88 ,6.32 ,0.01 ,1.04 ,274.53 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
4674,クレスコ,1638,,1.7 ,1627 ,59100 ,,,73590 ,0.80 ,2.41 ,,,,0,108,154 ,2.75 ,11.96 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6804,ホシデン,2929,,3.6 ,2882 ,153400 ,,,203825 ,0.75 ,2.26 ,,,,0,16,22 ,1.00 ,10.92 ,-1.75 ,0.04 ,8.70 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
