コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,629,37,6.25,627.6193,251400,31015,8.10575527970337,8.79012897276404,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,5.67011163952548,,0
4691,ワシントンホテル,1404,102,7.83,1377.8813,88500,53790,1.64528722810931,1.78419979795536,🔥買い,1
1540,純金上場信託,21840,1070,5.15,21846.1925,996449,666525,1.49499118562695,1.62121417207246,,0
421A,ムービン・ストラテジック・キ,2087,62,3.06,2040.1264,105200,74490,1.41227010336958,1.53150890011223,🔥買い,1
9984,ソフトバンクグループ,3829,299,8.47,3769.115,48070600,41173305,1.16751861430604,1.26609289865317,,1
6378,木村化工機,1848,119,6.88,1845.8813,2871700,2483950,1.15610217596973,1.25371256370312,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5842,366,6.68,5858.7841,3918400,3805615,1.02963647137191,1.11656928516992,,7
285A,キオクシアホールディングス,22230,1130,5.36,21914.3989,32157200,32986070,0.974872120261674,1.05718114763584,,0
7089,フォースタートアップス,1264,49,4.03,1254.3598,42800,46335,0.923707780295673,1.00169697230752,,1
5032,ＡＮＹＣＯＬＯＲ,2927,9,0.31,2929.9108,1456000,1591015,0.915139077884244,0.992404809303993,,1
4040,南海化学,3280,90,2.82,3261.0204,14700,16230,0.905730129390019,0.982201457745943,,1
6146,ディスコ,68000,2610,3.99,68010.9748,2000400,2252735,0.887987268808804,0.962960556994205,,0
6857,アドバンテスト,23330,985,4.41,23235.7052,8231400,9287270,0.886309970529553,0.961141643433204,,1
1605,ＩＮＰＥＸ,4453,-66,-1.46,4464.6408,11009500,13092045,0.840930503981616,0.91193076179329,,0
1570,ＮＦ日経レバ,47800,2530,5.59,47851.3695,3615996,4310525,0.838876006982908,0.909702802402754,,0
6613,ＱＤレーザ,1389,-4,-0.29,1407.8636,10339700,12371630,0.835758909699045,0.90632252675905,,0
7012,川崎重工業,15115,-5,-0.03,15163.1588,3469800,4191540,0.82781030361156,0.897702815177374,,9
3939,カナミックネットワーク,510,4,0.79,509.4821,106600,131870,0.808371881398347,0.876623195526256,,1
2410,キャリアデザインセンター,2467,44,1.82,2471.4395,18200,22755,0.799824214458361,0.867353844031418,,1
3436,ＳＵＭＣＯ,1759,119.5,7.29,1753.0297,7080400,8867520,0.798464508678864,0.865879337492007,,0
