コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2798,200,7.7 ,2713.77,1555100 ,,,32995 ,47.13 ,128.04 ,🔥買い,BOLT!,43,0,27,1056 ,2.19 ,28.87,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,11.32 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6459.56,511300 ,,,393860 ,1.30 ,3.53 ,,,,1,342,601 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4659,43,0.9 ,4655.67,25485700 ,,,21589905 ,1.18 ,3.21 ,,,,0,53,88 ,4.47 ,51.42,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,979.1,-13.3,-1.3 ,981.464,11205100 ,,,10277745 ,1.09 ,2.96 ,,,,0,316,502 ,2.47 ,22.82,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1606,73,4.8 ,1599.39,481700 ,,,452695 ,1.06 ,2.89 ,,,,0,58,91 ,3.03 ,14.93,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
6071,ＩＢＪ,684,3,0.4 ,682.093,124100 ,,,120850 ,1.03 ,2.79 ,,,,0,147,226 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1910,46,2.5 ,1891.62,102900 ,,,112455 ,0.92 ,2.49 ,,,,1,167,241 ,3.69 ,6.98,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,827,59,7.7 ,794.195,95700 ,,,107320 ,0.89 ,2.42 ,,,,0,103,147 ,4.27 ,14.33,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1562,-29,-1.8 ,1575.69,72800 ,,,86920 ,0.84 ,2.28 ,,,,1,327,452 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
